Name	Count
william	1623
richard	540
george	509
robert	477
henry	355
joseph	253
charles	240
francis	217
david	214
oliver	185
daniel	161
benjamin	124
alexander	115
matthew	76
laurence	66
clement	63
giovanni paolo	58
walter	50
christopher	48
henry st john	41
ralph	40
paul	34
adam	32
abel	31
cornelius	31
mary	28
george monck	26
robert devereux	26
eleanor	25
simon	25
jean	24
louis	24
robert goodloe	24
joshua	22
lewis	22
abraham	21
elizabeth	20
archibald campbell	19
francis d'	19
jacques	19
martin	19
thomas lewis	19
helen maria	18
jeremy	18
arise	17
george digby	17
maurice	17
pierre mathurin de	17
claude	16
gabriel-honoré de riquetti	16
titus	16
william eden	16
charles de secondat	15
jean de	15
audley	14
gabriel	14
margaret	14
mary white	14
temple	14
tobias george	14
william cusack	14
frances	13
george mackenzie	13
michel	13
warren	13
antonio de	12
elisha	12
george savile	12
payne	12
philippe de	12
robert rich	12
charles alexandre de	11
ebenezer	11
guillaume de salluste	11
hannah	11
henri	11
lionel	11
louis ellies	11
william augustus	11
william cavendish	11
de	10
ethan	10
william henry	10
anthony ashley cooper	9
browne	9
charles john ann	9
conyers	9
edward russell	9
james graham	9
sarah churchill	9
simon nicolas henri	9
anna	8
charles kendal	8
fabian	8
gerard	8
gilbert elliot	8
henry dundas	8
horace	8
ira	8
jean pierre	8
nathaniel william	8
silas	8
valentine	8
anne	7
ant -fr	7
antoine	7
bryan	7
ellis	7
henry home	7
jean-antoine-nicolas de caritat	7
joel	7
johann caspar	7
john dalrymple	7
la	7
louis de	7
matthew robinson-morris	7
pier giovanni	7
robert stewart	7
william cecil	7
arrigo caterino	6
arthur ashley	6
brian	6
charles francis	6
foote	6
frederick howard	6
geoffrey	6
george villiers	6
georg friedrich	6
james douglas	6
johann georg	6
marie	6
philip morin	6
roger palmer	6
sarah	6
wentworth dillon	6
alexander leslie	5
armand jean du plessis	5
charles de	5
charles pinot-	5
dennis	5
dominique	5
éléazar de	5
ely	5
george bubb	5
george warter	5
guy	5
isaac de	5
jean baptiste	5
jean louis	5
johann jakob	5
john campbell	5
juan de	5
lawrence	5
leonard	5
mercy otis	5
morgan	5
noah	5
raphael	5
robert treat	5
ulick de burgh	5
william alexander	5
alberto	4
amos	4
antoine de pas	4
augustus	4
bernard	4
bishop of carthage	4
carl	4
charles irénée castel de	4
charles james	4
claude carloman de	4
darby	4
denis	4
dominick	4
ezekiel	4
françois de	4
françois de	4
garcilaso de la	4
george germain	4
george goring	4
giovanni	4
giovanni battista	4
henry addington	4
henry booth	4
henry clifford	4
jacques-auguste de	4
jan philipsz	4
jean jacques	4
jeanne de saint-rémy de valois	4
jean-pierre-louis de	4
le	4
louis claude	4
louis de rouvroy	4
lucius cary	4
nehemiah	4
percy	4
pierre étienne auguste	4
prudencio de	4
richard owen	4
robert john	4
simeon	4
wheeler	4
william seymour	4
william wyndham	4
zephaniah	4
alexandre	3
alice	3
allan	3
andrea	3
andreas	3
ange	3
auguste	3
barry maxwell	3
benjamin young	3
bernard le bovier de	3
blaise	3
charles henry	3
christian friedrich	3
clara	3
colin lindsay	3
consort of charles i	3
david stewart erskine	3
eleazar	3
emmanuel-louis-henri-alexandre de launay	3
evrard de	3
francisco de	3
francis rawdon-hastings	3
francis taaffe	3
françois antoine	3
gaultier de coste	3
george booth	3
george frederick	3
giovanni francesco	3
gregory	3
henry carey	3
henry george	3
henry hyde	3
henry neville	3
henry rich	3
henry sidney	3
hermon	3
jacques bénigne	3
jan	3
jean françois paul de gondi de	3
jeffrey	3
johann	3
johann amos	3
john henry	3
john murray	3
juan bautista	3
landon	3
levi	3
louis armand de lom d'arce	3
mark	3
mathieu françois pidanzat de	3
micaiah	3
moses	3
peregrine bertie	3
philippus van	3
pierre de	3
pierre-françois-xavier de	3
pierre joseph d'	3
richard brinsley	3
richard joseph	3
robert greville	3
saint	3
sylvester	3
sylvester douglas	3
tam	3
thomas brooke	3
thomas richard	3
val	3
willoughby bertie	3
agamemnon shaglock van	2
alfonso de	2
algernon percy	2
alonso de	2
anna maria	2
ant jaq	2
antoine marie	2
anton	2
barry yelverton	2
benjamin andrewes	2
benoı̂t de	2
bernardin de	2
carlos martínez de yrujo y tacón	2
catherine sedley	2
charles alfred	2
charles coote	2
charles françois du périer	2
charles jenkinson	2
charles montagu	2
charlotte turner	2
christopher frederic	2
claude joseph de	2
connor maguire	2
constantine	2
cooper	2
david erskine	2
diego de	2
divine	2
edmond charles	2
ellis cornelia	2
etienne	2
evan	2
félix de	2
filliberto sallier de	2
francisco	2
francis grant	2
francis venables	2
françois xavier	2
friedrich von	2
george gordon	2
george marie	2
gervase	2
gervase parker	2
guillaume-alexandre de	2
i f henry	2
jacques antoine hippolyte	2
jacques bénigne	2
james maitland	2
james scott	2
jane	2
jan janszoon	2
jean-antoine de mesmes	2
jean cornand de	2
jean françois	2
jeanne bécu	2
jean-nicolas de	2
jean sylvain	2
jo	2
joan	2
johann friedrich	2
johann heinrich	2
johann stephan	2
john gay	2
john joshua proby	2
john mason	2
john paul	2
john stewart	2
john sylvester john	2
john talbot	2
joseph c	2
karl josef von	2
katherine	2
lawrence parsons	2
louis philippe joseph	2
louis sébastien	2
louis verjus	2
luke plunkett	2
mac	2
man	2
manuel de	2
martha arundel	2
mathew	2
matthieu de	2
montague bertie	2
nicolas de koning	2
ogier ghislain de	2
owen roe	2
patrick ruthven	2
peter gally de	2
philémon de	2
philippe de clérembault	2
pierre jean	2
randal macdonnell	2
richard boyle	2
richard graham	2
richard talbot	2
robert cecil	2
robert devereaux	2
robert hanson	2
robert kerr	2
robert sidney	2
roderick	2
roger boyle	2
r plumer	2
seth	2
shon ap	2
tate	2
théodore de	2
theodorus	2
thomas addis	2
thomas grey	2
thomas howard	2
thomas livingston	2
wendy	2
william petty	2
abbé de	1
abraham h	1
agathon marie rené de	1
alan	1
albrecht von	1
alexander crowcher	1
alexander fraser	1
alexandre de	1
alicia	1
allen	1
alured henry	1
angelo	1
anne-hilarion de cotentin	1
anne jean	1
anthony ashly cooper	1
antoine alexandre	1
antoine louis claude	1
antoine perrenot de	1
anton friedrich	1
antónio de	1
antonio pereira de	1
ap	1
armand de gramont	1
armand louis	1
aubry de	1
augustus john hervey	1
bar	1
bartholomé de	1
basil william	1
bassett	1
bernard de	1
bernardino de	1
bertrand poirier de	1
calvin	1
camille	1
caroline	1
casto innocente	1
catherine	1
chandler	1
charles alexander	1
charles calvert	1
charles chalmont	1
charles cotesworth	1
charles esq	1
charles etienne pierre	1
charles geneviève louis auguste andré timothée d'	1
charles george	1
charles henri	1
charles john cary	1
charles joseph françois	1
charles louis auguste de fouquet	1
charles-marie de	1
charles pratt	1
charles stanley	1
charles william	1
charlotte saumaise de chazan	1
chrétien guillaume de lamoignon de	1
christiaan van	1
christian	1
christian frederick	1
christian wilhelm franz	1
christoph martin	1
claude prosper jolyot de	1
consider	1
constant	1
dalby	1
david leslie	1
david s	1
denis ivanovich	1
diane	1
diego sarmiento de acuña	1
dionysius van de	1
dirk van	1
donatien-marie-joseph de vimeur	1
donell	1
east	1
eberhard august wilhelm von	1
edward cecil	1
edward henry	1
edward la	1
edward rowe	1
eli	1
elie	1
ellert de	1
emmanuel joseph	1
emmanuel van	1
english	1
esaïe du mats de	1
etienne de	1
euphemia maria dungan	1
eyre	1
fer~nao lopes de	1
florence	1
foy	1
francis garden	1
francois	1
françois augier de	1
françois de bonne	1
françois de lorraine	1
françois-dominique de reynaud	1
françois-henri de montmorency	1
françois paul	1
françois rené jean de	1
frederick morton	1
frederick william hervey	1
french	1
friedrich daniel	1
friedrich ernst von	1
gabriel d'	1
gabriel-honoré de riquetti	1
george andrew	1
george brydges	1
george calvert	1
george cockburn	1
george forbes	1
george griffin	1
george legge	1
george richards	1
george robert	1
george william	1
georg georgson	1
gerolamo franchi di	1
giovanni domenico	1
giovanni tommaso	1
guillaume-emmanuel-joseph guilhem de clermont-lodève	1
harry	1
hector	1
helen	1
henri de	1
henri de la tour d'auvergne	1
henry bennet	1
henry bourchier	1
henry grey	1
henry jermyn	1
henry montagu	1
henry norton	1
henry pierrepont	1
henry sacheverell	1
henry scott	1
henry somerset	1
hubert	1
in pensylvanien	1
isaac burke	1
israël-bernard de	1
jacques auguste de	1
jacques pineton de	1
james dalrymple	1
james harris	1
james henry	1
jared	1
jas	1
jason	1
jean benoı̂t	1
jean bochart	1
jean d'	1
jean de dieu-raymond de	1
jean françois de	1
jean-françois de	1
jean-françois espic de	1
jean frédéric	1
jean-guillaume de	1
jean-hugues duroy de	1
jean joseph	1
jean le rond d'	1
jean lerond d'	1
jean le royer	1
jean paul	1
jean simon	1
jean t'serclaes	1
jean-yrieux de beaupoil	1
jerome	1
joan derk van der	1
joannes georgius	1
johann bernhard	1
johann david	1
johannes von	1
johann gottlieb	1
johann joachim von	1
johann michael	1
johann peter von	1
johann philipp	1
johann wilhelm von	1
johan van	1
john bernard	1
john christopher	1
john francis	1
john gabriel	1
john glen	1
john joshua	1
john maitland	1
john prior	1
jonathan williams	1
jone	1
joris van	1
joseph brown	1
joseph charles	1
joseph-gaspard-gilbert de	1
joseph gurney	1
joseph marie	1
joseph octave	1
joseph pitton de	1
joseph wilkinson	1
josias carvil	1
joyce	1
juan luis	1
juan tomás enríquez de	1
judah	1
judith	1
jules	1
julie	1
karol fryderyk	1
kenneth	1
lambert van den	1
leonardo	1
leopold william	1
lewis gordon	1
lewis tobias	1
lieuwe van	1
louis-antoine de	1
louis-charles de hautefort	1
louise françoise de houssay de	1
louise-marguerite de lorraine	1
louis françois armand du plessis	1
louis-rené de caradeuc de	1
lover	1
ludovic lindsay	1
luis	1
luis de	1
luís de	1
mack me	1
major	1
marco	1
marco antonio	1
marc-rené-marie d'amarzit de sahuguet d'	1
margaret askew fell	1
marguerite de	1
mariana	1
marie joseph paul roche yves gilbert du motier	1
mark anthony	1
mark anthony de	1
mary anne	1
mary julia	1
mary lindley	1
mary vanlore alexander	1
mathieu françois pidanzat de	1
maurice auguste	1
maximilien de béthune	1
maximilien de bthune	1
member	1
meriwether	1
mervyn	1
michael von	1
michel armand	1
michiel van	1
miguel de	1
molly	1
morgan j	1
moses c	1
nat	1
noël antoine	1
old	1
oliver st john	1
one	1
patrick grant	1
patrick murray	1
paul françois	1
paul philippe	1
pavel	1
pedro de la	1
peregrine osborne	1
peter brady	1
ph	1
philippe-auguste de sainte-foix	1
philippe de montault de bénac	1
philipp georg friedrich von	1
philip sidney	1
philips van	1
pierre augustin caron de	1
pierre de bourdeille	1
pierre drapeyron de	1
pierre joseph antoine	1
pierre le pesant	1
pierre louis	1
pieter de	1
pons de lauzière	1
rachel	1
randall	1
randle	1
raymond de	1
reeve	1
rené goulaine de	1
richard bankes	1
richard de	1
richard downing	1
richard nash	1
robert anthony	1
robert boucher	1
robert de	1
robert dudley	1
robert dundas	1
robert hay	1
robert pool	1
robert r	1
robert ridgeway	1
robert spencer	1
roger de rabutin	1
sad	1
sake deen	1
samuel morton	1
samuel taylor	1
sancho manuel de vilhena	1
sarah wentworth	1
sayer	1
scévole de	1
sharon	1
shon up	1
sieur de	1
simon de	1
simon fraser	1
sir audley	1
sir george	1
sir maurice	1
sir william	1
sophia	1
stephen martin	1
st george	1
temple henry	1
thaddeus mason	1
thomas arthur de	1
thomas augustus	1
thomas de	1
thomas henry	1
thomas terry	1
thomas turner	1
tim	1
tom	1
true	1
victor	1
walraven van	1
william cunningham	1
william douglas	1
william fiennes	1
william george richard stanley	1
william graham	1
william grant	1
william james	1
william julius	1
william lewis	1
william lindsay	1
william moore	1
william richardson	1
william russell	1
william stanhope	1
