author_name	author_birth	author_death	Count
J	NA	NA	108
T	NA	NA	 94
Josephus, Flavius	NA	NA	 78
Eutropius	NA	NA	 68
W	1521	NA	 64
R	NA	NA	 58
England And Wales	NA	NA	 56
Caesar, Julius	1776	NA	 53
A	NA	NA	 40
E	NA	1655	 36
Livy	NA	NA	 35
Florus, Lucius Annaeus	NA	NA	 35
N	1689	NA	 34
M	NA	NA	 33
G	NA	NA	 31
S	NA	NA	 31
H	NA	NA	 30
Person Of Quality	NA	NA	 29
Douglas, Eleanor	NA	1652	 25
Ferguson, Robert	NA	1714	 24
P	NA	NA	 24
I	NA	NA	 21
Campbell, John	NA	1775	 20
Suetonius	1606	NA	 19
Tacitus, Cornelius	NA	NA	 19
Lucan	NA	NA	 17
F	NA	NA	 17
Freeholder	NA	NA	 15
Fourcroy	NA	NA	 15
Polybius	NA	NA	 15
Lee, Charles	1791	NA	 14
L	NA	NA	 14
Mervyn, Audley	NA	1675	 14
Price, John	NA	NA	 14
D	NA	NA	 14
Gordon, Thomas	NA	1750	 14
Horace	NA	NA	 14
Xenophon	NA	NA	 14
Massie, J	NA	1784	 13
Englishman	NA	NA	 12
J	NA	1660	 11
Saltmarsh, John	NA	1647	 11
Curry, John	NA	1780	 11
Watson, Robert	NA	1734	 10
Goring, George	1586	NA	 10
Herodian	NA	NA	 10
Morgan, Thomas	NA	1679	 10
Jackson, Charles	NA	NA	 10
Dilworth, W H	NA	NA	 10
Collyer, Mary	NA	1763	 10
Ridpath, George	NA	1726	 10
Montrose, James Graham	NA	1650	  9
Curtius Rufus, Quintus	NA	NA	  9
Lefèvre, Raoul	1460	NA	  9
Heywood, Thomas	NA	1641	  9
Junius	NA	NA	  9
Weld, Matthew	NA	NA	  9
Crouch, Henry	NA	1732	  9
Hereford, Charles John Ann	1758	NA	  9
Smith, William	NA	NA	  9
Stevens, John	NA	1726	  9
Monipennie, John	NA	NA	  8
Birkenhead, John	1695	NA	  8
Sedgwick, William	NA	1666	  8
Lloyd, David	NA	1695	  8
Penington, Isaac	1695	NA	  8
Borlase, Edmund	NA	1682	  8
Whitlocke, Bulstrode	1676	NA	  8
Ocland, Christopher	NA	1590	  8
Member Of Parliament	NA	NA	  8
Manley, Delariviere	NA	NA	  8
