name;synonyme
Aberdeen;aeerdene
Providence RI;aeerdene
Albany NY;albany
La Trinite;albany
Boston Ma;america boston
London;america boston
Providence RI;america providence r island
Boston Ma;america providence r island
Amsterdam;amsteldam
Walsall;amsteldam
Amsterdam;amsterdam
London;amsterdam
Paris;amsterdam
Edinburgh;amsterdam
Elizabeth NJ;amsterdam
Vergennes vt;amsterdam
Amsterdam;amsterdam netherlands
London;amsterdam netherlands
Andover Ma;andover mass
Newport RI;andover mass
Antwerp;andwarpe
Ennis;andwarpe
Annapolis Md;annapolis
New York NY;annapolis
St Johns Antiqua;antigua
Rotterdam;antigua
Antwerp;antwerp
London;antwerp
Antwerp;antwerpiae
London;antwerpiae
Augusta;augusta
Verdun;augusta
Augusta Me;augusta me
Nassau;augusta me
Ayr;ayr
Lausanne;ayr
Nassau;bahamas
Baltimore Md;bahamas
Baltimore Md;baltimore md
Banbury;baltimore md
Baltimore Md;baltimore town
Bridgetown;baltimore town
Bridgetown;barbadoes
Basel;barbadoes
Bridgetown;barbados
Basel;barbados
Basel;basel
London;basel
Basel;basil
Basseterre Saint Kitts;basil
Basel;basil paris
Basseterre Saint Kitts;basil paris
Basseterre Saint Kitts;basseterre st christopher e st kitts nevis
Bath NY;basseterre st christopher e st kitts nevis
Basseterre Saint Kitts;basseterre st christopher st kitts nevis
Bath;basseterre st christopher st kitts nevis
Bath;bath
Boston Ma;bath
Bath NY;bath county steuben state new york
Belfast;bath county steuben state new york
Bath;bath england
Belfast;bath england
Boston Ma;bay state boston
Belfast;bay state boston
Belfast;belfast
Oxford;belfast
Belfast;belfast ireland
Bennington Vt;belfast ireland
Belfast;belfast northern ireland
Bennington Vt;belfast northern ireland
Oxford;bellositi dobunorum oxford
Berlin;bellositi dobunorum oxford
Bennington Vt;bennington vermont
London;bennington vermont
Bennington Vt;bennington vt
Beverley;bennington vt
Berlin;berlin
London;berlin
Portsmouth NH;berlin
Birmingham;berlin
St George;bermuda
Kingston upon Thames;bermuda
Bern;bern
London;bern
Bern;berne
Boston Ma;berne
London;berne
Birmingham;birmingham england
Bishopstone;birmingham england
Birmingham;birminghamiae
Blackburn;birminghamiae
Bishopstone;bishopstone sussex
Bombay;bishopstone sussex
Bombay;bombay
Boston Ma;bombay
Bombay;bombay india
Boston Ma;bombay india
Boston Ma;boston
Mount holly nj;boston
New Bern NC;boston
Boston Ma;bostoniae america
Bern;bostoniae america
Boston Ma;boston lincs
Boston england;boston lincs
Boston Ma;boston new england london
Leiden;boston new england london
Boston Ma;boston north america
Bottisham;boston north america
Bradford;bradford
Bridgeton nj;bradford
Bridgetown;bridge town barbados
Bridgnorth;bridge town barbados
Bridgetown;bridgetown barbados
Bristol;bridgetown barbados
Bristol;bristoll
Brookfield Ma;bristoll
Bristol;bristoll avon
New York NY;bristoll avon
Brookfield Ma;brookfield
Bristol;brookfield
Bristol;brysto
Buckden;brysto
Burlington NJ;burlington new jersey
Burnley;burlington new jersey
Burlington NJ;burlington nj
London;burlington nj
London;burtons coffee house london
Bury;burtons coffee house london
Burton;burton upon trent
Bury St Edmunds;burton upon trent
Bury;bury
London;bury
Bury;bury england
Bury St Edmunds;bury england
Bury St Edmunds;bury st edmunds
Edinburgh;bury st edmunds
Bury St Edmunds;bury st edmunds england
Caerfyrddin;bury st edmunds england
Caerfyrddin;caerfyrddin
Caernarfon;caerfyrddin
Caerfyrddin;caerfyrddin carmarthen wales
Calcutta;caerfyrddin carmarthen wales
Caernarfon;caer grawnt
Calcutta;caer grawnt
Chester;caerlleon chester england
Calcutta;caerlleon chester england
Caernarfon;caernarfon carnarvon wales
Calcutta;caernarfon carnarvon wales
Calcutta;calcuta
Cambridge;calcuta
Calcutta;calcutta
Cambridge;calcutta
Cambridge Ma;calcutta
Calcutta;calcutta india
Cambridge;calcutta india
Cambridge;cambridge
London;cambridge
Canterbury NH;cambridge
Delft;cambridge
Cambridge;cambridge cambridgeshire
Cambridge Ma;cambridge cambridgeshire
Cambridge;cambridge england
Cambridge Ma;cambridge england
Cambridge Ma;cambridge mass
Campbeltown;cambridge mass
Cambridge;cambridge mass
Cambridge Ma;cambridg mass
Cambridge;cambridg mass
Cambridge;camridge
Canterbury;camridge
Cambridge;cantabrigae
Canterbury;cantabrigae
Canterbury;canterbury
Cap-Haitien;canterbury
Canterbury;canterbury england
Carlisle;canterbury england
Canterbury NH;canterbury new hampshire
Carlisle;canterbury new hampshire
Cap-Haitien;cap francois haiti
Carlisle Pa;cap francois haiti
Carlisle;carlisle
Carlow;carlisle
Carlisle;carlisle england
Carmarthen;carlisle england
Carlisle Pa;carlisle pa
Caerfyrddin;carlisle pa
Carlow;carlow
Chambersburg Pa;carlow
Caerfyrddin;carmarthen wales
Charleston SC;carmarthen wales
Chambersburg Pa;chambersburg pa
Boston Ma;chambersburg pa
Charleston SC;charleston south carolina
Boston Ma;charleston south carolina
Boston Ma;charlestown charleston
Charleston SC;charlestown charleston
Boston Ma;charlestown mass
London;charlestown mass
Charleston SC;charles town sc
Charlottesville va;charles town sc
Charleston SC;charlestown sc
Charlottetown;charlestown sc
Charleston SC;charles town south carolina
Chatham;charles town south carolina
Charlottetown;charlotte town
Chelmsford;charlotte town
Chelmsford;chelmsford
Chelmsford Ma;chelmsford
Chelmsford;chelmsford england
Chelsea;chelmsford england
Chelmsford Ma;chelmsford mass
Cheshire Ct;chelmsford mass
Cheshire Ct;cheshire conn
Chester;cheshire conn
Chester;chester
Chesterfield;chester
Chester;chester england
Chillicothe Oh;chester england
Chillicothe Oh;chillicothe ohio
Cirencester;chillicothe ohio
