author	author_gender	Count
A, 	NA	   40
Abbadie, Jacques (1635-1715)	ambiguous	    2
Abbot, George (1562-1633)	ambiguous	    1
Abbot, John (NA-1242)	NA	    1
Abelard, Peter (1731-1791)	NA	    1
Abercromby, David (1597-1657)	ambiguous	    1
Abercromby, James (1729-1800)	NA	    1
Abercromby, Patrick (1656-1716)	NA	    2
Abernethy, John (1680-1740)	NA	    1
Abingdon, Willoughby Bertie (1674-1749)	ambiguous	    3
Ablancourt,  (1670-1734)	NA	    1
Abreu De Galindo, Juan De	ambiguous	    1
Abudacnus, Josephus	NA	    3
Accarias De Sérionne, Jacques (1769-1851)	ambiguous	    1
Acherley, Roger (1683-1740)	NA	    1
Aconcio, Iacopo (1614-1661)	NA	    3
Acres, Joseph (1658-1719)	ambiguous	    1
Acton, Samuel (1671-1709)	NA	    1
Adair, Robert (1743-NA)	ambiguous	    1
Adam-lauder, Helen	ambiguous	    1
Adams, Amos (1746-1803)	ambiguous	    4
Adams, Eliphalet (1700-1777)	male	    1
Adams, Francis	ambiguous	    1
Adams, George (1686-1774)	ambiguous	    1
Adams, Hannah (1749-1836)	ambiguous	    1
Adams, John (1717-1799)	NA	    3
Adams, John (1735-1826)	NA	    4
Adamson, H (1753-1839)	NA	    1
Adamson, J	NA	    1
Adamson, Patrick (1611-1662)	NA	    6
Adams, Samuel (1726-1790)	NA	    1
Adams, Thomas (1621-NA)	NA	    3
Adams, William (NA-1824)	ambiguous	    1
Adams, Zabdiel (1779-NA)	male	    1
Addison, Joseph (1672-1719)	ambiguous	   29
Addison, Lancelot (1632-1703)	male	    5
Adis, Henry	ambiguous	    2
Adlerfeld, Gustavus (1672-1743)	NA	    2
Adolphus, John (1643-1711)	NA	    1
Adrichem, Christiaan Van (1636-1703)	ambiguous	    1
Aelfric, 	NA	    1
Agard, Arthur (1527-1568)	NA	    3
Agar, James	NA	    1
Agatharchides, 	NA	    1
Agricola, 	male	    3
Aickin, Joseph	ambiguous	    1
Aikin, John (1664-1747)	NA	    1
Ainsworth, Henry (1609-1679)	ambiguous	    2
Ainsworth, William (1560-1612)	ambiguous	    1
Aitken, James (NA-1809)	NA	    4
Aitzema, Lieuwe Van (1600-1669)	ambiguous	    1
Al-ʿafīf, Murtaḍā (1643-1701)	NA	    2
