Name	Count
Total count: 	44293
Ambiguous	    2
Antiqua	  497
Austria	    4
Bahamas	    2
Barbados	    9
Belgium	   91
Canada	   24
Denmark	    6
Dominica	    2
England	 8663
France	  261
Germany	   90
Grenada	    6
Guadaloupe	    4
Guernesey	    1
Haiti	    2
India	28501
Ireland	  204
Italy	   65
Jamaica	   34
Martinique	    7
Netherlands	  130
Northern Ireland	   64
Poland	    1
Saint Kitts and Nevis	   67
Scotland	  265
Spain	    3
St Eustatius	    1
Sweden	    1
Switzerland	  257
unknown	    2
USA	 5027
