Name	Count
Total count: 	9357
s.n.	4604
[s.n.]	1985
s.n.]	1501
s.n	 783
printed in the year	 116
Printed in the year	  98
printed	  28
[s.n]	  18
[s.n.	  17
Printed	  16
S.n.	  14
S.n.]	  14
s.n]	  12
s.n.,]	  11
Printed in the yeare	  10
re-printed in the year	   9
printed for A	   5
s.l.	   4
s. n.	   4
printed for T. G.	   3
reprinted	   3
Re-printed in the year	   3
[s.n.].	   3
Printed for A. B.	   2
printed for A.C.	   2
printed for G. R.	   2
printed for J. B.	   2
printed for J. S.	   2
printed for J. W.	   2
printed for T. B.	   2
printed for T. S.	   2
[Printed in the year	   2
Printed in the yeere	   2
Printed [s.n.]	   2
re-printed	   2
Re-printed [s.n.]	   2
A.D.	   1
by J. W.	   1
for G. B.	   1
for G H.	   1
for J. B.	   1
for T. A.	   1
for T. S.	   1
Imprinted	   1
In the year	   1
Printed A. D	   1
Printed and sold	   1
Printed by G. J. in the year	   1
printed by G. M.	   1
printed by J C	   1
printed by J: M.	   1
printed by J. M.	   1
Printed by J. M.	   1
printed by T. B.	   1
printed cum privilegio	   1
printed Cum Privilegio	   1
printed for [...]	   1
printed for[...	   1
printed for A.F.	   1
printed for G. B.	   1
Printed for G. D	   1
printed for G. S.	   1
printed for G. W.	   1
printed for I.N.	   1
Printed, for J.A.	   1
printed for J. C.	   1
Printed for J. C.	   1
printed for J. F.	   1
printed for J. H.	   1
Printed for J. H.	   1
Printed for M.	   1
Printed for [sic]	   1
Printed for T. B.	   1
printed for T. D.	   1
printed for T. H.	   1
printed for T. I.	   1
printed for T L	   1
printed for T. M.	   1
printed for T.O.	   1
Printed for T. R.	   1
Printed for T. U.	   1
printed in	   1
Printed in the Year	   1
Printed in the year 1641, and re-printed	   1
printed in the year 1647	   1
printed in the year 1706, and reprinted in	   1
Printed in the year 1712, and	   1
printed in the yeare	   1
printed [s.n.]	   1
Printed [s.n	   1
Re-printed	   1
re-printed by G. J. in the year	   1
reprinted in the year	   1
re-printed [s.n.]	   1
[s.l.]	   1
s.l.]	   1
.s.n.	   1
[s. n.]	   1
s. n.]	   1
s.n,]	   1
[S.n.	   1
[S.n.]	   1
[S.n]	   1
[s.n.] Printed	   1
s.n.] Printed	   1
s.n.], Printed in the yeare	   1
