Name	Count
Total count: 	3330
j,	125
t, (na-1694)	102
thoyras, rapin (1661-1725)	 77
w,	 70
eutropius,	 69
r,	 62
sallust, (-86--34)	 54
vertot, (1655-1735)	 48
a,	 46
n, (1689-na)	 38
e,	 36
m	 36
r, (1632-1725)	 35
s,	 35
oldmixon, (1673-1742)	 34
g,	 33
person of quality	 32
h,	 31
jones, d (1676-1720)	 31
p,	 27
i,	 24
johnson, r (1734-1793)	 24
nedham, marchamont (1620-1678)	 24
c, (na-1709)	 23
mather, increase (1639-1723)	 23
titus, silius (1623-1704)	 20
hooke, n (1690-1763)	 19
pan, mallet (1749-1800)	 19
suetonius,	 19
evans, arise (1607-na)	 17
f,	 17
freeholder	 17
b, (1645-na)	 16
castellion, sébastien (1515-1563)	 16
l, (na-1680)	 16
trimmer, (1741-1810)	 16
barruel, (1741-1820)	 15
brissot de warville, j -p (1754-1793)	 15
fourcroy,	 15
polybius,	 15
d, (na-1652)	 14
bethel, slingsby (1617-1697)	 13
herodian,	 13
inchiquin, murrough o'brien (1614-1674)	 13
massie, j (na-1784)	 13
peltier, jean-gabriel (1760-1825)	 13
englishman	 12
j, (1680-1702)	 12
paterculus, velleius (-19-30)	 12
saint-réal, (1639-1692)	 12
courtilz de sandras, gatien (1644-1712)	 11
gualdo priorato, galeazzo (1606-1678)	 11
jenyns, soame (1704-1787)	 11
williams, gryffith (1589-1672)	 11
brackenridge, h h (1748-1816)	 10
dilworth, w h	 10
ferne, h (1602-1662)	 10
hotman, françois (1524-1590)	 10
machiavelli, niccolò (1469-1527)	 10
philalethes	 10
rabaut, jean-paul (1743-1793)	 10
bede,	  9
downing, calybute (1606-1644)	  9
grimston, harbottle (1603-1685)	  9
higgons, bevill (1670-1735)	  9
l, (1625-1680)	  9
lover of his country	  9
middleton, conyers (1683-1750)	  9
shaveblock, pasquin	  9
thucydides,	  9
willis, browne (1682-1760)	  9
d'ewes, simonds (1602-1650)	  8
exquemelin, a o	  8
holwell, j z (1711-1798)	  8
manley, delariviere	  8
melancholicus, mercurius (1648-na)	  8
member of parliament	  8
saint-foix, (1698-1776)	  8
servan, j -m -a (1737-1807)	  8
tindal, n (1687-1774)	  8
whitlocke, bulstrode (1676-na)	  8
barbé-marbois, françois (1745-1837)	  7
bertrand-de-molleville, ant -fr (1744-1818)	  7
bicheno, j (na-1831)	  7
cléry, (1759-1809)	  7
comerford, t	  7
eusebius,	  7
lally-tolendal, trophime-gérard (1751-1830)	  7
langdale, marmaduke (1598-1661)	  7
vergil, polydore (1470-1555)	  7
american	  6
appianus,	  6
aulnoy, (1651-1705)	  6
barrington, daines (1727-1800)	  6
barrington, shute (1734-1826)	  6
citizen,	  6
crull, j (na-1713)	  6
davila, arrigo caterino (1576-1631)	  6
eye witness	  6
gentleman,	  6
gower, foote (1726-1780)	  6
herodotus,	  6
knox, vicesimus (1752-1821)	  6
millot, (1726-1785)	  6
observateur impartial	  6
officer,	  6
private gentleman	  6
shipton,	  6
theocritus	  6
villedieu, (na-1683)	  6
agricola,	  5
belloy, (1727-1775)	  5
chauvet, d	  5
cléry, (1759-1809)	  5
fortune, t	  5
gildas, (516-na)	  5
huet, pierre-daniel (1630-1721)	  5
impartial hand	  5
irishman	  5
lofft, capel (1751-1824)	  5
louvet de couvray, jean-baptiste (1760-1797)	  5
pagit, eusebius (1547-1617)	  5
rudd, pemberton	  5
sheppard, s	  5
strada, famiano (1572-1649)	  5
webster, pelatiah (1726-1795)	  5
al-laṫ-if, àbd (1162-1231)	  4
barbon, praisegod (1596-1679)	  4
bellamy, d (1687-1788)	  4
caradoc, (na-1147)	  4
castéra, jean-henri (1749-1838)	  4
cerdan, jean-paul	  4
chemin-dupontès, j -b (1761-1852)	  4
coade, g	  4
countryman	  4
d'angerville, mouffle (na-1794)	  4
dutens, l (1730-1812)	  4
england, corporation	  4
firishtah, muḥammad qāsim hindū shāh astarābādī	  4
hampden,	  4
isocrates,	  4
j, (1640-na)	  4
l'estrange, hamon (1605-1660)	  4
lloyd, lodowick (1573-1610)	  4
ludolf, hiob (1624-1704)	  4
naubert, benedikte (1756-1819)	  4
palladius,	  4
poyntz, sydenham	  4
saint-evremond, (1613-1703)	  4
saintliger, w (na-1642)	  4
t, (1640-1694)	  4
tertullian,	  4
tittler,	  4
wright, j (1761-1765)	  4
aconcio, iacopo (na-1566)	  3
angelus, christophorus (na-1638)	  3
behn, aphra (1640-1689)	  3
bernier, françois (1620-1688)	  3
bladen, w	  3
britannus	  3
burrell, andrewes	  3
by stander	  3
casca	  3
colden, cadwallader (1688-1776)	  3
commerell, (na-1799)	  3
country gentleman	  3
craufurd, q (1743-1819)	  3
croke, unton	  3
cunningham, t (na-1789)	  3
desfontaines, (1685-1745)	  3
duguay-trouin, rené (1673-1736)	  3
el, m (1648-na)	  3
estrades, (1607-1686)	  3
fowler, j	  3
goguet, antoine-yves (1716-1758)	  3
h, (1585-1616)	  3
la motte, yves-joseph	  3
lawton, charlwood (1660-1721)	  3
lysias,	  3
mably, (1709-1785)	  3
marmontel, jean-françois (1723-1799)	  3
mcalpine, j	  3
mignonneau	  3
moreau de saint-méry, m l e (1750-1819)	  3
morgan, j (1739-na)	  3
nicanor, lysimachus (1603-1641)	  3
old whig	  3
philanax misopapas	  3
philoclesius	  3
piossens,	  3
quesnay de saint-germain, robert-françois-joseph (1751-1805)	  3
r, (1613-na)	  3
reede-ginckel, godard (1644-1703)	  3
salmon, n (1675-1742)	  3
sampford, h	  3
skerret, r (1681-1751)	  3
stuart, c (1794-na)	  3
tarleton, (1754-1833)	  3
themistocles,	  3
thomas, m (1732-1785)	  3
thomson, r	  3
turretin, jean-alphonse (1671-1737)	  3
volunteer	  3
waller, hardress (1604-1666)	  3
well wisher	  3
zelis,	  3
ziegenbalg, bartholomaeus (1683-1719)	  3
a, (1581-na)	  2
al-ʿafīf, murtaḍā (1155-1237)	  2
amateur of eminence	  2
andrewes, r	  2
antibiastes	  2
appian,	  2
aratus,	  2
avery, j	  2
baldwin, d	  2
baudouin, françois (1520-1573)	  2
béraud, paul-emilien (1751-1836)	  2
bergman, torbern (1735-1784)	  2
bouillé, françois-claude-amour (1739-1800)	  2
boyse, j (1660-1728)	  2
brinckmair, l	  2
brookes, r (1721-1763)	  2
cappe, newcome (1733-1800)	  2
catrou, françois (1659-1737)	  2
châlons, vincent-claude (1642-1694)	  2
chestlin,	  2
chetwood, w r (na-1766)	  2
civicus, mercurius	  2
clarendon, r v	  2
cleeve, bourchier (1715-1760)	  2
coghlan,	  2
collot, georges-henri-victor (1750-1805)	  2
coquereau, jean-baptiste-louis	  2
crown, (1640-1712)	  2
dathe, a (na-1768)	  2
dawe, (1653-na)	  2
deageant, guichard (na-1645)	  2
democritus natu minimus	  2
deslandes, (1690-1757)	  2
digby, kenelm (1603-1665)	  2
dubos, (1670-1742)	  2
dubourdieu, jean-armand (1680-1726)	  2
du chesne, andré (1584-1640)	  2
duguet, (1649-1733)	  2
e, (1582-na)	  2
eadmer, (na-1124)	  2
erasmus, desiderius (na-1536)	  2
eustace, j s (1760-1805)	  2
eye witnesse	  2
fallall, fardinando	  2
firishtah, muḣammad qāsim hindū shāh astarābādı̄	  2
fletcher, r (1676-1677)	  2
francois, gentil-homme (1588-na)	  2
frédéric, (1725-1797)	  2
freher, marquard (1565-1614)	  2
frielinghuysen, theodorus (1723-1761)	  2
fullarton, (1754-1808)	  2
g, (1592-1597)	  2
gailhard, j	  2
gallais, (1756-1820)	  2
grey, g	  2
gros,	  2
guémadeuc, baudouin (1744-1817)	  2
hall, fayrer	  2
hamond, j	  2
henoticus	  2
heydon, j	  2
hibernicus	  2
hilliard d'auberteuil, michel-rené (1740-1789)	  2
honourable hand	  2
hughes, lewes (1620-na)	  2
i, (1626-na)	  2
irwin, eyles (1751-1817)	  2
j, (1636-1700)	  2
j, (na-1665)	  2
jourdan, jean-baptiste (1762-1833)	  2
juniper, j	  2
lactantius,	  2
laelius	  2
lally-tolendal, trophime-gérard (1751-1830)	  2
laurence, r (1670-1736)	  2
lawson, deodat	  2
learned pen	  2
lobo, jerónymo (1596-1678)	  2
loftus, smyth (1707-na)	  2
lombard, andré	  2
looker-on, (1800-na)	  2
macaulay, aulay (1758-1819)	  2
malkin, g	  2
martinengo, nestore	  2
maubert de gouvest, jean-henri (1721-1767)	  2
m d l t,	  2
member	  2
mercurius britanicus	  2
moderate whig	  2
monitor	  2
nadányi, jános (1643-1707)	  2
nash, t (1725-1811)	  2
nisbett, n	  2
nostradamus, (1503-1566)	  2
o,	  2
observator	  2
o'neill, phelim (1604-1653)	  2
palaeophilus anglicanus	  2
papon, jean-pierre (1734-1803)	  2
perreau, jean-andré (1749-1813)	  2
philanglus	  2
philanthropist	  2
philanthropos	  2
philipps, j t (na-1755)	  2
phillips, j (1792-na)	  2
philotheos	  2
physician	  2
pitt, w m (1755-1836)	  2
plantagenet, beauchamp	  2
planter, grenada	  2
pointis, jean-bernard-louis (1645-1707)	  2
pointis, jean-bernard-louis desjean (1645-1707)	  2
pokubiatto, ignazy (1736-1811)	  2
polesworth, humphry	  2
pontier, gédéon (na-1709)	  2
