Name	Count
Total count: 	11056
j,	125
t, (na-1694)	102
burnet, gilbert (1643-1715)	 97
burke, edmund (1729-1797)	 90
gauden, john (1605-1662)	 82
josephus, flavius	 82
thoyras, rapin (1661-1725)	 77
fairfax, thomas (1612-1671)	 73
paine, thomas (1737-1809)	 70
w,	 70
clarendon, edward hyde (1609-1674)	 64
lilburne, john (1614-1657)	 63
r,	 62
otway, thomas (1652-1685)	 60
l'estrange, roger (1616-1704)	 59
caesar, julius (-100--44)	 56
vertot, (1655-1735)	 48
a,	 46
pym, john (1584-1643)	 45
heylyn, peter (1600-1662)	 39
lockman, john (1698-1771)	 39
milton, john (1608-1674)	 39
shebbeare, john (1709-1788)	 39
strafford, thomas wentworth (1593-1641)	 39
n, (1689-na)	 38
e,	 36
m	 36
arbuthnot, john (1667-1735)	 35
r, (1632-1725)	 35
s,	 35
gibbon, edward (1737-1794)	 34
oldmixon, (1673-1742)	 34
dryden, john (1631-1700)	 33
g,	 33
stow, john (1525-1605)	 33
clare, john fitzgibbon (1748-1802)	 32
wesley, john (1703-1791)	 32
crouch, nathaniel (1632-1752)	 31
erskine, thomas (1750-1823)	 31
h,	 31
jones, d (1676-1720)	 31
howell, james (1594-1666)	 28
james, (1633-1701)	 28
taylor, john (1580-1653)	 28
p,	 27
rushworth, john (1612-1690)	 27
ward, edward (1667-1731)	 27
bowdler, john (1746-1823)	 26
holles, denzil (1599-1680)	 26
mather, cotton (1663-1728)	 26
selden, john (1584-1654)	 26
ussher, james (1581-1656)	 26
prideaux, humphrey (1648-1724)	 25
i,	 24
johnson, r (1734-1793)	 24
nedham, marchamont (1620-1678)	 24
almon, john (1737-1805)	 23
bowles, john (1751-1819)	 23
c, (na-1709)	 23
grotius, hugo (1583-1645)	 23
jordan, thomas (1612-1685)	 23
watts, isaac (1674-1748)	 23
rupert, (1619-1682)	 22
vicars, john (1580-1652)	 22
campbell, john (na-1775)	 21
may, thomas (1595-1650)	 21
shipley, jonathan (1714-1788)	 21
dury, john (1596-1680)	 20
welwood, james (1652-1727)	 20
blair, hugh (1718-1800)	 19
fairfax, ferdinando (1584-1648)	 19
gifford, john (1758-1818)	 19
goodwin, john (1594-1665)	 19
hooke, n (1690-1763)	 19
pufendorf, samuel (1632-1694)	 19
scott, thomas (1580-1626)	 19
suetonius,	 19
belhaven, john hamilton (1656-1708)	 18
dumouriez, charles-françois du périer (1739-1823)	 18
lucan,	 18
f,	 17
freeholder	 17
hutchinson, thomas (1711-1780)	 17
kennett, white (1660-1728)	 17
murray, james (1732-1782)	 17
nalson, john (1638-1686)	 17
b, (1645-na)	 16
castellion, sébastien (1515-1563)	 16
dalrymple, john (1726-1810)	 16
l, (na-1680)	 16
moore, john (1729-1802)	 16
ormonde, james butler (1610-1688)	 16
strype, john (1643-1737)	 16
swift, jonathan (1667-1745)	 16
barruel, (1741-1820)	 15
brissot de warville, j -p (1754-1793)	 15
clarke, samuel (1599-1682)	 15
daniel, samuel (1562-1619)	 15
fourcroy,	 15
gordon, thomas (na-1750)	 15
james, elinor (1645-1719)	 15
peters, hugh (1598-1660)	 15
polybius,	 15
sarpi, paolo (1552-1623)	 15
sprat, thomas (1635-1713)	 15
stackhouse, thomas (1680-1752)	 15
byng, john (1704-1757)	 14
d, (na-1652)	 14
marshall, stephen (1594-1655)	 14
mauduit, israel (1708-1787)	 14
pratt, (1749-1814)	 14
price, john	 14
sherlock, thomas (1678-1761)	 14
smith, john (1580-1631)	 14
stuart, gilbert (1742-1786)	 14
trumbull, john (1750-1831)	 14
anderson, james (1680-1739)	 13
baldwin, thomas (1753-1825)	 13
bancks, john (1709-1751)	 13
bethel, slingsby (1617-1697)	 13
curry, john (na-1780)	 13
fontaine, nicolas (1625-1709)	 13
frederick, (1712-1786)	 13
hayward, john (1564-1627)	 13
herodian,	 13
macpherson, james (1736-1796)	 13
massie, j (na-1784)	 13
norton, thomas (1532-1584)	 13
peltier, jean-gabriel (1760-1825)	 13
bradbury, thomas (1677-1759)	 12
cooke, edward (1755-1820)	 12
davies, john (1569-1626)	 12
englishman	 12
fuller, thomas (1608-1661)	 12
hanway, jonas (1712-1786)	 12
j, (1680-1702)	 12
kirkton, james (1628-1699)	 12
leeds, thomas osborne (1631-1712)	 12
paterculus, velleius (-19-30)	 12
saint-réal, (1639-1692)	 12
sinclair, john (1754-1835)	 12
temple, john (1600-1677)	 12
vernon, edward (1684-1757)	 12
dickinson, john (1732-1808)	 11
edwards, thomas (1599-1647)	 11
ellwood, thomas (1639-1713)	 11
