original	polished	Count
Total count: 	21396	
[London	London	4558
[London]	London	2606
[London?	London	 988
Imprinted at London	Boston Ma	 643
Philadelphia	Shepherdstown WV	 493
Printed at London	Bolton	 486
[Philadelphia	Shepherdstown WV	 477
London [England]	Edinburgh	 456
Boston	Hamburg	 408
[S.l.	Port-au-Prince	 372
[Edinburgh	Edinburgh	 350
[Dublin	Dublin	 325
Londini	London	 315
[Boston	Hamburg	 311
[New York	Aberdeen	 262
[Oxford	Oxford	 191
[Edinburgh?	Edinburgh	 180
Londres	London	 177
Glasgow	Aberdeen	 170
New-York	Aberdeen	 165
Dublin [Ireland]	Basseterre Saint Kitts	 162
[Edinburgh]	Edinburgh	 158
A Londres	Birmingham	 143
At London	London	 135
[[London]	London	 128
[London?]	London	 124
[Boston]	Hamburg	 123
[Dublin]	Dublin	 123
[New York]	Aberdeen	 119
[Oxford]	Oxford	 118
Londres [i.e. Paris?]	Paris	 113
[Philadelphia]	Shepherdstown WV	 111
Printed at Oxford	The Hague	 107
[London, England]	Edinburgh	 103
[London, England	Edinburgh	 102
Oxonii	Oxford	  78
York	Belfast	  75
Edinburgi	Edinburgh	  66
Hartford	St Augustine Fl	  65
Cambridge	Windsor	  65
[Watertown, Mass.	Savannah Ga	  64
[Providence	Boston Ma	  62
[Dublin?	Dublin	  52
[Edinburgh?]	Edinburgh	  52
Edinburgh [Scotland]	Liverpool	  50
[Philadelphia?	Shepherdstown WV	  46
Providence	Boston Ma	  45
Printed at Edinburgh	London	  45
Baltimore	Elizabeth NJ	  43
[Boston?	Hamburg	  43
Cork	Paris	  41
Norwich	Blackburn	  37
[S.l.]	Port-au-Prince	  36
Oxoniæ	Oxford	  36
Bristol	London	  33
Lancaster [Pa.]	Spanish Town	  32
New-Haven	Bridgetown	  32
Printed at York	Middelburg	  32
Oxford [i.e. London]	Oxford	  32
Norwich [Conn.]	Charleston SC	  31
New-London [Conn.]	Belfast	  30
Basil	Basel	  30
[Annapolis	Leiden	  29
Cantabrigiæ	Oxford	  29
[Norwich?	Blackburn	  29
Londres [i.e. Paris]	Paris	  29
[United States	Alexandria Va	  28
[Oxford?	Oxford	  28
[Imprinted at London	Boston Ma	  27
Newcastle	Leipzig	  27
Newcastle upon Tyne	Hereford	  26
Aberdeen	Kings Lynn	  26
Birmingham	Newcastle	  26
[New York?	Aberdeen	  25
Salem [Mass.]	Newburyport Ma	  25
[Hartford	St Augustine Fl	  25
Glasguae	Glasgow	  24
London printed	Ipswich	  24
[Newport, R.I.	Niagara	  23
Printed at Leith	New York NY	  23
Williamsburg [Va.]	Salem NY	  23
[Charleston, S.C.	Shrewsbury	  22
Boston: N.E.	Cambridge Ma	  22
Shrewsbury	Margate	  22
