original	gatherings	width	height	obl	Count
Total count: 	1753				
NA	NA	NA	NA	NA	666
4⁰.	NA	NA	NA	NA	295
2⁰.	NA	NA	NA	NA	235
8⁰.	NA	NA	NA	NA	169
1⁰.	NA	NA	NA	NA	120
1/2⁰.	NA	NA	NA	NA	116
12⁰.	NA	NA	NA	NA	 72
1/4⁰.	NA	NA	NA	NA	  9
2⁰	NA	NA	NA	NA	  9
4⁰	NA	NA	NA	NA	  8
obl. 1/4⁰.	NA	NA	NA	NA	  6
1/8⁰.	NA	NA	NA	NA	  3
18⁰.	NA	NA	NA	NA	  3
8⁰	NA	NA	NA	NA	  2
16⁰.	NA	NA	NA	NA	  2
obl. 1⁰.	NA	NA	NA	NA	  2
12⁰	NA	NA	NA	NA	  2
40 cm (2⁰)	NA	NA	NA	NA	  2
1/12⁰.	NA	NA	NA	NA	  1
1/2⁰	NA	NA	NA	NA	  1
1/8⁰	NA	NA	NA	NA	  1
?⁰.	NA	NA	NA	NA	  1
obl.2⁰.	NA	NA	NA	NA	  1
obl.4⁰.	NA	NA	NA	NA	  1
27 cm (4⁰)	NA	NA	NA	NA	  1
obl. 1/2⁰.	NA	NA	NA	NA	  1
1.̊	NA	NA	NA	NA	  1
obl.1/2⁰.	NA	NA	NA	NA	  1
1/2⁰.;1/2⁰.	NA	NA	NA	NA	  1
1²⁰.	NA	NA	NA	NA	  1
21 cm (8⁰)	NA	NA	NA	NA	  1
20 cm (4⁰)	NA	NA	NA	NA	  1
22 cm. (4⁰)	NA	NA	NA	NA	  1
49 cm (1/2⁰, 2⁰)	NA	NA	NA	NA	  1
23 cm (8⁰)	NA	NA	NA	NA	  1
22 cm (8⁰)	NA	NA	NA	NA	  1
28-33 cm.	NA	NA	NA	NA	  1
44 cm (2⁰)	NA	NA	NA	NA	  1
36 cm. (1/2⁰)	NA	NA	NA	NA	  1
20-21 cm (8⁰)	NA	NA	NA	NA	  1
45 cm (2⁰)	NA	NA	NA	NA	  1
16 cm (8⁰)	NA	NA	NA	NA	  1
8⁰ (22 cm.).	NA	NA	NA	NA	  1
4⁰;2⁰.	NA	NA	NA	NA	  1
1/2⁰ (37 cm.).	NA	NA	NA	NA	  1
4⁰ (29 cm.).	NA	NA	NA	NA	  1
2⁰ (38 cm.).	NA	NA	NA	NA	  1
47 cm (2⁰)	NA	NA	NA	NA	  1
2⁰ (50 cm.).	NA	NA	NA	NA	  1
20 cm. (4⁰)	NA	NA	NA	NA	  1
