publication_place	country	Count
Total count: 	50288	
Abbeville	France	    1
Aberdeen	Scotland	   92
Abingdon	England	    1
Albany NY	USA	   37
Aldermanbury	England	    1
Alexandria Va	USA	    2
Alnwick	England	    2
Altmore	Northern Ireland	    1
Altona	Germany	    1
America	USA	    1
Amherst NH	USA	    4
Ampthill	England	    1
Amsterdam	Netherlands	  160
Amwythig	England	    1
Andover Ma	USA	    2
Annapolis Md	USA	   53
Antwerp	Belgium	   29
Augusta	USA	    5
Augusta Me	USA	    1
Ayr	Scotland	    4
Baltimore Md	USA	   71
Banbury	England	    4
Basel	Switzerland	   35
Basseterre Saint Kitts	Saint Kitts and Nevis	    9
Bath	England	   56
Bath NY	USA	    1
Belfast	Northern Ireland	   26
Bennington Vt	USA	    8
Berlin	Germany	    6
Bern	Switzerland	    3
Beverley	England	    1
Birmingham	England	   48
Birstall	England	    1
Bishopstone	England	    3
Blackburn	England	    1
Bolton	England	    6
Bombay	India	    2
Boston england	England	    1
Boston Ma	USA	 1203
Bottisham	England	    1
Bouillon	Belgium	    1
Boulogne	France	    1
Bradford	England	    1
Brattleborough vt	USA	    1
Brentford	England	    1
Bridgeton nj	USA	    1
Bridgetown	Barbados	   10
Bridgnorth	England	    1
Bristol	England	   95
Brookfield Ma	USA	    1
Brussels	Belgium	    4
Buckden	England	    1
Bungay	England	    1
Burlington NJ	USA	   20
Burlington Vt	USA	    1
Burnley	England	    1
Burton	England	    1
Bury	England	    5
Bury St Edmunds	England	    4
Caen	France	    2
Caerfyrddin	England	    5
Caernarfon	England	    2
Calcutta	India	   26
Cambridge	England	  175
Cambridge Ma	USA	   39
Campbeltown	Scotland	    1
Canterbury	England	   26
Canterbury NH	USA	    1
Cap-Haitien	Haiti	    1
Carlisle	England	    7
Carlisle Pa	USA	    6
Carlow	Ireland	    1
Carmarthen	England	    2
Cashel	Ireland	    1
Chambersburg Pa	USA	    4
Charleston SC	USA	   79
Charlottesville va	USA	    1
Charlottetown	Canada	    2
Chatham	England	    1
Chatham nj	USA	    2
Chelmsford	England	    3
Chelmsford Ma	USA	    6
Chelsea	England	    1
Cheshire Ct	USA	    1
Chester	England	   20
Chesterfield	England	    3
Chillicothe Oh	USA	    1
Cincinnati Oh	USA	    1
Cirencester	England	    3
Clipstone	England	    2
Clonmel	Ireland	    1
Colchester	England	   11
Cologne	Germany	    5
Columbia SC	USA	    2
Concord Ma	USA	    1
Concord NH	USA	    8
Copenhagen	Denmark	    3
Cork	Ireland	   88
Coventry	England	   26
Danbury Ct	USA	    1
Danvers Ma	USA	    9
Darlington	England	   13
Daventry	England	    1
Dedham Ma	USA	    1
Delft	Netherlands	   11
Deptford	England	    1
Derby	England	    7
Devizes	England	    1
Doncaster	England	    3
Dort	Netherlands	    4
Douai	France	    6
Dover	England	    2
Dover NH	USA	    2
Downpatrick	Ireland	    2
Dresden	Germany	    1
Drogheda	Ireland	    2
Dublin	Ireland	 3330
Dumfries	Scotland	    4
Dunbar	Scotland	    1
Dundee	Scotland	    7
Durham	England	    4
Easton Pa	USA	    1
Edenton NC	USA	    3
Edinburgh	Scotland	 2450
Egham	England	    1
Elizabeth NJ	USA	    2
Elizabethtown Md	USA	    1
Emden	Germany	    3
Ennis	Ireland	    1
Ephrata Pa	USA	    4
Eton	England	   13
Europe	Ambiguous	    1
Evesham	England	    1
Exeter	England	   62
Exeter NH	USA	   30
Falkirk	Scotland	    3
FincastleVA	USA	    1
Fishkill NY	USA	   22
Florence	Italy	    2
Frankfurt	Germany	    8
Frederick md	USA	    1
Fredericktown Md	USA	    1
Fredericton	Canada	    1
Fredicksburg Va	USA	    2
Fryeburg Me	USA	    2
Gainsborough	England	    3
Galway	Ireland	    3
Gaunt	unknown	    1
Gdansk	Poland	    1
Geneva	Switzerland	    5
Geneva NY	USA	    1
Germantown Pa	USA	   12
Ghent	Belgium	    1
Gilmanton NH	USA	    1
Glasgow	Scotland	  256
Gloucester	England	    7
Gloucester Ma	USA	    1
Goa	India	    1
Gosport	England	    1
Gothenburg	Sweden	    2
Gouda	Netherlands	    3
Grantham	England	    1
Gravesend	England	    2
Greenfield Ma	USA	    2
Greenock	Scotland	    1
Grenada	Grenada	    1
Guernesey	Guernesey	    1
Haarlem	Netherlands	    3
Hagerstown Md	USA	    3
Halifax	England	   19
Halifax NS	Canada	    8
Halle	Germany	    1
Hallowell Me	USA	    1
Hamburg	Germany	   17
Hannover	Germany	    4
Hanover NH	USA	    5
Harlow	England	    1
Harrisburgh	USA	    2
Hartford Ct	USA	  145
Haverhill Ma	USA	    1
Haverhill NH	USA	    2
Heidelberg	Germany	    1
Hereford	England	    5
Hertford	England	    3
Hillsborough NC	USA	    2
Horncastle	England	    1
Houghton park	England	    1
Howden	England	    2
Hudson NY	USA	    6
Hull	England	   16
Inverlochie	Scotland	    1
Ipswich	England	   14
Jacksonburgh sc	USA	    3
Keene NH	USA	    3
Kelso	Scotland	    5
Kendal	England	    1
Kilkenny	Ireland	   23
Kilmarnock	Ireland	    2
Kings Lynn	England	   11
Kingston	Jamaica	   19
Kingston NY	USA	    6
Kingston upon Thames	England	    2
Kirkcudbright	Scotland	    1
Knaresborough	England	    1
Knoxville TN	USA	    4
Koningsberg	Germany	    1
Lancaster Pa	USA	   62
Lansingburgh NY	USA	    3
La rochelle	France	    2
La Trinite	Martinique	    1
Lausanne	Switzerland	    2
Leeds	England	   15
Leeuwarden	Netherlands	    1
Leicester	England	    9
Leiden	Netherlands	   11
Leipzig	Germany	    3
Leominster Ma	USA	    7
Lewes	England	    2
Lexington KY	USA	    4
Liège	Belgium	    1
Lille	France	    1
Limerick	Ireland	   14
Lincoln	England	    2
Litchfield Ct	USA	   35
Liverpool	England	   27
Livorno	Italy	    1
London	England	34963
Londonderry	Northern Ireland	    7
Louvain	Belgium	    4
Ludlow	England	    2
Lyon	France	    3
Macclesfield	England	    3
Madras India	India	    4
Maidstone	England	    2
Manchester	England	   38
Margate	England	    2
Martinsburg va	USA	    1
Mechelen	Belgium	    2
Medford Ma	USA	    2
Middelburg	Netherlands	   18
Minorca	Spain	    1
Monmouth	England	    1
Monmouth nj	USA	    1
Montreal	Canada	    4
Montrose	Scotland	    5
Mount holly nj	USA	    2
Nassau	Bahamas	    6
Natchez Ms	USA	    1
Newark	England	    5
Newark NJ	USA	    8
New Bedford Ma	USA	    3
New Bern NC	USA	   15
New Brunswick NJ	USA	    6
Newburgh NY	USA	    4
Newburyport Ma	USA	   30
Newbury Vt	USA	    2
Newcastle	England	   90
Newfield Ct	USA	    1
New Haven Ct	USA	   56
New London Ct	USA	   68
New Orleans La	USA	   16
Newport	England	    2
Newport RI	USA	   76
Newry	Ireland	    2
Newton NJ	USA	    1
New York NY	USA	  732
Niagara	Canada	    1
Norfolk Va	USA	    7
Northallerton	England	    1
Northampton	England	    6
Northampton Ma	USA	    4
Norwich	England	   94
Norwich Ct	USA	   51
Nottingham	England	   24
Ossining ny	USA	    1
Oxford	England	  917
Paisley	Scotland	   11
Paris	France	  275
Paris KY	USA	    1
Parr-Town	Canada	    1
Pembroke Ma	USA	    1
Penrith	England	    2
Perth	Scotland	   23
Peterborough	England	    3
Petersburg Va	USA	    2
Philadelphia Pa	USA	 1332
Plymouth	England	    6
Pointe-A-Pitre	Guadaloupe	    3
Poole	England	    2
Port-au-Prince	Haiti	    2
Portland Me	USA	    4
Portsmouth NH	USA	   38
Poughkeepsie NY	USA	   17
Preston	England	    2
Providence RI	USA	  164
Quebec	Canada	   31
Raleigh nc	USA	    1
Reading	England	   10
Regensburg	Germany	    2
Reims	France	    1
Richmond	England	   25
Richmond Va	USA	    6
Rochdale	England	    1
Rochester	England	   13
Rodborough	England	    1
Rome	Italy	    1
Rome NY	USA	    1
Romsey	England	    1
Roscrea	Ireland	    1
Roseau Dominica	Dominica	    4
Rotterdam	Netherlands	   18
Rouen	France	    6
Royal Tunbridge Wells	England	    5
Rutland Vt	USA	    4
Saarbrucken	Germany	    1
Salamanca	Spain	    1
Salem Ma	USA	   56
Salem NJ	USA	    1
Salem NY	USA	    1
Salisbury	England	   37
Salisbury Ma	USA	    1
Salisbury NC	USA	    1
Savannah Ga	USA	   15
Savanna-la-Mar Jamaica	Jamaica	    1
Schenectady NY	USA	    2
Scipio NY	USA	    1
Sheffield	England	   13
Shelburne nova scotia	Canada	    1
Shepherdstown WV	USA	    2
Sherborne	England	   15
Shiffnal	England	    1
Shrewsbury	England	   43
Siena	Italy	    1
Sligo	Ireland	    1
Southampton	England	    4
South shields	England	    1
Spanish Town	Jamaica	    2
Springfield Ma	USA	    2
Stafford	England	    2
St Albans	England	    1
Stamford	England	    5
St Andrews	Scotland	    4
St Augustine Fl	USA	    3
Staunton Va	USA	    2
St Eustatius	St Eustatius	    1
St George	Grenada	    3
St germans	England	    1
Stirling	Scotland	    4
St Ives	England	    1
St John New Brunswick	Canada	    1
St Johns Antiqua	Antiqua	    5
St Mary's Md	USA	    1
Stockbridge Ma	USA	    6
Stockton	England	    1
St Omer	France	   13
St Pierre	Martinique	    2
Strabane	Northern Ireland	    2
Strasbourg	France	    2
Sudbury	England	    3
Sunderland	England	    3
Taunton	England	    3
Tewkesbury	England	    3
The Hague	Netherlands	   72
Trefeca	England	    1
Trenton	Canada	   13
Trenton nj	USA	    5
Trevoux	France	    1
Twickenham	England	    3
USA	USA	   72
Utrecht	Netherlands	    5
Venice	Italy	    5
Verdun	France	    1
Vergennes vt	USA	    1
Vevey	Switzerland	    2
Vienna	Austria	    2
Wakefield	England	    1
Walpole NH	USA	    5
Walsall	England	    1
Waltham	England	    1
Warren RI	USA	    4
Warrington	England	    5
Warwick	England	    1
Washington DC	USA	    3
Washington Pa	USA	    1
Waterford	Ireland	   18
Watertown Ma	USA	   86
Wesel	Germany	    5
West Springfield Ma	USA	    1
Wexford	England	    1
Weymouth	England	    1
Whitby	England	    2
Whitehaven	England	   19
Wigan	England	    1
Williamsburg Va	USA	   54
Wilmington De	USA	   17
Wilmington NC	USA	    2
Winchester	England	   14
Windham Ct	USA	    5
Windsor	England	    5
Windsor Vt	USA	    4
Winterthur	Switzerland	    2
Winton	England	    1
Wisbech	England	    2
Wokingham	England	    1
Wolverhampton	England	    2
Woodbridge NJ	USA	   11
Worcester	England	   14
Worcester Ma	USA	   31
Wrexham	England	    1
Yarmouth	England	    1
York	England	  199
York Pa	USA	   15
NA	NA	  485
