publication_place	country	Count
Total count: 	45647	
Abbeville	France	    1
Aberdeen	Scotland	   87
Albany NY	USA	    1
Aldermanbury	England	   28
Alexandria Va	USA	    2
Alnwick	England	    2
Altmore	Northern Ireland	   27
Altona	Germany	    2
Amherst NH	USA	    3
Ampthill	England	    1
Amsterdam	Netherlands	   20
Amwythig	England	    1
Andover Ma	USA	   44
Annapolis Md	USA	    4
Antwerp	Belgium	   72
Augusta	USA	    1
Augusta Me	USA	    3
Ayr	Scotland	    1
Baltimore Md	USA	    3
Banbury	England	    1
Basel	Switzerland	  199
Basseterre Saint Kitts	Saint Kitts and Nevis	   67
Bath	England	    2
Bath NY	USA	    4
Belfast	Northern Ireland	   32
Bennington Vt	USA	    3
Berlin	Germany	    5
Bern	Switzerland	   39
Beverley	England	   41
Birmingham	England	   22
Birstall	England	    1
Bishopstone	England	   22
Blackburn	England	    4
Bolton	England	    1
Bombay	India	    2
Boston england	England	    1
Boston Ma	USA	   75
Bottisham	England	    1
Bouillon	Belgium	    2
Boulogne	France	    1
Bradford	England	  895
Bridgeton nj	USA	    3
Bridgetown	Barbados	    9
Bridgnorth	England	    6
Bristol	England	   81
Brookfield Ma	USA	   29
Brussels	Belgium	    2
Buckden	England	    1
Bungay	England	    1
Burlington NJ	USA	    3
Burnley	England	    1
Burton	England	    2
Bury	England	   69
Bury St Edmunds	England	   17
Caerfyrddin	England	  102
Caernarfon	England	    2
Calcutta	India	   20
Cambridge	England	   10
Cambridge Ma	USA	    4
Campbeltown	Scotland	    4
Canterbury	England	    4
Canterbury NH	USA	    1
Cap-Haitien	Haiti	    1
Carlisle	England	    2
Carlisle Pa	USA	   14
Carlow	Ireland	   14
Carmarthen	England	    1
Chambersburg Pa	USA	    2
Charleston SC	USA	   92
Charlottesville va	USA	    1
Charlottetown	Canada	    1
Chatham	England	    1
Chatham nj	USA	    6
Chelmsford	England	    7
Chelmsford Ma	USA	    1
Chelsea	England	    2
Cheshire Ct	USA	    1
Chester	England	    6
Chesterfield	England	    1
Chillicothe Oh	USA	    1
Cincinnati Oh	USA	   50
Cirencester	England	    4
Clipstone	England	    1
Clonmel	Ireland	    3
Colchester	England	   11
Cologne	Germany	    3
Concord NH	USA	    3
Copenhagen	Denmark	    6
Cork	Ireland	   24
Coventry	England	    5
Danbury Ct	USA	    1
Danvers Ma	USA	   14
Darlington	England	    2
Daventry	England	    1
Dedham Ma	USA	    2
Delft	Netherlands	   41
Deptford	England	    2
Derby	England	    2
Devizes	England	    6
Doncaster	England	   64
Dorchester	England	    2
Dort	Netherlands	    1
Douai	France	   21
Dover	England	    1
Dover NH	USA	    5
Downpatrick	Ireland	    1
Dresden	Germany	    5
