doc.dimension,mean.pages.singlevol,median.pages.singlevol,n.singlevol,mean.pages.multivol,median.pages.multivol,n.multivol,mean.pages.issue,median.pages.issue,n.issue
1to,NA,NA,8,NA,NA,NA,NA,NA,NA
2long,NA,NA,1,NA,NA,NA,NA,NA,NA
2fo,1966.02024291498,1440,319,721.850076103501,716,224,NA,NA,NA
4long,NA,NA,1,NA,NA,NA,NA,NA,NA
4to,54.5301724137931,4,562,354.069090136054,418.5,20,20,20,2
8vo,932.957603686636,632,1129,308.958857036905,312,1149,30,30,1
12long,72,72,1,24,24,1,NA,NA,NA
12mo,650.166666666667,423,418,212.126894865526,207.5,423,NA,NA,NA
16mo,NA,NA,3,NA,NA,NA,NA,NA,NA
18mo,390.5,350,4,174,174,3,NA,NA,NA
24mo,NA,NA,3,NA,NA,2,NA,NA,NA
NA,36.0714285714286,43,16,9.4,8.6,10,43,43,4
