original	polished	Count
Total count: 	44293	
London	India	20030
[London	India	 4558
[London]	India	 2606
Dublin	England	 2418
Edinburgh	USA	 1120
[London?	India	  988
Imprinted at London	USA	  643
Philadelphia	USA	  493
Printed at London	Antiqua	  486
[Philadelphia	USA	  477
London [England]	England	  456
Boston	England	  408
[Edinburgh	USA	  350
[Dublin	England	  325
Londini	England	  315
[Boston	England	  311
[New York	England	  262
Oxford	England	  222
[Oxford	England	  191
[Edinburgh?	USA	  180
Londres	USA	  177
Glasgow	USA	  170
New-York	England	  165
Dublin [Ireland]	Switzerland	  162
[Edinburgh]	USA	  158
A Londres	England	  143
At London	France	  135
[[London]	India	  128
[London?]	India	  124
[Boston]	England	  123
[Dublin]	England	  123
[New York]	England	  119
[Oxford]	England	  118
Londres [i.e. Paris?]	England	  113
[Philadelphia]	USA	  111
Printed at Oxford	England	  107
[London, England]	England	  103
[London, England	England	  102
Oxonii	England	   78
Edinburgi	USA	   66
Hartford	England	   65
Cambridge	England	   65
[Providence	England	   62
[Dublin?	England	   52
[Edinburgh?]	USA	   52
Edinburgh [Scotland]	England	   50
[Philadelphia?	USA	   46
Providence	England	   45
Printed at Edinburgh	England	   45
Baltimore	Saint Kitts and Nevis	   43
[Boston?	England	   43
Cork	England	   41
Norwich	USA	   37
Oxoniæ	England	   36
Bristol	England	   33
Lancaster [Pa.]	Italy	   32
New-Haven	England	   32
Printed at York	Germany	   32
Oxford [i.e. London]	England	   32
Norwich [Conn.]	Ireland	   31
New-London [Conn.]	England	   30
Basil	Northern Ireland	   30
[Annapolis	Belgium	   29
Cantabrigiæ	USA	   29
[Norwich?	USA	   29
Londres [i.e. Paris]	England	   29
[Oxford?	England	   28
[Imprinted at London	USA	   27
Newcastle	England	   27
Newcastle upon Tyne	England	   26
Aberdeen	Scotland	   26
Birmingham	Switzerland	   26
[New York?	England	   25
[Hartford	England	   25
Bath	England	   25
Glasguae	USA	   24
London printed	USA	   24
[Newport, R.I.	England	   23
Printed at Leith	Jamaica	   23
[Charleston, S.C.	USA	   22
Boston: N.E.	USA	   22
[Providence]	England	   21
Printed at Boston	USA	   21
Boston, New-England	England	   21
Manchester	Ireland	   21
Paris	Netherlands	   19
[Hartford?	England	   18
Imprinted at York	USA	   18
Boston in New-England	England	   18
Cambridge [Mass.]	USA	   18
A Londres [i.e. Paris?]	Northern Ireland	   18
Albany	England	   17
[Cambridge]	England	   17
Philadelphia [Pa.]	England	   17
[Edinburgh, Scotland	England	   17
Belfast	England	   17
[Connecticut	England	   16
Quebec	USA	   16
Newport [R.I.]	England	   16
[Newport, R.I.]	England	   16
[Exeter, N.H.	Scotland	   16
[Coventry?	France	   16
Perth	England	   16
Printed at Kilkenny	England	   15
Aberdene	Scotland	   15
Manchester [England]	France	   15
Amsterdam	USA	   15
Exeter	USA	   15
[Fishkill, N.Y.	England	   14
[Londini	England	   14
[Aberdeen	Scotland	   14
Nottingham [England]	USA	   14
Printed at Oxford [i.e. London]	Netherlands	   13
Cork [Ireland]	England	   13
[London [England]	England	   13
Londres [i.e. Amsterdam?]	England	   13
Liverpool	Belgium	   13
[Bath]	England	   13
Imprinted at Dublin	Scotland	   12
[Amsterdam?	USA	   12
[Amsterdam	USA	   12
Printed at Dublin	England	   12
At Oxford	England	   12
[Oxford, i.e. London]	England	   12
Charleston [S.C.]	USA	   12
[Dublin, Ireland]	Switzerland	   12
Calcutta	USA	   12
Chester	Ireland	   12
Annapolis	Belgium	   11
Exon	England	   11
[Cambridge, Mass.	USA	   11
Bristoll	England	   11
Dublinii	Scotland	   11
Re-printed at Edinburgh	England	   11
[[London	India	   11
[Norwich, Conn.]	Ireland	   11
[Bath, England]	England	   11
[Glasgow]	USA	   11
[Cork]	England	   11
[Charleston, S.C.]	USA	   10
[Lancaster, Pa.	Italy	   10
[Hartford]	England	   10
Edinbvrgh	England	   10
[Cambridge	England	   10
Newcastle upon Tyne [England]	England	   10
Calcutta [India]	Ireland	   10
[Exeter, England]	Scotland	   10
Paisley	Scotland	   10
Ipswich	France	   10
[Baltimore	Saint Kitts and Nevis	    9
Boston.	England	    9
A Philadelphie	Canada	    9
[Middelburg	USA	    9
[Leith]	England	    9
[Bristol	England	    9
[[Edinburgh]	USA	    9
Nottingham	USA	    9
Londra	USA	    9
[Dublin?]	England	    9
Lynn	England	    9
[New London, Conn.]	England	    8
[Portsmouth, N.H.	USA	    8
A Londres [i.e. Paris]	Northern Ireland	    8
Canterbury	USA	    8
Corke	England	    8
[[New York]	England	    8
Oxon	England	    8
[Edinburgh, Scotland]	England	    8
[Bristol]	England	    8
[Glasgow?	USA	    8
[Burlington, N.J.	India	    7
[Portsmouth, N.H.?	USA	    7
Boston; New-England	England	    7
Boston, N.E.	USA	    7
Philadelphia.	USA	    7
Newport, Rhode-Island	Netherlands	    7
Impressum Londini	England	    7
[Bristol?	England	    7
[Printed at London	Antiqua	    7
[Boston, Mass.	England	    7
[Boston, Mass.]	England	    7
Bath [England]	England	    7
[Dublin, Ireland	Switzerland	    7
[Bristol, England]	England	    7
Birmingham [England]	USA	    7
Bristol [England]	England	    7
Coventry [England]	Ireland	    7
Hull	England	    7
Eton	England	    7
[[Dublin]	England	    7
Hague	England	    7
[Glasgow	USA	    7
Colchester	USA	    7
Charles-Town [S.C.]	England	    6
[New Haven	England	    6
[New London, Conn.?	England	    6
New York	England	    6
[Albany]	England	    6
N. London [i.e., New London, Conn.]	USA	    6
[Burlington, N.J.?	India	    6
Printed at Worcester, Massachusetts	USA	    6
[Providence?	England	    6
[Baltimore]	Saint Kitts and Nevis	    6
Philadelphie [i.e. Paris?]	USA	    6
Limerick	France	    6
[Edinburgh] Printed at London, and re-printed at Edinburgh	England	    6
Printed at London, and re-printed at Edinburgh	England	    6
[Leith?	England	    6
Edinburgh [i.e. London?]	England	    6
In the Savoy [i.e. London]	Switzerland	    6
[Exeter?	USA	    6
Dvblin	Scotland	    6
[[London?]	India	    6
[Concord, N.H.]	England	    6
Litchfield [Conn.]	England	    6
A Londres [London, England]	France	    6
Limerick [Ireland]	Italy	    6
Derby [England]	Ireland	    6
Boston [Mass.]	England	    6
Canterbury [England]	England	    6
Aberdeen [Scotland]	Scotland	    6
[Newcastle upon Tyne	England	    6
Bolton	USA	    6
À Londres	England	    6
Leeds	England	    6
Halifax	England	    6
[Pennsylvania?	England	    5
Portsmouth [N.H.]	USA	    5
[New Orleans	Belgium	    5
[Charleston, S.C.?	USA	    5
Germantown [Pa.]	Germany	    5
[Poughkeepsie, N.Y.	USA	    5
[Lancaster, Pa.?	Italy	    5
[Exeter, N.H.?	Scotland	    5
[Portsmouth, N.H.]	USA	    5
Massachusetts-Bay: Worcester	Scotland	    5
[Newburyport, Mass.]	England	    5
[Newport, R.I.?	England	    5
Poughkeepsie [N.Y.]	USA	    5
A Londres [i.e. Amsterdam?]	Germany	    5
[Darlington	Ireland	    5
Glocester	USA	    5
Londres [i.e. The Hague]	England	    5
[Imprynted at London	England	    5
[Amsterdam]	USA	    5
[Printed at Oxford	England	    5
Londini [i.e. Amsterdam]	England	    5
Hague [i.e. London]	England	    5
Printed at Yorke	England	    5
[Paris]	Netherlands	    5
Printed by His Majesties command at Oxford	England	    5
Printed at Paris	England	    5
[New York, N.Y.	USA	    5
[Glasgow, Scotland]	USA	    5
[Hull, England]	England	    5
Liverpool [England]	Switzerland	    5
[Liverpool, England]	Switzerland	    5
A Paris	Switzerland	    5
Carlisle	USA	    5
Barbados	USA	    5
[Nottingham	USA	    5
Antwerp	France	    5
Glasguæ	USA	    5
Edimburgi	USA	    5
Leicester	England	    5
Londres [i.e. The Hague?]	England	    5
Chelmsford [Mass.]	Denmark	    4
Carlisle [Pa.]	England	    4
[Augusta, Ga.?	Barbados	    4
[Newbern, N.C.	England	    4
[Québec	USA	    4
Kingston [N.Y.]	England	    4
New London [Conn.]	England	    4
Burlington [N.J.]	India	    4
Boston: New-England	England	    4
[Hartford, Conn.]	Belgium	    4
Chambersburg [Pa.]	England	    4
[Londres	USA	    4
[Manchester	Ireland	    4
[Birmingham]	Switzerland	    4
Aberdoniæ	Scotland	    4
Imprinted at Edinburgh	USA	    4
Excusum Londini	Germany	    4
At Edinburgh	England	    4
In Londra	England	    4
A Edimbourg	France	    4
Printed at Vtrech [i.e. London	England	    4
Printed at Glasgow	Grenada	    4
[Aberdeen?	Scotland	    4
Printed at London ;;and re-printed at Edinburgh	England	    4
[London] In the Savoy	England	    4
[Leith	England	    4
[Cambridge?	England	    4
Dublin [i.e. London]	Scotland	    4
[London ?	India	    4
[Hague	England	    4
[Holland?	England	    4
At Rotterdam	Netherlands	    4
Printed at Bristoll	England	    4
Printed at Waterford	England	    4
Hagh	Scotland	    4
Norfolk [Va.]	England	    4
Lexington [Ky.]	England	    4
Cambridge [England]	USA	    4
Ipswich [England]	Netherlands	    4
Norwich [England]	Ireland	    4
Glasgow [Scotland]	USA	    4
Kingston [Jamaica]	England	    4
New-Brunswick [N.J.]	Scotland	    4
[New York, N.Y.]	USA	    4
London [i.e. Dublin]	Jamaica	    4
Montrose	England	    4
[Liverpool	Belgium	    3
[Halifax	England	    3
Newburyport [Mass.]	England	    3
Philadelphie	Italy	    3
Charlestown [S.C.]	England	    3
Hudson [N.Y.]	Scotland	    3
[New Haven]	England	    3
Newbury-Port [Mass.]	Netherlands	    3
Philadelphiae	England	    3
Newbern [N.C.]	England	    3
[Exeter, N.H.]	Scotland	    3
Fish-Kill [N.Y.]	India	    3
[New-York	England	    3
[Quebec	USA	    3
Charlestown [Mass.]	Ireland	    3
Exeter [N.H.]	Scotland	    3
[Albany	England	    3
[New Haven?	England	    3
[Leominster, Mass.]	England	    3
[Philadelphia?]	USA	    3
[Newburyport, Mass.?	England	    3
Llundain	Germany	    3
Peterborough	USA	    3
Darlington	Ireland	    3
Air	Netherlands	    3
A Londres [Paris?]	England	    3
Caerfyrddin	England	    3
[Chester]	Ireland	    3
Leedes	England	    3
Macclesfield	England	    3
[Plymouth?	Ireland	    3
Paris [London]	England	    3
Paris [i.e. London]	England	    3
[Norwich?]	USA	    3
Falkirk	England	    3
Dublin printed	Scotland	    3
Hanover	England	    3
Chesterfield	England	    3
[Copenhagen]	USA	    3
Londres [i.e. Hamburg?]	USA	    3
[Newcastle?	England	    3
[Norwich]	USA	    3
Imprynted at London	England	    3
Imprentit at Edinburgh	England	    3
A Edimbourg [i.e. Paris]	Germany	    3
[Kilkenny]	England	    3
Edinburgh printed	England	    3
In the Savoy [London]	Germany	    3
Parisiis	USA	    3
Boston in N.E.	England	    3
Printed by his Majesties speciall command at Cambridge	USA	    3
Loudon [sic]	England	    3
[Holland	England	    3
[Antwerp	France	    3
