original	polished	Count
Total count: 	45268	
London	England	20030
[London	England	 4558
[London]	England	 2606
Dublin	Ireland	 2418
Edinburgh	Scotland	 1120
[London?	England	  988
Imprinted at London	USA	  643
Philadelphia	USA	  493
Printed at London	England	  486
[Philadelphia	USA	  477
London [England]	Scotland	  456
Boston	Germany	  408
[S.l.	Haiti	  372
[Edinburgh	Scotland	  350
[Dublin	Ireland	  325
Londini	England	  315
[Boston	Germany	  311
[New York	Scotland	  262
Oxford	England	  222
[Oxford	England	  191
[Edinburgh?	Scotland	  180
Londres	England	  177
Glasgow	Scotland	  170
New-York	Scotland	  165
Dublin [Ireland]	Saint Kitts and Nevis	  162
[Edinburgh]	Scotland	  158
A Londres	England	  143
At London	England	  135
[[London]	England	  128
[London?]	England	  124
[Boston]	Germany	  123
[Dublin]	Ireland	  123
[New York]	Scotland	  119
[Oxford]	England	  118
Londres [i.e. Paris?]	France	  113
[Philadelphia]	USA	  111
Printed at Oxford	Netherlands	  107
[London, England]	Scotland	  103
[London, England	Scotland	  102
Oxonii	England	   78
York	Northern Ireland	   75
Edinburgi	Scotland	   66
Hartford	USA	   65
Cambridge	England	   65
[Watertown, Mass.	USA	   64
[Providence	USA	   62
[Dublin?	Ireland	   52
[Edinburgh?]	Scotland	   52
Edinburgh [Scotland]	England	   50
[Philadelphia?	USA	   46
Providence	USA	   45
Printed at Edinburgh	England	   45
Baltimore	USA	   43
[Boston?	Germany	   43
Cork	France	   41
Norwich	England	   37
[S.l.]	Haiti	   36
Oxoniæ	England	   36
Bristol	England	   33
Lancaster [Pa.]	Jamaica	   32
New-Haven	Barbados	   32
Printed at York	Netherlands	   32
Oxford [i.e. London]	England	   32
Norwich [Conn.]	USA	   31
New-London [Conn.]	Northern Ireland	   30
Basil	Switzerland	   30
[Annapolis	Netherlands	   29
Cantabrigiæ	England	   29
[Norwich?	England	   29
Londres [i.e. Paris]	France	   29
[United States	USA	   28
[Oxford?	England	   28
[Imprinted at London	USA	   27
Newcastle	Germany	   27
Newcastle upon Tyne	England	   26
Aberdeen	England	   26
Birmingham	England	   26
[New York?	Scotland	   25
Salem [Mass.]	USA	   25
[Hartford	USA	   25
Bath	England	   25
Glasguae	Scotland	   24
London printed	England	   24
[Newport, R.I.	Canada	   23
Printed at Leith	USA	   23
Williamsburg [Va.]	USA	   23
[Charleston, S.C.	England	   22
Boston: N.E.	USA	   22
Shrewsbury	England	   22
[Providence]	USA	   21
Printed at Boston	Germany	   21
Boston, New-England	Germany	   21
Manchester	England	   21
Salisbury	England	   20
Paris	England	   19
[Hartford?	USA	   18
Imprinted at York	Scotland	   18
Boston in New-England	England	   18
Cambridge [Mass.]	England	   18
A Londres [i.e. Paris?]	England	   18
Albany	Scotland	   17
[Williamsburg, Va.	USA	   17
[Cambridge]	England	   17
Philadelphia [Pa.]	Scotland	   17
[Edinburgh, Scotland	England	   17
Belfast	England	   17
Newport [R.I.]	Canada	   16
[Newport, R.I.]	Canada	   16
[Exeter, N.H.	USA	   16
[Coventry?	England	   16
Perth	Scotland	   16
Printed at Kilkenny	England	   15
[York]	Northern Ireland	   15
Aberdene	Ireland	   15
Manchester [England]	England	   15
Amsterdam	England	   15
Exeter	England	   15
[Londini	England	   14
[Aberdeen	England	   14
Nottingham [England]	USA	   14
[Watertown, Mass.?	USA	   13
Printed at Oxford [i.e. London]	England	   13
Cork [Ireland]	India	   13
[London [England]	Scotland	   13
Londres [i.e. Amsterdam?]	England	   13
Liverpool	England	   13
[Bath]	England	   13
[Salem, Mass.]	USA	   12
Imprinted at Dublin	Netherlands	   12
[Amsterdam?	England	   12
Reprinted at Dublin	England	   12
[Amsterdam	England	   12
Printed at Dublin	England	   12
At Oxford	England	   12
[Oxford, i.e. London]	England	   12
Charleston [S.C.]	England	   12
[Dublin, Ireland]	Saint Kitts and Nevis	   12
Calcutta	England	   12
Chester	England	   12
Annapolis	Netherlands	   11
Exon	England	   11
[Cambridge, Mass.	England	   11
Bristoll	Scotland	   11
Dublinii	England	   11
Re-printed at Edinburgh	England	   11
[[London	England	   11
[Norwich, Conn.]	USA	   11
[Bath, England]	England	   11
[Glasgow]	Scotland	   11
[Cork]	France	   11
[Charleston, S.C.]	England	   10
[Richmond	England	   10
[Lancaster, Pa.	Jamaica	   10
[Hartford]	USA	   10
Richmond	England	   10
[Salem, Mass.	USA	   10
[Whitehaven?	Netherlands	   10
Edinbvrgh	England	   10
[Cambridge	England	   10
Newcastle upon Tyne [England]	England	   10
Calcutta [India]	England	   10
[Exeter, England]	USA	   10
Paisley	France	   10
[York?	Northern Ireland	   10
Ipswich	England	   10
[Baltimore	USA	    9
Boston.	Germany	    9
Wilmington [Del.]	England	    9
A Philadelphie	USA	    9
[Middelburg	England	    9
[Leith]	England	    9
[Bristol	England	    9
Westminster	England	    9
[[Edinburgh]	Scotland	    9
Nottingham	Northern Ireland	    9
Londra	England	    9
[Dublin?]	Ireland	    9
Lynn	Belgium	    9
[New London, Conn.]	Northern Ireland	    8
[Portsmouth, N.H.	England	    8
A Londres [i.e. Paris]	England	    8
Canterbury	England	    8
Corke	England	    8
[Scotland	Scotland	    8
[S.l	Haiti	    8
[[New York]	Scotland	    8
Oxon	Ireland	    8
York [England]	England	    8
Shrewsbury [England]	England	    8
[Edinburgh, Scotland]	England	    8
[Salisbury]	England	    8
[Bristol]	England	    8
[Glasgow?	Scotland	    8
[Burlington, N.J.	Guadaloupe	    7
[Portsmouth, N.H.?	England	    7
Boston; New-England	Germany	    7
Boston, N.E.	USA	    7
Philadelphia.	USA	    7
Newport, Rhode-Island	Northern Ireland	    7
Impressum Londini	England	    7
[Bristol?	England	    7
[Rochester	England	    7
[Printed at London	England	    7
[York	Northern Ireland	    7
[Boston, Mass.	Scotland	    7
[Boston, Mass.]	Scotland	    7
[Sheffield, England]	Northern Ireland	    7
Reading [England]	Jamaica	    7
Salisbury [England]	England	    7
Bath [England]	England	    7
[Dublin, Ireland	Saint Kitts and Nevis	    7
[Bristol, England]	USA	    7
Birmingham [England]	England	    7
Bristol [England]	USA	    7
Coventry [England]	USA	    7
Hull	Netherlands	    7
Eton	England	    7
[[Dublin]	Ireland	    7
Hague	England	    7
[Glasgow	Scotland	    7
Colchester	Ireland	    7
[New Haven	Barbados	    6
York-Town [Pa.]	England	    6
[New London, Conn.?	Northern Ireland	    6
New York	Scotland	    6
[Albany]	Scotland	    6
N. London [i.e., New London, Conn.]	USA	    6
[Burlington, N.J.?	Guadaloupe	    6
Printed at Worcester, Massachusetts	France	    6
[Providence?	USA	    6
[Baltimore]	USA	    6
Philadelphie [i.e. Paris?]	USA	    6
Limerick	USA	    6
Worcester	Bahamas	    6
[Edinburgh] Printed at London, and re-printed at Edinburgh	England	    6
Yorke	England	    6
Printed at London, and re-printed at Edinburgh	France	    6
[Leith?	England	    6
Edinburgh [i.e. London?]	England	    6
In the Savoy [i.e. London]	France	    6
[Exeter?	England	    6
Reprinted at London	England	    6
Dvblin	England	    6
[The Hague?	England	    6
[[London?]	England	    6
[Concord, N.H.]	USA	    6
Litchfield [Conn.]	USA	    6
A Londres [London, England]	England	    6
Limerick [Ireland]	England	    6
Derby [England]	England	    6
Boston [Mass.]	Scotland	    6
Canterbury [England]	England	    6
Aberdeen [Scotland]	England	    6
Winchester [Va.]	England	    6
[Newcastle upon Tyne	England	    6
Bolton	England	    6
À Londres	Jamaica	    6
Leeds	England	    6
Halifax	Ireland	    6
[United States?	USA	    5
Portsmouth [N.H.]	England	    5
[Charleston, S.C.?	England	    5
Germantown [Pa.]	USA	    5
[Poughkeepsie, N.Y.	Canada	    5
[Lancaster, Pa.?	Jamaica	    5
Watertown [Mass.]	USA	    5
[Exeter, N.H.?	USA	    5
[Portsmouth, N.H.]	England	    5
Massachusetts-Bay: Worcester	England	    5
[Newburyport, Mass.]	England	    5
Salem [Mass.]: N.E.	USA	    5
[Newport, R.I.?	Canada	    5
Poughkeepsie [N.Y.]	Canada	    5
A Londres [i.e. Amsterdam?]	USA	    5
[Darlington	USA	    5
Glocester	USA	    5
Londres [i.e. The Hague]	Netherlands	    5
[Imprynted at London	England	    5
[Amsterdam]	England	    5
[Printed at Oxford	Netherlands	    5
Londini [i.e. Amsterdam]	England	    5
Hague [i.e. London]	England	    5
Printed at Yorke	England	    5
[Paris]	England	    5
Printed by His Majesties command at Oxford	Ireland	    5
Printed at Paris	Switzerland	    5
[New York, N.Y.	USA	    5
[Glasgow, Scotland]	Northern Ireland	    5
[York, England]	England	    5
[Hull, England]	England	    5
Liverpool [England]	USA	    5
[Liverpool, England]	USA	    5
[Tunbridge Wells	Jamaica	    5
A Paris	Spain	    5
Carlisle	England	    5
Barbados	England	    5
[Nottingham	Northern Ireland	    5
Antwerp	England	    5
Glasguæ	Scotland	    5
Edimburgi	Scotland	    5
Leicester	England	    5
Londres [i.e. The Hague?]	Netherlands	    5
[Wilmington, Del.	England	    4
[Newbern, N.C.	England	    4
New London [Conn.]	Northern Ireland	    4
Burlington [N.J.]	Guadaloupe	    4
Boston: New-England	Germany	    4
[Hartford, Conn.]	USA	    4
Chambersburg [Pa.]	Germany	    4
[Worcester, Mass.?	Germany	    4
Rochester	England	    4
[Londres	England	    4
[Manchester	England	    4
Warrington	Italy	    4
[Birmingham]	England	    4
Aberdoniæ	England	    4
Imprinted at Edinburgh	Netherlands	    4
Excusum Londini	England	    4
At Edinburgh	England	    4
In Londra	England	    4
A Edimbourg	Ireland	    4
Printed at Vtrech [i.e. London	Belgium	    4
Printed at Glasgow	England	    4
[Aberdeen?	England	    4
Printed at London ;;and re-printed at Edinburgh	France	    4
[London] In the Savoy	Belgium	    4
Reprinted at Oxford	Netherlands	    4
[Leith	England	    4
[Scotland?	Scotland	    4
[Cambridge?	England	    4
Dublin [i.e. London]	Ireland	    4
[London ?	England	    4
[Hague	England	    4
[Holland?	England	    4
At Rotterdam	England	    4
Printed at Bristoll	England	    4
Printed at Waterford	England	    4
[The Hague]	England	    4
[Rotterdam]	England	    4
Hagh	England	    4
Norfolk [Va.]	Canada	    4
[Worcester, Mass.	Germany	    4
Lexington [Ky.]	USA	    4
[Sherborne, England]	England	    4
Cambridge [England]	Canada	    4
Ipswich [England]	England	    4
Norwich [England]	Canada	    4
Sheffield [England]	Northern Ireland	    4
Glasgow [Scotland]	Northern Ireland	    4
Kingston [Jamaica]	England	    4
Waterford [Ireland]	India	    4
New-Brunswick [N.J.]	USA	    4
[New York, N.Y.]	USA	    4
[Winchester, England]	England	    4
[Worcester]	Bahamas	    4
Sherborne	Netherlands	    4
Rotterdam	England	    4
London [i.e. Dublin]	England	    4
Montrose	England	    4
Sheffield	England	    4
[Liverpool	England	    3
[Halifax	Ireland	    3
Newburyport [Mass.]	England	    3
[Watertown, Mass.]	USA	    3
[Salem, Mass.?	USA	    3
[New Haven]	Barbados	    3
Newbern [N.C.]	England	    3
[Exeter, N.H.]	USA	    3
[New-York	Scotland	    3
Exeter [N.H.]	USA	    3
[Albany	Scotland	    3
[Williamsburg, Va.]	USA	    3
[New Haven?	Barbados	    3
[Leominster, Mass.]	USA	    3
[Philadelphia?]	USA	    3
[Newburyport, Mass.?	England	    3
Worcester [Mass.]	Germany	    3
Walpole, Newhampshire	USA	    3
Llundain	USA	    3
Peterborough	USA	    3
Darlington	USA	    3
Air	USA	    3
A Londres [Paris?]	USA	    3
Caerfyrddin	USA	    3
[Chester]	England	    3
Sudbury	USA	    3
Leedes	USA	    3
Reading	England	    3
Southampton	USA	    3
Macclesfield	USA	    3
[Plymouth?	England	    3
Paris [London]	USA	    3
Paris [i.e. London]	Scotland	    3
Sunderland	USA	    3
[Norwich?]	England	    3
Falkirk	USA	    3
Dublin printed	USA	    3
Hanover	USA	    3
Chesterfield	USA	    3
[Copenhagen]	USA	    3
Londres [i.e. Hamburg?]	Barbados	    3
[Newcastle?	Germany	    3
Woodbridge	England	    3
Tewkesbury	England	    3
[Norwich]	England	    3
Imprynted at London	England	    3
Imprentit at Edinburgh	France	    3
A Edimbourg [i.e. Paris]	Scotland	    3
[Kilkenny]	England	    3
Edinburgh printed	Germany	    3
In the Savoy [London]	England	    3
Parisiis	Scotland	    3
Tot Londen	England	    3
Boston in N.E.	England	    3
Printed by his Majesties speciall command at Cambridge	France	    3
Loudon [sic]	England	    3
[Holland	England	    3
[Antwerp	England	    3
[s.l.	Haiti	    3
Lonon [sic]	England	    3
[England?	England	    3
Cantabrigiae	England	    3
At Amsterdam	Ireland	    3
[Cambridge?]	England	    3
Middelburg	England	    3
Londoni	England	    3
Printed at Exeter	England	    3
[Shrewsbury]	England	    3
Londini [i.e. Utrecht]	Netherlands	    3
At Paris	England	    3
Kingston, Jamaica	England	    3
[Litchfield, Conn.]	USA	    3
[Litchfield, Conn.	USA	    3
[Germantown, Pa.]	USA	    3
Baltimore [Md.]	USA	    3
New York [New York]	England	    3
[Birmingham	England	    3
Philadelphie [Philadelphia, Pa.	USA	    3
Halifax [Nova Scotia]	England	    3
[Stamford, England]	USA	    3
[Newcastle upon Tyne, England]	England	    3
Doncaster [England]	USA	    3
[Cambridge, England	Canada	    3
London [England	Scotland	    3
Galway [Ireland]	England	    3
New York [N.Y.]	USA	    3
Lansingburgh [N.Y.]	USA	    3
London, [England]	Scotland	    3
[Canterbury, England]	England	    3
[Cork?	France	    3
[Jamaica	Scotland	    3
[Kingston, Jamaica	England	    3
[Sherborne]	Netherlands	    3
Londres [i.e. Amsterdam]	England	    3
Brussels [i.e. London?]	England	    3
[Oxford?]	England	    3
[Paris?	England	    3
Paris [i.e. London?]	Scotland	    3
[Annapolis, Md.	England	    2
[Halifax?	Ireland	    2
[Newburyport, Mass.	England	    2
Worcester [Mass]	Germany	    2
Portsmouth, in New-Hampshire	England	    2
Boston, in N.E.	England	    2
[Lancaster Pa.	Jamaica	    2
[Norwich, Conn.	USA	    2
[New London, Conn.	Northern Ireland	    2
[Cambridge, Mass.?	England	    2
Danvers [Mass.]	England	    2
[Norwich, Conn.?	USA	    2
[New York?]	Scotland	    2
[Annapolis]	Netherlands	    2
[United States]	USA	    2
[Richmond]	England	    2
[Norfolk, Va.	Canada	    2
[Newbern, N.C.?]	England	    2
[Albany?	Scotland	    2
Boston, in New-England	England	    2
York-town [Pa.]	England	    2
Newbury [Mass.]	Ireland	    2
Westminster [Vt.]	Germany	    2
Windsor [Vt.]	England	    2
Lancäster [Pa.]	England	    2
[Halifax, N.C.?	England	    2
[New-London, Conn.]	Northern Ireland	    2
[Danvers, Mass.]	England	    2
Northampton [Mass.]	Netherlands	    2
[Stockbridge, Mass.]	Germany	    2
Salem [Mass.]; N.E.	USA	    2
[Amherst, N.H.]	Canada	    2
Springfield [Mass.]	Canada	    2
[London,]	England	    2
A Birmingham	USA	    2
London [i.e. Dublin?]	England	    2
Lichfield	USA	    2
[Canterbury]	England	    2
A Londres [i.e. Basle?]	USA	    2
Whitehaven	Netherlands	    2
London-Derry	USA	    2
Banbury	USA	    2
[Twickenham]	USA	    2
Cirencester	England	    2
Londres [Paris?]	USA	    2
Stamford	USA	    2
[Eton]	England	    2
Edinborough	USA	    2
[Northampton	USA	    2
[Chester	England	    2
Taunton	USA	    2
[Leeds]	England	    2
Ludlow	USA	    2
Whitby	USA	    2
Gravesend	Canada	    2
[Newcastle upon Tyne]	England	    2
Etonæ	Ireland	    2
[Bath	England	    2
[Paris?]	England	    2
[Downpatrick?	USA	    2
[Northampton?	USA	    2
Dumfries	USA	    2
Londra[i.e. Venice]	Ireland	    2
Preston	USA	    2
Corte [i.e. London?]	USA	    2
Londres [i.e. Berlin]	USA	    2
A Edinbourg	USA	    2
Dundee	USA	    2
Bury	USA	    2
Londres [i.e. Brussels?]	USA	    2
Londres [i.e. Winterthur	Germany	    2
Hambourg [i.e. London]	England	    2
[Glasgow?]	Scotland	    2
[Birmingham?	England	    2
Winchester	Netherlands	    2
Abredoniæ	France	    2
Imprimé à Londres	Jamaica	    2
Ghedruckt tot Londen	England	    2
Imprinted at Newcastle	Scotland	    2
Printed in Elisium [i.e. London]	Belgium	    2
Printed in Elisium [i.e. London	Belgium	    2
Jmprinted at London	USA	    2
Louanii	Germany	    2
At Delft [i.e. London	USA	    2
Printed at Rotterdam [i.e. London?]	Switzerland	    2
[Canterbury	England	    2
Printed in Aberdene	England	    2
[Saint-Omer]	France	    2
[Excusum Londini	England	    2
London.	England	    2
[Aberdeen]	England	    2
Imprinted at Bristoll	Belgium	    2
Printed at Roüen	England	    2
Printed at Corcke	England	    2
In the Savoy [i.e., London]	France	    2
Kilkenny	England	    2
[London?] printed	England	    2
Printed at Shrewsbury	England	    2
Hage	England	    2
Edenburgh	Netherlands	    2
Londini [i.e. Germany]	England	    2
Printed at Corck	England	    2
Londom [sic]	England	    2
Imprinted at Shrewsbury	Scotland	    2
Hagæ	Netherlands	    2
Oxford [i.e., London]	England	    2
Printed at the Hague	England	    2
Printed at Paris, cum privilegio	England	    2
Edinburgh [i.e. London]	England	    2
York [i.e. London]	Belgium	    2
[L]ondon	England	    2
Hagæ-Comitis [i.e. London]	Ireland	    2
Nod-nol [i.e. London]	England	    2
Octob. 10. London	England	    2
Imprinted at Yondon [i.e. London]	Netherlands	    2
[Salisbury?	England	    2
Printed at Oxford [i.e. London	England	    2
[Paris	England	    2
Londgn [sic]	England	    2
Leith	England	    2
Oxford [i.e. London	England	    2
Oxoniae	England	    2
Europe [i.e. London]	Germany	    2
Massachuset; Boston	England	    2
Oxon [Oxford]	Germany	    2
[Kilkenny	England	    2
Nunc demum typis excusa Londinii	England	    2
Printed at Oxford [i.e. London?]	England	    2
London, printed	England	    2
[Rouen	England	    2
Printed at Cambridge	England	    2
[Rotterdam	England	    2
Printed by His Majesties command at Oxford [i.e. London]	France	    2
Londoni [sic]	England	    2
Bristoll [Avon]	England	    2
A Ratisbonne	England	    2
Printed at Waterford in Ireland	England	    2
[In the Hague	France	    2
Oxford [i.e. London?]	England	    2
[[Edinburgh	Scotland	    2
[Printed at the Hague	England	    2
Printed at Delf in Holeand	Germany	    2
[Cambridge, Mass.]	England	    2
[Vevay,] Switzerland	England	    2
Lonkon [sic]	England	    2
[England	England	    2
Printed at VVaterford	England	    2
[London and Oxford]	Ireland	    2
Printed at Edinburgh [i.e. London]	England	    2
St. George's [Grenada]	USA	    2
Exon [Exeter, England]	USA	    2
[Philadelphia, Pa.]	Scotland	    2
Rutland [Vt.]	Haiti	    2
Hamburg [Germany]	Martinique	    2
Richmond [Va.]	USA	    2
Commonwealth of Massachusetts: Boston	USA	    2
[Aberdeen [Scotland]	England	    2
[Dundee, Scotland	USA	    2
Columbia [South Carolina]	Ireland	    2
St. John's in Antigua	Netherlands	    2
[Fryeburg, Me.]	USA	    2
[Aberdeen, Scotland]	England	    2
Exeter [England]	USA	    2
Preston [England]	England	    2
[Portsmouth, England]	England	    2
Darlington [England]	England	    2
[Manchester, England]	England	    2
Kelso [Scotland]	England	    2
[Southampton, England]	England	    2
[Chelmsford, England]	England	    2
[Calcutta, India]	England	    2
[Worcester, England]	St Eustatius	    2
[Dublin [Ireland]	Saint Kitts and Nevis	    2
[Calcutta, India	England	    2
Jamaica	Scotland	    2
New-Castle [England]	Canada	    2
Newcastle[-upon-Tyne, England]	England	    2
[Derby, England]	England	    2
Clonmel [Ireland]	England	    2
Leeds [England]	England	    2
[Oxford, England]	Ireland	    2
[Whitehaven, England]	England	    2
[[London, England]	Scotland	    2
St. Ives in Huntingdonshire [England]	Ireland	    2
[Oxford, England	Ireland	    2
Northampton [England]	England	    2
[Leicester, England]	USA	    2
Madras [India]	England	    2
Whitehaven [England]	England	    2
[Chester, England]	England	    2
[Bury St. Edmunds, England]	India	    2
Bury St. Edmunds [England]	India	    2
Belfast [Ireland]	England	    2
Kilkenny [Ireland]	Ireland	    2
[Wilmington, Del.]	England	    2
Edenton [North Carolina]	Ireland	    2
Leicester [England]	USA	    2
[Birmingham, England]	England	    2
Nassau [Bahamas]	Netherlands	    2
[Nassau, Bahamas	Netherlands	    2
[Newcastle]	Germany	    2
[Nottingham?	Northern Ireland	    2
[Londres]	England	    2
[Port-au-Prince]	England	    2
[Manchester]	England	    2
Londini [i.e. Paris]	Germany	    2
[Birmingham?]	England	    2
Maidstone	Ireland	    2
[Londonderry?	France	    2
[Plymouth	England	    2
Lodon [sic]	England	    2
Waterford	England	    2
London [i.e. Gainsborough]	Belgium	    2
London and Westminster	England	    2
Edinburghi	England	    2
Hereford	Scotland	    2
Margate	England	    2
Londra [i.e. Venice?]	Ireland	    2
Howden	England	    2
Vienna	England	    2
Windsor	Austria	    2
[Belfast?]	England	    2
Londres[i.e. Paris?]	France	    2
[[London] In the Savoy	Belgium	    1
[Lancaster]	England	    1
Ireland	Germany	    1
[Manchester?	England	    1
[London :]	England	    1
[Liverpool?	England	    1
New Haven	Barbados	    1
Berlin	Switzerland	    1
Londra [i.e. Florence	USA	    1
[Poughkeepsie [N.Y.]	Canada	    1
[Taunton?	USA	    1
[Hull	Netherlands	    1
Plymouth	England	    1
[Darlington?	USA	    1
[Southampton	USA	    1
Printed at Delph in Holland	England	    1
New York, [N.Y.]	USA	    1
[Newburyport, Mass.?]	England	    1
Exeter, [England]	USA	    1
[Bridgetown, Barbados?	England	    1
Boston in New England.	England	    1
Boston in New-England.	England	    1
[Boston in New-England	England	    1
Philadelphie [i.e. Paris	USA	    1
[New Jersey	England	    1
[S.C.	Haiti	    1
[Leominster, Mass.?]	USA	    1
(Philadelphia	USA	    1
[Richmond?	England	    1
Portsmouth in New-Hampshire	England	    1
[Petersburg, Va.	England	    1
[New Jersey?	England	    1
[Poughkeepsie, N.Y.?	Canada	    1
Salem [Mass.], N.E.	USA	    1
Printed at Portland [Me.]	Bahamas	    1
Norwich [Conn]	USA	    1
[Richmond, Va.	USA	    1
[Williamsburg, Va.?	USA	    1
[Dresden, Vt., i.e., Hanover, N.H.	Switzerland	    1
Stockbridge [Mass.]	Germany	    1
[Danvers, Mass.	England	    1
[Westminster, Vt.	Germany	    1
Hartford.	USA	    1
New-York.	Scotland	    1
Charleston, South-Carolina	Saint Kitts and Nevis	    1
[Dresden, Vt., i.e., Hanover, N.H.]	Switzerland	    1
A Philadelphie.	USA	    1
Printed at Boston.	Germany	    1
Lancaster	England	    1
[Westminster]	England	    1
[Charleston. S.C.	England	    1
[Poughkeepsie, N.Y.]	Canada	    1
Providence.	USA	    1
[Charleston] South-Carolina	Saint Kitts and Nevis	    1
[Knoxville, Tenn.	Ireland	    1
Halifax [N.C.]	England	    1
[Halifax, N.C.	England	    1
[Newbern, N.C.?	England	    1
Andover [Mass.]	Poland	    1
[Northampton, Mass.]	Netherlands	    1
Portsmouth: N.H.	England	    1
[Washington, D.C.?	USA	    1
Wilmington, (North-Carolina)	USA	    1
--Baltimore	USA	    1
