original	polished	Count
Total count: 	50288	
eng	English	48262
lat	Latin	  884
fre	French	  879
ger	German	   94
dut	Dutch	   47
ita	Italian	   32
wel	Welsh	   22
mul	Multiple languages	   12
sco	Scots	   10
frm	French, Middle (ca. 1300-1600)	   10
spa	Spanish	    8
NA	NA	    7
grc	Greek, Ancient (to 1453)	    5
roa	Romance (Other)	    4
gre	Greek, Modern (1453-)	    4
por	Portuguese	    2
ice	Icelandic	    2
alg	Algonquian (Other)	    1
arm	Armenian	    1
gla	Scottish Gaelic	    1
new	Newari	    1
