Name	Count
rapin	77
françois	24
marchamont	24
increase	23
silius	20
mallet	19
arise	17
sébastien	16
j -p	15
jean-paul	14
jean-gabriel	13
murrough o'brien	13
slingsby	13
jean-baptiste	12
velleius	12
galeazzo	11
gatien	11
gryffith	11
mercurius	11
soame	11
bevill	10
bulstrode	10
conyers	10
niccolò	10
browne	9
calybute	9
harbottle	9
marmaduke	9
pasquin	9
delariviere	8
j -m -a	8
simonds	8
ant -fr	7
françois	7
polydore	7
trophime-gérard	7
andré	6
arrigo caterino	6
capel	6
daines	6
eusebius	6
foote	6
jean-henri	6
shute	6
vicesimus	6
famiano	5
hamon	5
humphry	5
pelatiah	5
pemberton	5
pierre-daniel	5
rené	5
àbd	4
benedikte	4
corporation	4
eliphalet	4
hiob	4
j -b	4
jean-pierre	4
lodowick	4
mouffle	4
muḥammad qāsim hindū shāh astarābādī	4
ninian	4
praisegod	4
sydenham	4
andrewes	3
antoine-yves	3
aphra	3
bartholomaeus	3
cadwallader	3
charlwood	3
christophorus	3
desiderius	3
gentleman	3
godard	3
hardress	3
iacopo	3
jean-alphonse	3
jean-françois	3
lysimachus	3
paul-emilien	3
robert-françois-joseph	3
sackville	3
theodorus	3
unton	3
yves-joseph	3
agmondisham	2
ant jaq	2
aulay	2
aylett	2
bartolomej	2
baudouin	2
beauchamp	2
bonaventura	2
bourchier	2
c -n	2
deodat	2
étienne	2
eyles	2
fardinando	2
fayrer	2
françois-claude-amour	2
gasparo	2
gédéon	2
gentil-homme	2
georges-henri-victor	2
gerardus	2
grenada	2
guichard	2
guidobald	2
heraclitus	2
honoré	2
ignazy	2
jános	2
jean-andré	2
jean-armand	2
jean-baptiste-louis	2
jean-bernard-louis	2
jean-bernard-louis desjean	2
jerónymo	2
joly	2
kenelm	2
lewes	2
louis-marie	2
louis-pierre	2
marguerite-jeanne	2
marquard	2
michel-rené	2
muḣammad qāsim hindū shāh astarābādı̄	2
murtaḍā	2
nestore	2
newcome	2
officer	2
phelim	2
smyth	2
sturla	2
torbern	2
trophime-gérard	2
uvedale	2
vincent-claude	2
zaphnaphpaaniah	2
abbé	1
absent	1
abū al-maḥāsin yūsuf	1
adrianus	1
aged	1
alexandre-louis	1
allegier	1
alssenadro	1
amelot	1
ammianus	1
anselme d'	1
antoine-françois-claude	1
ap	1
archbishop of uppsala	1
armand-guy	1
arnoldus	1
arthur-roger	1
arundell	1
auguste-pierre	1
aylmer	1
back	1
barnabe	1
bartolomé	1
bassett	1
brettanius	1
brossais	1
burgher	1
&c	1
carew	1
castruccio	1
charles-auguste	1
charles-jean-françois	1
charles-joseph	1
charles-louis	1
chidley	1
chidly	1
chileab	1
claude-joseph	1
claude-louis	1
conrade	1
consider	1
cradock	1
dalby	1
dalepater	1
d'blossiers	1
dermitius	1
dermod	1
dermond	1
dominique-joseph	1
douin	1
downright	1
east	1
ebülgâzî	1
edinburgh	1
egerton	1
elhanan	1
embroyan	1
emminent	1
englehart	1
eobald	1
erycius	1
eustache	1
eyre	1
ezerel	1
félix	1
florimond-claude	1
françois-hédelin	1
françois rené	1
françois thérèse	1
fynes	1
gautier	1
ghulām	1
gianvincenzo	1
guilielmo	1
guillaume-joseph	1
gulielmus	1
habakkuk	1
hanserd	1
hayman	1
hew	1
hoca	1
hopestill	1
horatius	1
hovenden	1
humfrey	1
impartial	1
iōsēph	1
iradat	1
ireneus	1
james-brown	1
jaques-antoine	1
j b d'	1
jean-claude	1
jean-jacques	1
jean-louis guez	1
jean-roland	1
jean-vincent	1
jerónimo	1
jerónymo	1
j -f	1
j l jean-l	1
j -m	1
joannes georgius	1
josé	1
king's	1
lancelot-voisin	1
landed	1
lat	1
léonor d'	1
leprince	1
lodovico	1
louis-alexandre	1
lover	1
mahdī	1
mathäus	1
member	1
midshipman	1
muḣammad	1
mungo	1
murtagh	1
national	1
niccolao	1
niccolò	1
old	1
pantaleão	1
patrike	1
petruccio	1
ph	1
pierre-alphonse	1
pierre-curel	1
pierre-victor	1
quirin	1
raunce	1
reay	1
rené	1
restif	1
reymer	1
ridgly	1
r legge	1
sad	1
salīm	1
sawney	1
scipione	1
sébastien	1
serenus	1
shinkin	1
shippie	1
siculus	1
stephanus	1
styan	1
tancred	1
tanfield	1
thornhagh	1
torquato	1
trophime-gerard	1
trophime-grard	1
ulpian	1
up shinkin	1
vavasor	1
watkin	1
whitelocke	1
yorke-shire	1
