Name	Count
john	2669
thomas	1359
james	551
edward	397
samuel	320
edmund	221
peter	136
gilbert	135
roger	110
nathaniel	107
philip	103
hugh	88
isaac	88
flavius	82
jonathan	82
rapin	77
edward hyde	64
anthony	63
arthur	63
andrew	58
julius	56
stephen	56
humphrey	53
nicholas	53
josiah	46
michael	44
thomas wentworth	42
patrick	41
archibald	32
john fitzgibbon	32
ferdinando	29
nicolas	27
pierre	27
cotton	26
denzil	26
hugo	25
jacob	25
françois	24
marchamont	24
israel	22
jeremiah	21
luke	20
james butler	19
paolo	19
charles-françois du périer	18
john hamilton	18
theophilus	17
timothy	17
white	17
elinor	16
francesco	16
sébastien	16
jonas	15
j -p	15
aaron	13
jean-gabriel	13
nathanael	13
slingsby	13
vincent	13
dudley	12
thomas osborne	12
velleius	12
galeazzo	11
gryffith	11
mercurius	11
nathan	11
soame	11
ambrose	10
bevill	10
bulstrode	10
catharine	10
gregorio	10
mathias	10
niccolò	10
calybute	9
edmond	9
harbottle	9
herbert	9
james stanley	9
zachary	9
caleb	8
delariviere	8
donald	8
james thomson	8
j -m -a	8
john holroyd	8
marcus junianus	8
duncan	7
eliza fowler	7
elkanah	7
ephraim	7
françois	7
ignatius	7
james edward	7
john sheffield	7
manasseh	7
trophime-gérard	7
aeneas	6
amon	6
andré	6
antonio	6
archibald johnston	6
daines	6
elias	6
herman	6
jean-henri	6
john huddlestone	6
karl	6
nahum	6
vicesimus	6
anthony à	5
antony	5
colley	5
du	5
eustace	5
ezra	5
famiano	5
frederick	5
gerrard	5
james touchet	5
joachim heinrich	5
john foster	5
john joachim	5
jonathan mitchell	5
pierre-daniel	5
rené	5
rice	5
tommaso	5
àbd	4
algernon	4
benedikte	4
carlo	4
corporation	4
engelbert	4
frederic	4
jacob nicolas	4
jasper	4
j -b	4
job	4
marcus	4
meric	4
miles	4
mouffle	4
muḥammad qāsim hindū shāh astarābādī	4
ninian	4
patrick hume	4
perez	4
praisegod	4
thaddeus	4
vittorio	4
abiel	3
andrewes	3
antoine-yves	3
bartholomaeus	3
charlwood	3
cuthbert	3
dorothy	3
edmund john	3
everard	3
gentleman	3
gordon	3
gustavus	3
hans	3
hardress	3
hezekiah	3
iacopo	3
jacinto	3
jean-alphonse	3
jean-françois	3
joachim	3
josephus	3
maximilien	3
myles	3
nicholas philpot	3
paul-emilien	3
pedro	3
philippe	3
reginald	3
robert-françois-joseph	3
sackville	3
solomon	3
thomas pelham-holles	3
willem	3
yves-joseph	3
abednego	2
agmondisham	2
