name	count
New York NY	732
Providence RI	164
Cork	88
Charleston SC	79
Newport RI	76
USA	72
The Hague	72
New London Ct	68
Lancaster Pa	62
Exeter	62
Salem Ma	56
New Haven Ct	56
Bath	56
Williamsburg Va	54
Annapolis Md	53
Norwich Ct	51
Birmingham	48
Shrewsbury	43
Cambridge Ma	39
Portsmouth NH	38
Manchester	38
Salisbury	37
Albany NY	37
Litchfield Ct	35
Basel	35
Worcester Ma	31
Quebec	31
Newburyport Ma	30
Exeter NH	30
Antwerp	29
Liverpool	27
Coventry	26
Canterbury	26
Calcutta	26
Belfast	26
Richmond	25
Nottingham	24
Perth	23
Kilkenny	23
Fishkill NY	22
Chester	20
Burlington NJ	20
Whitehaven	19
Kingston	19
Halifax	19
Waterford	18
Rotterdam	18
Middelburg	18
Wilmington De	17
Poughkeepsie NY	17
Hamburg	17
New Orleans La	16
Hull	16
York Pa	15
Sherborne	15
Savannah Ga	15
New Bern NC	15
Leeds	15
Worcester	14
Winchester	14
Limerick	14
Ipswich	14
Trenton	13
St Omer	13
Sheffield	13
Rochester	13
Eton	13
Darlington	13
Germantown Pa	12
Woodbridge NJ	11
Paisley	11
Leiden	11
Kings Lynn	11
Delft	11
Colchester	11
Reading	10
Bridgetown	10
Leicester	9
Danvers Ma	9
Basseterre Saint Kitts	9
Newark NJ	8
Halifax NS	8
Frankfurt	8
Concord NH	8
Bennington Vt	8
Norfolk Va	7
Londonderry	7
Leominster Ma	7
Gloucester	7
Dundee	7
Derby	7
Carlisle	7
Stockbridge Ma	6
Rouen	6
Richmond Va	6
Plymouth	6
Northampton	6
New Brunswick NJ	6
Nassau	6
Kingston NY	6
Hudson NY	6
Douai	6
Chelmsford Ma	6
Carlisle Pa	6
Bolton	6
Berlin	6
Windsor	5
Windham Ct	5
Wesel	5
Warrington	5
Walpole NH	5
Venice	5
Utrecht	5
Trenton nj	5
St Johns Antiqua	5
Stamford	5
Royal Tunbridge Wells	5
Newark	5
Montrose	5
Kelso	5
Hereford	5
Hanover NH	5
Geneva	5
Cologne	5
Caerfyrddin	5
Bury	5
Augusta	5
Windsor Vt	4
Warren RI	4
Stirling	4
St Andrews	4
Southampton	4
Rutland Vt	4
Roseau Dominica	4
Portland Me	4
Northampton Ma	4
Newburgh NY	4
Montreal	4
Madras India	4
Louvain	4
Lexington KY	4
Knoxville TN	4
Hannover	4
Ephrata Pa	4
Durham	4
Dumfries	4
Dort	4
Chambersburg Pa	4
Bury St Edmunds	4
Brussels	4
Banbury	4
Ayr	4
Amherst NH	4
Washington DC	3
Twickenham	3
Tewkesbury	3
Taunton	3
Sunderland	3
Sudbury	3
St George	3
St Augustine Fl	3
Pointe-A-Pitre	3
Peterborough	3
New Bedford Ma	3
Macclesfield	3
Lyon	3
Leipzig	3
Lansingburgh NY	3
Keene NH	3
Jacksonburgh sc	3
Hertford	3
Hagerstown Md	3
Haarlem	3
Gouda	3
Galway	3
Gainsborough	3
Falkirk	3
Emden	3
Edenton NC	3
Doncaster	3
Copenhagen	3
Cirencester	3
Chesterfield	3
Chelmsford	3
Bishopstone	3
Bern	3
Wolverhampton	2
Wisbech	2
Winterthur	2
Wilmington NC	2
Whitby	2
Vienna	2
Vevey	2
Strasbourg	2
Strabane	2
St Pierre	2
Staunton Va	2
Stafford	2
Springfield Ma	2
Spanish Town	2
Shepherdstown WV	2
Schenectady NY	2
Regensburg	2
Preston	2
Port-au-Prince	2
Poole	2
Petersburg Va	2
Penrith	2
Newry	2
Newport	2
Newbury Vt	2
Mount holly nj	2
Medford Ma	2
Mechelen	2
Margate	2
Maidstone	2
Ludlow	2
Lincoln	2
Lewes	2
Lausanne	2
La rochelle	2
Kingston upon Thames	2
Kilmarnock	2
Howden	2
Hillsborough NC	2
Haverhill NH	2
Harrisburgh	2
Greenfield Ma	2
Gravesend	2
Gothenburg	2
Fryeburg Me	2
Fredicksburg Va	2
Florence	2
Elizabeth NJ	2
Drogheda	2
Downpatrick	2
Dover NH	2
Dover	2
Columbia SC	2
Clipstone	2
Chatham nj	2
Charlottetown	2
Carmarthen	2
Caernarfon	2
Caen	2
Bombay	2
Andover Ma	2
Alnwick	2
Alexandria Va	2
Yarmouth	1
Wrexham	1
Wokingham	1
Winton	1
Wigan	1
Weymouth	1
Wexford	1
West Springfield Ma	1
Washington Pa	1
Warwick	1
Waltham	1
Walsall	1
Wakefield	1
Vergennes vt	1
Verdun	1
Trevoux	1
Trefeca	1
Stockton	1
St Mary's Md	1
St John New Brunswick	1
St Ives	1
St germans	1
St Eustatius	1
St Albans	1
South shields	1
Sligo	1
Siena	1
Shiffnal	1
Shelburne nova scotia	1
Scipio NY	1
Savanna-la-Mar Jamaica	1
Salisbury NC	1
Salisbury Ma	1
Salem NY	1
Salem NJ	1
Salamanca	1
Saarbrucken	1
Roscrea	1
Romsey	1
Rome NY	1
Rome	1
Rodborough	1
Rochdale	1
Reims	1
Raleigh nc	1
Pembroke Ma	1
Parr-Town	1
Paris KY	1
Ossining ny	1
Northallerton	1
Niagara	1
Newton NJ	1
Newfield Ct	1
Natchez Ms	1
Monmouth nj	1
Monmouth	1
Minorca	1
Martinsburg va	1
Livorno	1
Lille	1
Liège	1
Leeuwarden	1
La Trinite	1
Koningsberg	1
Knaresborough	1
Kirkcudbright	1
Kendal	1
Inverlochie	1
Houghton park	1
Horncastle	1
Heidelberg	1
Haverhill Ma	1
Harlow	1
Hallowell Me	1
Halle	1
Guernesey	1
Grenada	1
Greenock	1
Grantham	1
Gosport	1
Goa	1
