name	count
Madras India	28474
Ephrata Pa	1872
Richmond Va	1139
Bradford	895
Lancaster Pa	674
St Johns Antiqua	497
Basel	199
Newfield Ct	184
St Omer	138
Wrexham	136
Tewkesbury	112
Caerfyrddin	102
Exeter	97
Charleston SC	92
Walpole NH	73
Antwerp	72
Bury	69
Basseterre Saint Kitts	67
Exeter NH	66
Doncaster	64
Stamford	59
Waterford	55
Livorno	51
Cincinnati Oh	50
Andover Ma	44
Delft	41
Beverley	41
Bern	39
Wesel	34
Haverhill NH	34
New Bern NC	32
Belfast	32
Brookfield Ma	29
Leiden	28
Aldermanbury	28
York Pa	27
Reading	27
Altmore	27
Spanish Town	24
Gilmanton NH	24
Cork	24
Shepherdstown WV	23
Hamburg	22
Bishopstone	22
Birmingham	22
Leominster Ma	21
Douai	21
Rodborough	20
Calcutta	20
Worcester Ma	18
Windsor	18
Rutland Vt	18
Newport	18
Windsor Vt	17
Bury St Edmunds	17
St Ives	16
Newburyport Ma	16
Gosport	16
Stafford	15
Gloucester	15
Salem NY	14
Danvers Ma	14
Carlow	14
Carlisle Pa	14
Quebec	13
Middelburg	13
Kirkcudbright	13
The Hague	12
Stockton	11
New York NY	11
Liverpool	11
Drogheda	11
Colchester	11
Northallerton	10
Geneva	10
Perth	9
Mechelen	9
Haverhill Ma	9
Gainsborough	9
Frankfurt	9
Bridgetown	9
Providence RI	8
Evesham	8
Wexford	7
Venice	7
St Andrews	7
Salem Ma	7
Rouen	7
Rome NY	7
Lyon	7
Lausanne	7
Chelmsford	7
Warrington	6
Sherborne	6
Roscrea	6
Portsmouth NH	6
Newark	6
Montego Bay	6
Knoxville TN	6
Elizabeth NJ	6
Devizes	6
Copenhagen	6
Chester	6
Chatham nj	6
Bridgnorth	6
Williamsburg Va	5
Utrecht	5
St Pierre	5
St George	5
Salisbury	5
Louvain	5
Goa	5
Dresden	5
Dover NH	5
Coventry	5
Berlin	5
Winchester	4
Walsall	4
Vienna	4
St Augustine Fl	4
Sligo	4
Salisbury Ma	4
Rotterdam	4
Rome	4
Richmond	4
Poole	4
Pointe-A-Pitre	4
Newark NJ	4
Londonderry	4
Litchfield Ct	4
Kingston	4
Kelso	4
Ipswich	4
Hull	4
Hagerstown Md	4
Durham	4
Cirencester	4
Canterbury	4
Campbeltown	4
Cambridge Ma	4
Blackburn	4
Bath NY	4
Annapolis Md	4
Yarmouth	3
Woodbridge NJ	3
Whitehaven	3
Washington DC	3
Stirling	3
Staunton Va	3
Shrewsbury	3
Shiffnal	3
Romsey	3
Rochdale	3
Reims	3
Northampton	3
Newry	3
Newport RI	3
Newburgh NY	3
Montrose	3
Medford Ma	3
Ludlow	3
Lille	3
Leicester	3
Hallowell Me	3
Halifax	3
Greenfield Ma	3
Concord NH	3
Cologne	3
Clonmel	3
Burlington NJ	3
Bridgeton nj	3
Bennington Vt	3
Augusta Me	3
Amherst NH	3
Wokingham	2
Wilmington NC	2
Warwick	2
Warren RI	2
Vergennes vt	2
Trenton nj	2
Strasbourg	2
St germans	2
Southampton	2
Savannah Ga	2
Salamanca	2
Roseau Dominica	2
Preston	2
Poughkeepsie NY	2
Portland Me	2
Plymouth	2
Penrith	2
Parr-Town	2
Paisley	2
Nottingham	2
