Name	Count
Total count: 	44133
2	10400
8	 7069
4	 2865
16	 1711
24	 1185
12	 1039
5	 1036
32	  928
20	  670
40	  601
48	  588
36	  544
28	  499
6	  455
56	  322
44	  318
14	  309
64	  301
72	  279
10	  273
52	  237
30	  231
80	  231
60	  229
18	  220
22	  207
84	  169
68	  164
34	  160
96	  159
38	  156
88	  149
46	  145
26	  142
144	  128
112	  122
76	  119
192	  116
108	  115
62	  111
50	  105
104	  104
42	  102
54	  100
120	   92
58	   90
100	   89
156	   88
74	   88
92	   87
240	   84
128	   82
160	   81
70	   81
132	   77
152	   76
176	   74
116	   73
7	   73
168	   72
78	   70
66	   69
184	   68
288	   68
384	   68
94	   67
216	   66
136	   64
82	   64
86	   64
336	   62
180	   61
208	   58
360	   58
224	   57
124	   55
264	   55
110	   52
140	   49
376	   49
276	   48
200	   47
232	   47
114	   46
204	   46
106	   45
148	   44
272	   44
90	   44
98	   44
102	   43
280	   43
400	   43
142	   42
154	   42
188	   42
292	   42
296	   42
312	   41
9	   41
164	   40
172	   40
194	   40
352	   40
408	   40
126	   38
146	   38
228	   38
252	   38
3	   38
202	   36
244	   36
268	   36
324	   36
328	   36
368	   36
182	   35
196	   35
236	   35
248	   35
134	   34
170	   34
174	   33
476	   33
118	   32
158	   32
162	   31
220	   31
282	   31
190	   30
432	   29
150	   28
238	   28
256	   28
300	   28
356	   28
122	   27
15	   27
178	   27
246	   27
270	   27
284	   27
286	   27
320	   27
340	   27
416	   27
480	   27
496	   27
210	   26
242	   26
258	   26
260	   26
274	   26
348	   26
214	   25
262	   25
266	   25
358	   25
130	   24
138	   24
218	   24
234	   24
304	   24
364	   24
386	   24
396	   24
404	   24
444	   24
448	   24
206	   23
390	   23
392	   23
166	   22
19	   22
198	   22
290	   22
298	   22
318	   22
344	   22
440	   22
11	   21
230	   21
452	   21
460	   21
472	   21
1	   20
222	   20
308	   20
316	   20
434	   20
278	   19
310	   19
334	   19
354	   19
398	   19
436	   19
464	   19
474	   19
488	   19
492	   19
250	   18
346	   18
374	   18
380	   18
382	   18
410	   18
456	   18
520	   18
17	   17
186	   17
212	   17
226	   17
294	   17
326	   17
420	   17
468	   17
482	   17
552	   17
23	   16
314	   16
322	   16
332	   16
342	   16
438	   16
450	   16
516	   16
544	   16
13	   15
372	   15
388	   15
412	   15
484	   15
512	   15
528	   15
576	   15
580	   15
330	   14
350	   14
406	   14
424	   14
442	   14
508	   14
564	   14
590	   14
29	   13
338	   13
394	   13
428	   13
430	   13
446	   13
526	   13
532	   13
584	   13
592	   13
624	   13
638	   13
366	   12
370	   12
41	   12
47	   12
53	   12
548	   12
578	   12
21	   11
302	   11
306	   11
31	   11
378	   11
414	   11
418	   11
426	   11
458	   11
470	   11
500	   11
504	   11
514	   11
540	   11
600	   11
656	   11
726	   11
37	   10
402	   10
524	   10
536	   10
542	   10
554	   10
556	   10
560	   10
582	   10
59	   10
652	   10
73	   10
133	    9
254	    9
43	    9
49	    9
530	    9
558	    9
586	    9
598	    9
606	    9
628	    9
724	    9
137	    8
27	    8
289	    8
362	    8
454	    8
466	    8
478	    8
494	    8
498	    8
55	    8
57	    8
572	    8
612	    8
640	    8
688	    8
704	    8
732	    8
77	    8
101	    7
145	    7
199	    7
45	    7
462	    7
490	    7
510	    7
538	    7
546	    7
562	    7
568	    7
594	    7
602	    7
616	    7
622	    7
632	    7
646	    7
664	    7
722	    7
800	    7
113	    6
149	    6
195	    6
203	    6
227	    6
233	    6
25	    6
277	    6
305	    6
329	    6
33	    6
341	    6
35	    6
383	    6
518	    6
596	    6
604	    6
61	    6
644	    6
71	    6
79	    6
792	    6
81	    6
91	    6
964	    6
1062	    5
117	    5
143	    5
153	    5
155	    5
165	    5
175	    5
217	    5
225	    5
241	    5
243	    5
261	    5
265	    5
281	    5
293	    5
422	    5
51	    5
534	    5
588	    5
614	    5
620	    5
634	    5
642	    5
660	    5
692	    5
698	    5
706	    5
720	    5
760	    5
810	    5
812	    5
844	    5
896	    5
906	    5
97	    5
99	    5
111	    4
127	    4
141	    4
171	    4
177	    4
191	    4
205	    4
207	    4
213	    4
239	    4
253	    4
269	    4
285	    4
291	    4
297	    4
319	    4
363	    4
367	    4
377	    4
415	    4
423	    4
499	    4
502	    4
506	    4
507	    4
566	    4
608	    4
610	    4
626	    4
63	    4
630	    4
636	    4
65	    4
662	    4
672	    4
676	    4
680	    4
69	    4
700	    4
712	    4
714	    4
730	    4
734	    4
740	    4
754	    4
782	    4
83	    4
846	    4
848	    4
850	    4
855	    4
859	    4
861	    4
87	    4
884	    4
890	    4
938	    4
95	    4
972	    4
1010	    3
105	    3
1178	    3
1204	    3
123	    3
131	    3
181	    3
183	    3
187	    3
189	    3
197	    3
237	    3
255	    3
257	    3
295	    3
313	    3
3171	    3
325	    3
327	    3
351	    3
369	    3
39	    3
417	    3
453	    3
457	    3
461	    3
479	    3
481	    3
483	    3
486	    3
493	    3
535	    3
550	    3
574	    3
641	    3
654	    3
658	    3
666	    3
668	    3
67	    3
670	    3
682	    3
684	    3
690	    3
696	    3
702	    3
705	    3
708	    3
710	    3
718	    3
728	    3
736	    3
755	    3
783	    3
784	    3
808	    3
816	    3
828	    3
840	    3
853	    3
854	    3
858	    3
89	    3
908	    3
911	    3
984	    3
1016	    2
1021	    2
1024	    2
103	    2
1056	    2
1058	    2
107	    2
1083	    2
109	    2
1184	    2
1188	    2
121	    2
1212	    2
1241	    2
125	    2
1280	    2
129	    2
1306	    2
1323	    2
1357	    2
139	    2
1400	    2
1432	    2
1472	    2
151	    2
169	    2
1766	    2
179	    2
185	    2
201	    2
209	    2
211	    2
215	    2
223	    2
235	    2
247	    2
249	    2
251	    2
263	    2
273	    2
275	    2
301	    2
307	    2
311	    2
323	    2
337	    2
339	    2
343	    2
349	    2
353	    2
365	    2
375	    2
381	    2
387	    2
389	    2
391	    2
393	    2
395	    2
397	    2
425	    2
427	    2
439	    2
445	    2
489	    2
511	    2
513	    2
515	    2
517	    2
519	    2
521	    2
531	    2
539	    2
549	    2
553	    2
567	    2
569	    2
575	    2
583	    2
589	    2
591	    2
601	    2
603	    2
617	    2
635	    2
639	    2
648	    2
655	    2
674	    2
694	    2
723	    2
725	    2
729	    2
739	    2
742	    2
744	    2
75	    2
756	    2
768	    2
770	    2
777	    2
778	    2
788	    2
794	    2
798	    2
806	    2
820	    2
823	    2
824	    2
826	    2
832	    2
834	    2
842	    2
85	    2
856	    2
860	    2
863	    2
864	    2
870	    2
876	    2
886	    2
894	    2
902	    2
912	    2
944	    2
954	    2
956	    2
966	    2
970	    2
997	    2
1000	    1
1006	    1
1007	    1
1009	    1
1014	    1
1020	    1
1026	    1
1028	    1
1032	    1
1036	    1
1042	    1
1043	    1
1044	    1
1064	    1
1071	    1
1074	    1
1089	    1
1096	    1
1107	    1
1118	    1
1126	    1
1135	    1
1136	    1
1140	    1
1142	    1
1146	    1
115	    1
1152	    1
1158	    1
1160	    1
1166	    1
1174	    1
119	    1
1198	    1
1210	    1
1227	    1
1238	    1
1242	    1
1247	    1
1250	    1
1256	    1
1260	    1
1272	    1
1276	    1
1278	    1
1284	    1
1292	    1
1304	    1
1334	    1
135	    1
1356	    1
1387	    1
1402	    1
1412	    1
1426	    1
1427	    1
1436	    1
1437	    1
1448	    1
1452	    1
1458	    1
1466	    1
1484	    1
1491	    1
1493	    1
1500	    1
1536	    1
1558	    1
1565	    1
1566	    1
1572	    1
159	    1
1618	    1
163	    1
1658	    1
167	    1
1718	    1
173	    1
1733	    1
1771	    1
1842	    1
1892	    1
193	    1
1950	    1
1954	    1
2050	    1
2131	    1
219	    1
221	    1
2267	    1
231	    1
245	    1
2530	    1
2591	    1
267	    1
2709	    1
279	    1
303	    1
3041	    1
3052	    1
309	    1
3108	    1
315	    1
317	    1
321	    1
331	    1
333	    1
335	    1
347	    1
355	    1
357	    1
359	    1
361	    1
371	    1
373	    1
379	    1
385	    1
399	    1
403	    1
409	    1
411	    1
413	    1
419	    1
421	    1
433	    1
435	    1
437	    1
451	    1
469	    1
473	    1
475	    1
477	    1
485	    1
487	    1
491	    1
4938	    1
497	    1
522	    1
525	    1
527	    1
533	    1
537	    1
541	    1
543	    1
547	    1
570	    1
579	    1
615	    1
618	    1
625	    1
645	    1
650	    1
653	    1
667	    1
669	    1
675	    1
678	    1
679	    1
686	    1
687	    1
689	    1
697	    1
701	    1
715	    1
716	    1
727	    1
737	    1
738	    1
741	    1
743	    1
745	    1
747	    1
748	    1
752	    1
758	    1
759	    1
763	    1
764	    1
766	    1
773	    1
774	    1
780	    1
787	    1
793	    1
795	    1
796	    1
797	    1
799	    1
804	    1
807	    1
818	    1
822	    1
830	    1
836	    1
838	    1
852	    1
857	    1
862	    1
866	    1
867	    1
868	    1
872	    1
880	    1
883	    1
888	    1
891	    1
892	    1
893	    1
897	    1
901	    1
903	    1
904	    1
907	    1
910	    1
918	    1
920	    1
924	    1
926	    1
928	    1
93	    1
930	    1
940	    1
942	    1
948	    1
955	    1
960	    1
962	    1
968	    1
974	    1
983	    1
985	    1
987	    1
988	    1
990	    1
992	    1
-Inf	    1
