Name	Count
Flavius	82
Humphrey	53
Lucius Annaeus	38
Archibald	32
Ferdinando	29
Cotton	26
Friedrich	23
Paolo	19
Charles-françois Du Périer	18
Theophilus	17
White	17
Francesco	16
Johannes	14
Matthias	12
Rowland	11
Ambrose	10
Mathias	10
Alessandro	9
Bruno	9
Giles	9
Quintus	9
Raoul	9
Bartholomew	8
Balthazar	7
Elkanah	7
Ephraim	7
Ezekias	7
Friedrich Hermann	7
Giuseppe	7
Guido	7
Ignatius	7
Tristram	7
Aeneas	6
Amon	6
Archibald Johnston	6
Lancelot	6
Nahum	6
Antony	5
Colley	5
Devereux	5
Du	5
Eustace	5
Gerrard	5
Guillaume	5
Joachim Heinrich	5
Judas Thaddaeus	5
Obadiah	5
Pons Augustin	5
Rice	5
Tommaso	5
Algernon	4
Engelbert	4
Frederic	4
Friedrich Gottlieb	4
Gaspar	4
Godfrey	4
Henoch	4
Hervey Redmond Morres	4
Job	4
Josias	4
Lazare	4
Lazarus	4
Meric	4
Perez	4
Roderic	4
Vittorio	4
Amyas	3
Barnabas	3
Benedict	3
Cristof Hermann	3
Cuthbert	3
Everard	3
Gustavus	3
Horatio	3
Jabez	3
Jacinto	3
Joachim	3
Josephus	3
Luigi	3
Maarten Harpertsz	3
Maximilien	3
Nicolaus Ludwig	3
Percival	3
Philippe	3
Theobald Wolfe	3
Willem	3
Zacharie	3
Abd	2
Abednego	2
Abiezer	2
Adoniram	2
Alban	2
Albertus	2
Anders	2
Anselm	2
Augustin	2
Author	2
Benedetto	2
Caesar	2
Cassius	2
Christoph Friedrich	2
Costanzo	2
Count Palatine	2
Dimitrie	2
Enoch	2
Enos	2
Enrico	2
Heneage Finch	2
Hermann	2
Konrad Engelbert	2
Lemuel	2
Lorenz	2
Ludwig Friedrich	2
Marius	2
Onslow	2
Philemon	2
Philipp	2
Pietro	2
Rodolphe	2
Rudolf	2
Stevenson	2
Theobald	2
Tobias	2
Zacheus	2
Abu	1
Agostino	1
Alberico	1
Ante	1
Arch	1
Archibald Cochrane	1
Arvid	1
Barnaby	1
Battista	1
Benjamine	1
Bernal	1
Bernardo	1
Bertrand D'	1
Camillo	1
Casto Innocente	1
Celio Augustino	1
Cesare	1
Claudius	1
Corbett	1
Deuel	1
Dougal	1
Edw	1
Elam	1
Ewald Friedrich	1
Field	1
Fitz	1
Fitzhugh	1
Francesco Saverio	1
François Nicolaas	1
Frantz Siegmund	1
Franz	1
Gamaliel	1
Gent	1
Georges	1
Gerrald	1
Gershom	1
Gil	1
Giovan Battista	1
Giovan Battista Feliciano	1
Girolamo	1
Grantham	1
Griffith	1
Guillaume François	1
Gustaf Mauritz	1
Hayward	1
Heinrich	1
Hendrik	1
Hercules	1
Hobart	1
Holloway Whitfield	1
Hyde	1
Imre	1
Innocent	1
Ithiel	1
Jakob	1
Jens	1
Joh Friedrich Guillus	1
Josias Carvil	1
Kenrick	1
Lazzaro	1
Leonhard	1
Lion	1
Lucius Quintius	1
Malachy	1
Mann	1
Manoah	1
Martino	1
Math	1
Mather	1
Matthieu	1
Melchior	1
Mr	1
Nat	1
Nicolaus	1
Niels	1
Nikolaas	1
Ottoe Enrico Dal Carretto	1
Ottone Enrico Dal Carretto	1
Pavel	1
Petrus	1
Phillips	1
Philo	1
Redmond	1
Salomon	1
Sampson	1
Samson	1
Seaborn	1
Sedgwick	1
Silvanus	1
Stefano	1
Stepan Petrovich	1
Syl	1
Sylvanus	1
Tench	1
Theophilus Philanax Gerusiphilus Philalethes	1
Tiberius	1
Vasco	1
Vincenzio	1
Virgilio	1
Waller	1
Wenceslaus	1
Zabdiel	1
Zacharias	1
