Name	Count
Lucius Annaeus	35
Friedrich	23
Increase	21
Mallet	18
Silius	18
John Thompson	17
Murrough O'brien	13
Edward Montagu	12
Jean-baptiste	12
Jean-paul	12
Johannes	12
Matthias	11
Rowland	11
Alessandro	9
Bruno	9
Gatien	9
John Digby	9
Marmaduke	9
Quintus	9
Raoul	9
Pasquin	8
Simonds	8
Balthazar	7
Ezekias	7
Friedrich Hermann	7
Guido	7
Tristram	7
Capel	6
Edward Somerset	6
Giles	6
Giuseppe	6
Gorges Edmond	6
Lancelot	6
Shute	6
Bartholomew	5
Devereux	5
Hamon	5
Humphry	5
Judas Thaddaeus	5
Marcus Tullius	5
Pemberton	5
Pons Augustin	5
Eusebius	4
Gaspar	4
Godfrey	4
Guillaume	4
Henoch	4
Hervey Redmond Morres	4
Hiob	4
James Pettit	4
Jean-pierre	4
Josias	4
Lazare	4
Lazarus	4
Lodowick	4
Obadiah	4
Polydore	4
Roderic	4
Sydenham	4
Thomas Bradbury	4
Amyas	3
Arthur Capel	3
Arthur Wolfe	3
Barnabas	3
Benedict	3
Cadwallader	3
Cristof Hermann	3
Desiderius	3
Eliphalet	3
Friedrich Gottlieb	3
Godard	3
Horatio	3
John Perceval	3
Luigi	3
Lysimachus	3
Maarten Harpertsz	3
Mostyn John	3
Pelatiah	3
Percival	3
Samuel Stanhope	3
Theobald Wolfe	3
Thomas O'brien	3
Unton	3
Zacharie	3
Abd	2
Abiezer	2
Adoniram	2
Alban	2
Anselm	2
Aulay	2
Author	2
Aylett	2
Baudouin	2
Beauchamp	2
Bishop Of Hippo	2
Bonaventura	2
Caesar	2
Christoph Friedrich	2
Christophorus	2
Dimitrie	2
Dudley Carleton	2
Eyles	2
Gasparo	2
Ignazy	2
John Bourke	2
John Coakley	2
John Drummond	2
John Horne	2
John Jervis White	2
Kenelm	2
Konrad Engelbert	2
Ludwig Friedrich	2
Newcome	2
Nicolaus Ludwig	2
Officer	2
Phelim	2
Samuel Waller	2
Smyth	2
Stevenson	2
Sturla	2
Torbern	2
Zacheus	2
Absent	1
Abu	1
Adrianus	1
Agostino	1
Alberico	1
Arch	1
Archbishop Of Uppsala	1
Arnoldus	1
Battista	1
Carew	1
Chidley	1
Conrade	1
Corbett	1
Dermond	1
Deuel	1
Edinburgh	1
Egerton	1
Elhanan	1
Englehart	1
Ewald Friedrich	1
Friedrich Karl Casimir	1
Gautier	1
Gerardus	1
Gershom	1
Giovan Battista	1
Giovan Battista Feliciano	1
Girolamo	1
Guilielmo	1
Guillaume François	1
Gulielmus	1
Gustaf Mauritz	1
Habakkuk	1
Hayman	1
Hayward	1
Hendrik	1
Hercules	1
Hopestill	1
Horatius	1
Hovenden	1
Humfrey	1
Innocent	1
Ireneus	1
Ithiel	1
Jabez	1
Jakob	1
James Solas	1
Jean-claude	1
Joh Friedrich Guillus	1
John Ferdinand Smyth	1
John Shute	1
John Singleton	1
Kenrick	1
Lat	1
Leonhard	1
Lewes	1
Lodovico	1
Lucius Quintius	1
Malachy	1
Marcus Friedrich	1
Marquard	1
Matthieu	1
Mungo	1
Murtagh	1
National	1
Niels	1
Nikolaas	1
Philip Stanhope	1
Pietro	1
Raphe	1
Reay	1
Redmond	1
Return Jonathan	1
Reymer	1
Rodolphe	1
Salomon	1
Sedgwick	1
Serenus	1
Tench	1
Thomas Dungan	1
Thomas Hooper	1
Thomas West	1
Torquato	1
Up Shinkin	1
Vavasor	1
Waller	1
Watkin	1
Wenceslaus	1
Zabdiel	1
Zacharias	1
