publisher_string,verb,verb_suffix,actor,location,location_prefix
printed by Daniel Blow,printed,by,Daniel Blow,NA,NA
"printed for, and sold by, C. Corbett, Bookseller and Publisher, at Addison's Head, directly opposite St. Dunstan's Church, Fleet-Street",sold,by,C. Corbett,Addison's Head @@ St. Dunstan's Church @@ Fleet-Street,
"printed for, and sold by, C. Corbett, Bookseller and Publisher, at Addison's Head, directly opposite St. Dunstan's Church, Fleet-Street",printed,for,C. Corbett,Addison's Head @@ St. Dunstan's Church @@ Fleet-Street,
"printed for J. Scott, at the Black Swan in Paternoster-Row",printed,for,J. Scott,Black Swan @@ Paternoster-Row,
"printed for Richardson and Urquhart, under the Royal Exchange, and at No. 46, Pater-Noster-Row",printed,for,Urquhart,Royal Exchange,
"printed for Richardson and Urquhart, under the Royal Exchange, and at No. 46, Pater-Noster-Row",printed,for,Richardson,Royal Exchange,
printed for Mess. Richardson and Urquhart,printed,for,Urquhart,NA,NA
printed for Mess. Richardson and Urquhart,printed,for,Richardson,,
printed and sold by William Forrest,sold,by,William Forrest,NA,NA
printed and sold by William Forrest,printed,by,William Forrest,NA,NA
printed for A. Baldwin,printed,for,A. Baldwin,NA,NA
"printed for T. Lowndes, at his Circulating Library, in Fleet-Street",printed,for,T. Lowndes,his Circulating Library @@ Fleet-Street,
"printed for the author, and sold by W. Bickerton, in the Temple-Exchange, Fleetstreet",sold,by,W. Bickerton,Temple-Exchange @@ Fleetstreet,
"printed for the author, and sold by W. Bickerton, in the Temple-Exchange, Fleetstreet",printed,for,author,Temple-Exchange @@ Fleetstreet,
printed by William Dicey,printed,by,William Dicey,NA,NA
printed by William Dicey,printed,by,William Dicey,NA,NA
"printed: and sold by J. Morphew, near Stationers Hall",sold,by,J. Morphew,Hall,
"printed: and sold by J. Morphew, near Stationers Hall",printed,by,J. Morphew,Hall,
printed for E. Curll,printed,for,E. Curll,NA,NA
"Printed and sold by L. How, London",sold,by,L. How,London,
"Printed and sold by L. How, London",printed,by,L. How,London,
printed and sold in Bow Church Yard,sold,in,NA,Bow Church Yard,
printed and sold in Bow Church Yard,printed,in,NA,Bow Church Yard,
"printed for John Wyat, at the Rose in St. Paul's Church-Yard",printed,for,John Wyat,Rose @@ St. Paul's Church-Yard,
"Printed and sold at the printing-office in Bow-Church-Yard, London",sold,at,NA,printing-office @@ Bow-Church-Yard @@ London,
"Printed and sold at the printing-office in Bow-Church-Yard, London",printed,at,NA,printing-office @@ Bow-Church-Yard @@ London,
"sold by J. Hatchard & J. Wright, in Piccadilly; Clarke, New Bond-Street; and Rivingtons, St. Paul's Church Yard",sold,by,Rivingtons,St. Paul's Church Yard,
"sold by J. Hatchard & J. Wright, in Piccadilly; Clarke, New Bond-Street; and Rivingtons, St. Paul's Church Yard",sold,by,Clarke,New Bond-Street,
"sold by J. Hatchard & J. Wright, in Piccadilly; Clarke, New Bond-Street; and Rivingtons, St. Paul's Church Yard",sold,by,J. Wright,Piccadilly,
"sold by J. Hatchard & J. Wright, in Piccadilly; Clarke, New Bond-Street; and Rivingtons, St. Paul's Church Yard",sold,by,J. Hatchard,Piccadilly,
"printed for W. Lewis, in Great-Russel-Street, Covent-Garden",printed,for,W. Lewis,Great-Russel-Street @@ Covent-Garden,
"printed by R. Cross, No. 28, Bridge-Street",printed,by,R. Cross,28 @@ Bridge-Street,
"Sold by J. Evans, (printer to the Cheap Repository for Moral and Religious Tracts,) no. 41 and 42, Long-Lane, West-Smithfield, and J. Hatchard. By S. Hazard, Bath; and by all booksellers, newsmen, and hawkers",sold,for,J. Hatchard,,
