Name	Count
Total count: 	n=254 (100% non-NA values)
2v.	97
19,[1]p.	21
28, [4] p.	18
[2],18p.	 7
[2],17,[1]p.	 7
46,[2]p.	 6
[2],47,[1]p.	 5
17,[1]p.	 5
53,[1]p.	 3
[4],56p.	 3
[4],42p.	 3
[4],40p.	 3
[2],58p.	 3
[8],71,[1]p.	 2
[4],29,[1]p.	 2
40p.,plate	 2
15,[1]p.,plate	 2
xxxiv,405,[5]p.	 1
xvii,[3],158,[2]p.	 1
xvi,103,[1]p.	 1
xiv,[2],111,[1]p.	 1
vi,ix-xviii,189,[1]p.	 1
viii,95,[1]p.	 1
viii,402,[30]p.	 1
viii,184p.	 1
viii,112,[8]p.	 1
vii,[1],556[i.e.156]p.,plates	 1
vi,602;48p.	 1
vi,[2],776p.,table	 1
v.2 ([8],394,[6]p.)	 1
ix,[3],162p.	 1
iv,22,[2]p.	 1
98p.	 1
[8],285,[1]p.	 1
[8],207,[1]p.	 1
77,[1]p.	 1
[6],xi,[1],236p.	 1
[6],69,[3]p.	 1
640,[16]p.,plates	 1
[6],129,[21]p.	 1
[4],xxxii,243,[1]p.	 1
[4],xvi,30p.	 1
[4],vi,54p.	 1
[4],iii,[7],274p.,plate	 1
[4],70p.	 1
[4],60p.	 1
456,[24]p.,plates	 1
[4],547,[1]p.,plate	 1
[4],4p.	 1
[4],36,159,[1]p.,plates	 1
[4],180p.	 1
[4],148p.	 1
[4],13,[1]p.	 1
[3],8-334[i.e.234]p.	 1
37,[3]p.	 1
[3],6-42,[2]p.	 1
[3],5,7,[1];16;19,[1]p.	 1
[32]p.	 1
[2],v,[1],216p.	 1
[2+] p., [1] plate	 1
[2],94,[2]p.,plate	 1
[28] leaves	 1
[2],70p.	 1
[2],5,[1]p.	 1
250p.	 1
[24],328p.	 1
[24],212p.	 1
[2],293-380,[16]p.	 1
[2],286p.	 1
[2],226,273-292p.	 1
200,[16]p.,plate	 1
192p.	 1
191,[1]p.	 1
184,[8]p.,plate,table	 1
181,[11]p.	 1
179,[1]p.	 1
[16],lvi,[8],246,[10]p.,plates	 1
160,[2],liv,[2];[2],37,[1];[2],50;22,[2]p.	 1
14,[2]p.,plate	 1
[124]p.	 1
[12],384p.	 1
10v.,plates	 1
