gatherings	physical_extent	Count
Total count: 	941	
1to	[No pagination provided]	763
1to	NA	61
NA	14 v.	7
NA	11 v.	6
NA	12 v.	5
8vo	v.1	4
NA	16 v.	3
NA	23 v.	3
NA	15 v.	3
12mo	13 v.	2
32mo	4v.	2
1to	2v.	2
32mo	2v.	2
NA	35 v.	2
NA	24 v.	2
NA	32 v.	2
NA	40 v.	2
4long	1 v.	2
12mo	18 v.	2
1to	8 v.	2
48mo	2v.	2
8vo	v.2	2
12mo	16 v.	1
1to	87 v.	1
1to	[4]pfold	1
32mo	6v.	1
32mo	7v.	1
12mo	v.1-16	1
12mo	v.4	1
1to	[4+] p. :ill. (woodcuts)	1
48mo	[No pagination provided]	1
1to	[No pagination recorded]	1
1to	Two sheets (versos blank)	1
NA	11 v. :b24 cm (4⁰)	1
NA	27 v.	1
NA	30 v.	1
NA	17 v.	1
NA	20 v.	1
NA	138 v.	1
NA	34 v.	1
NA	98 v.	1
NA	104 v.	1
NA	28 v.	1
12mo	36 v.	1
12mo	12 v.	1
2long	7 v.	1
2long	46 v.	1
2long	8 v.	1
12mo	50 v.	1
2long	27 v.	1
12mo	24 v.	1
12mo	26 v.	1
12mo	51 v.	1
1to	21 v.	1
1to	v. :bill.	1
1to	15 v. :bill.	1
NA	43 v.	1
NA	75 v.	1
NA	81 v.	1
1to	160 v.	1
1to	56 v.	1
1to	133 v.	1
1to	2455 v.	1
1to	42 v	1
1to	27 v.	1
1to	215 v.	1
1to	55 v.	1
1to	186 v.	1
16mo	24 v.	1
2long	10 v.	1
8vo	v.20	1
12mo	v.5	1
12mo	v.17	1
12mo	v.1	1
1to	5 shhets	1
1to	[z] p.	1
1to	2 columns	1
12mo	v.6	1
12mo	v.26	1
32mo	2v.,plates	1
8vo	v.21	1
12mo	v.2	1
