gatherings	physical_extent	Count
Total count: 	2100	
1to	[No pagination provided]	763
4to	2v.	265
4to	2 v.	 91
1to	NA	 61
4to	3 v.	 57
4to	3v.	 37
4to	4v.	 33
4to	4 v.	 24
4to	5 v.	 20
8vo	12v.	 19
4to	7 v.	 13
4to	6 v.	 13
4to	11 v.	 11
2fo	20 v.	 10
4to	6v.	 10
2fo	12 v.	  9
4to	8 v.	  8
2fo	15 v.	  8
2fo	30 v.	  8
2fo	11 v.	  8
2fo	13 v.	  8
12mo	12v.	  8
NA	14 v.	  7
8vo	12 v.	  7
4to	12 v.	  7
4to	10 v.	  7
2fo	14 v.	  7
4to	8v.	  6
NA	11 v.	  6
8vo	11 v.	  6
8vo	26 v.	  6
2fo	25 v.	  6
8vo	14v.	  6
4to	5v.	  6
8vo	11v.	  5
NA	12 v.	  5
2fo	18 v.	  5
2fo	17 v.	  5
2fo	38 v.	  5
4to	9 v.	  5
8vo	13 v.	  5
2fo	23 v.	  5
2fo	50 v.	  5
8vo	24 v.	  5
2fo	16 v.	  5
12mo	13v.	  5
12mo	18v.	  5
8vo	13v.	  5
8vo	24v.	  5
12mo	16v.	  4
8vo	40 v.	  4
2fo	27 v.	  4
8vo	36 v.	  4
2fo	52 v.	  4
2fo	43 v.	  4
2fo	28 v.	  4
2fo	22 v.	  4
2fo	21 v.	  4
4to	26 v.	  4
4to	36 v.	  4
4to	21 v.	  4
2fo	19 v.	  4
2fo	40 v.	  4
2fo	53 v.	  4
8vo	v.1	  4
8vo	44v.	  3
NA	16 v.	  3
NA	23 v.	  3
NA	15 v.	  3
2fo	29 v.	  3
8vo	15 v.	  3
2fo	91 v.	  3
2fo	35 v.	  3
2fo	55 v.	  3
2fo	76 v.	  3
2fo	34 v.	  3
2fo	24 v.	  3
2fo	56 v.	  3
2fo	45 v.	  3
2fo	140 v.	  3
4to	17 v.	  3
4to	13 v.	  3
8vo	18 v.	  3
2fo	26 v.	  3
4to	52 v.	  3
4to	4 vol.	  2
12mo	13 v.	  2
2fo	112 v.	  2
32mo	4v.	  2
8vo	18v.	  2
4to	10v.	  2
1to	2v.	  2
12mo	20v.	  2
32mo	2v.	  2
8vo	15v.	  2
12mo	11v.	  2
4to	2 v. in 1	  2
NA	35 v.	  2
NA	24 v.	  2
NA	32 v.	  2
NA	40 v.	  2
2fo	64 v.	  2
8vo	14 v.	  2
4to	20 v.	  2
8vo	32 v.	  2
4long	1 v.	  2
12mo	18 v.	  2
8vo	20 v.	  2
8vo	23 v.	  2
1to	8 v.	  2
8vo	108 v.	  2
2fo	47 v.	  2
2fo	271 v.	  2
2fo	86 v.	  2
2fo	36 v.	  2
2fo	33 v.	  2
2fo	104 v.	  2
2fo	84 v.	  2
2fo	46 v.	  2
2fo	37 v.	  2
2fo	44 v.	  2
4to	46 v.	  2
4to	27 v.	  2
4to	30 v.	  2
4to	37 v.	  2
4to	34 v.	  2
4to	31 v.	  2
4to	22 v.	  2
4to	14 v.	  2
4to	24 v.	  2
4to	43 v.	  2
4to	19 v.	  2
4to	53 v.	  2
4to	25 v.	  2
4to	49 v.	  2
4to	2 v	  2
8vo	30 v.	  2
4to	28 v.	  2
12mo	50v.	  2
4to	7v.	  2
4to	2 vol.	  2
8vo	20v.	  2
2fo	19v.	  2
12mo	15v.	  2
48mo	2v.	  2
8vo	v.2	  2
12mo	16 v.	  1
8vo	74 v.	  1
1to	1 folded sheet ([8] p.)	  1
1to	4 p. [38] plates	  1
4to	3 vol.	  1
4to	4 v. (various pagings)	  1
8vo	44 v.	  1
1to	87 v.	  1
2fo	87 v.	  1
2fo	97 v.	  1
4to	18v.	  1
4to	68v.	  1
1to	[4]pfold	  1
4to	v.1-2	  1
12mo	30v.	  1
24mo	24v.	  1
8vo	21v.	  1
32mo	6v.	  1
4to	v.2-3	  1
12mo	14v.	  1
2fo	11v.	  1
32mo	7v.	  1
8vo	26v.	  1
12mo	v.1-16	  1
NA	19v.	  1
4to	2v., [4] folding leaves of tables	  1
12mo	v.4	  1
4to	2 vols.	  1
18mo	11v.	  1
8vo	v.25-46	  1
4to	30v.	  1
8vo	51v.	  1
4to	v.47-56	  1
8vo	75v.,plates (ports.)	  1
4to	v.3-4	  1
12mo	34v.	  1
12mo	32v.	  1
1to	[4+] p. :ill. (woodcuts)	  1
48mo	[No pagination provided]	  1
1to	1 sheeet ([1] p.)	  1
1to	[No pagination recorded]	  1
12mo	23v.	  1
1to	Two sheets (versos blank)	  1
2fo	347 v.	  1
2fo	57 v.	  1
NA	11 v. :b24 cm (4⁰)	  1
8vo	250 v.	  1
NA	27 v.	  1
NA	30 v.	  1
NA	17 v.	  1
NA	20 v.	  1
NA	138 v.	  1
NA	34 v.	  1
NA	98 v.	  1
8vo	27 v.	  1
4to	18 v.	  1
4to	85 v.	  1
2fo	69 v.	  1
4to	39 v.	  1
2fo	156 v.	  1
NA	104 v.	  1
NA	28 v.	  1
2fo	17v.	  1
2fo	13v.	  1
4to	105 v.	  1
2fo	100 v.	  1
2fo	94 v.	  1
2fo	66 v.	  1
4to	106 v.	  1
2fo	81 v.	  1
12mo	36 v.	  1
8vo	34 v.	  1
4to	15 v.	  1
8vo	25 v.	  1
12mo	12 v.	  1
2fo	295 v.	  1
2long	7 v.	  1
2long	46 v.	  1
2fo	350 v.	  1
2long	8 v.	  1
8vo	22 v.	  1
12mo	50 v.	  1
2long	27 v.	  1
2fo	120 v.	  1
12mo	24 v.	  1
12mo	26 v.	  1
8vo	61 v.	  1
2fo	68 v.	  1
2fo	89 v.	  1
12mo	51 v.	  1
1to	21 v.	  1
4to	41 v.	  1
8vo	146 v.	  1
8vo	29 v.	  1
8vo	168 v.	  1
4to	7 v. :bill.	  1
8vo	46 v.	  1
1to	v. :bill.	  1
1to	15 v. :bill.	  1
8vo	72 v.	  1
4to	60 v.	  1
8vo	84 v.	  1
8vo	105 v.	  1
2fo	63 v.	  1
8vo	102 v.	  1
2fo	119 v.	  1
4to	165 v.	  1
2fo	103 v.	  1
8vo	329 v.	  1
8vo	144 v.	  1
8vo	19 v.	  1
8vo	59 v.	  1
2fo	196 v.	  1
2fo	79 v.	  1
4to	80 v.	  1
NA	43 v.	  1
8vo	67 v.	  1
4to	50 v.	  1
8vo	39 v.	  1
8vo	76 v.	  1
8vo	52 v.	  1
8vo	45 v.	  1
2fo	578 v.	  1
4to	81 v.	  1
2fo	208 v.	  1
8vo	35 v.	  1
2fo	172 v.	  1
4to	40 v.	  1
2fo	71 v.	  1
NA	75 v.	  1
2fo	115 v.	  1
2fo	209 v.	  1
8vo	60 v.	  1
NA	81 v.	  1
1to	160 v.	  1
2fo	2071 v.	  1
2fo	62 v.	  1
2fo	74 v.	  1
2fo	113 v.	  1
2fo	175 v.	  1
4to	178 v.	  1
1to	56 v.	  1
1to	133 v.	  1
2fo	1330 v.	  1
2fo	189 v.	  1
2fo	39 v.	  1
2fo	117 v.	  1
2fo	72 v.	  1
1to	2455 v.	  1
4to	418 v.	  1
2fo	111 v.	  1
2fo	70 v.	  1
2fo	188 v.	  1
8vo	21 v.	  1
2fo	31 v.	  1
1to	42 v	  1
2fo	155 v.	  1
2fo	59 v.	  1
2fo	51 v.	  1
2fo	41 v.	  1
2fo	135 v.	  1
2fo	247 v.	  1
1to	27 v.	  1
1to	215 v.	  1
2fo	123 v.	  1
1to	55 v.	  1
2fo	19 v	  1
2fo	173 v.	  1
2fo	125 v.	  1
2fo	110 v.	  1
1to	186 v.	  1
2fo	181 v.	  1
2fo	101 v.	  1
2fo	497 v.	  1
2fo	152 v.	  1
4to	63 v.	  1
4to	29 v.	  1
8vo	16 v.	  1
4to	58 v.	  1
4to	57 v.	  1
4to	186 v.	  1
4to	66 v.	  1
4to	130 v.	  1
4to	201 v.	  1
4to	84 v.	  1
4to	44 v.	  1
4to	67 v.	  1
4to	71 v.	  1
4to	16 v.	  1
4to	61 v.	  1
2fo	142 v.	  1
2fo	85 v.	  1
2fo	58 v.	  1
16mo	24 v.	  1
8vo	50 v.	  1
2fo	32 v.	  1
4to	51 v.	  1
2long	10 v.	  1
8vo	28 v.	  1
8vo	v.20	  1
12mo	v.5	  1
1to	1 fold. sheet	  1
12mo	v.17	  1
2fo	20v.	  1
4to	22v.	  1
12mo	v.1	  1
4to	V.2, in 9 parts	  1
1to	5 shhets	  1
1to	[z] p.	  1
1to	2 columns	  1
12mo	v.6	  1
12mo	17v.	  1
12mo	v.26	  1
32mo	2v.,plates	  1
8vo	v.21	  1
12mo	24v.	  1
2fo	21v.	  1
12mo	v.2	  1
