gatherings	physical_extent	estimated_pagecount	Count
Total count (na.rm TRUE): 	32261		
2fo	4p.	NA	4352
8vo	48p.	NA	1298
4to	4p.	NA	1286
8vo	20p.	NA	 929
8vo	4p.	NA	 706
4to	20p.	NA	 670
12mo	48p.	NA	 579
4to	[16] p.	NA	 495
8vo	56p.	NA	 485
12mo	[24]p.	NA	 455
8vo	[16] p.	NA	 448
4to	[2], 10 p.	NA	 351
8vo	43,[1]p.	NA	 343
8vo	52p.	NA	 316
2fo	4,[2]p.	NA	 302
8vo	[24]p.	NA	 296
8vo	[16]p.	NA	 294
8vo	29,[1]p.	NA	 248
2fo	20p.	NA	 200
8vo	[64] p.	NA	 184
4to	[64] p.	NA	 179
4to	[4], 27, [1] p.	NA	 151
4to	[36] p.	NA	 132
NA	4p.	NA	 125
12mo	52p.	NA	 125
12mo	20p.	NA	 124
8vo	45,[1]p.	NA	 121
4to	13, [1] p.	NA	 112
4to	[8], 32 p.	NA	 109
2fo	29,[1]p.	NA	 108
12mo	4p.	NA	 105
4to	[4],7,[1]p.	NA	  99
8vo	87,[1]p.	NA	  98
4to	[4], 40 p.	NA	  86
NA	[24]p.	NA	  85
4to	29,[1]p.	NA	  81
4to	48p.	NA	  78
4to	43,[1]p.	NA	  77
2fo	24,[2]p.	NA	  74
2fo	3,[1]p	NA	  73
8vo	[2],20p.	NA	  72
12mo	56p.	NA	  66
8vo	[4],26p.	NA	  65
2fo	[2], 10 p.	NA	  64
4to	[24]p.	NA	  63
4to	56p.	NA	  62
8vo	[36] p.	NA	  60
4to	[2], 8 p.	NA	  60
4to	[4], 60 p.	NA	  58
4to	52p.	NA	  57
4to	[2],20p.	NA	  56
4to	[8], 47, [1] p.	NA	  55
4to	[2], 32 p.	NA	  55
12mo	[36] p.	NA	  53
4to	[2], 42 p.	NA	  53
8vo	57,[1]p.	NA	  47
4to	[2], 4 p.	NA	  45
4to	[8], 23, [1] p.	NA	  44
2fo	43,[1]p.	NA	  44
NA	[16] p.	NA	  42
4to	26 p.	NA	  42
8vo	96 p.	NA	  41
12mo	96 p.	NA	  40
4to	[4],26p.	NA	  40
8vo	[136] p.	NA	  39
1to	[2] sheets	NA	  38
12mo	43,[1]p.	NA	  37
12mo	[72]p.	NA	  36
8vo	[4],29,[1]p.	NA	  36
8vo	63, [1] p.	NA	  35
8vo	[8],16p.	NA	  35
8vo	[2], 78 p.	NA	  34
8vo	38, [2] p.	NA	  33
12mo	45,[1]p.	NA	  33
4to	[6], 50 p.	NA	  32
24mo	[24]p.	NA	  32
4to	38, [2] p.	NA	  31
12mo	87,[1]p.	NA	  31
NA	20p.	NA	  30
4to	[136] p.	NA	  30
2fo	1 sheet ([2]) p.	NA	  30
8vo	[32],15,[1]p.	NA	  28
8vo	[4],41,[1]p.	NA	  27
8vo	[8],63,[1]p.	NA	  27
24mo	48p.	NA	  27
4to	45,[1]p.	NA	  27
NA	[16]p.	NA	  25
2fo	[16] p.	NA	  25
4to	63, [1] p.	NA	  25
8vo	41,[3]p.	NA	  25
8vo	[6],49,[1]p.	NA	  25
4to	[26] p.	NA	  24
4to	71, [1] p.	NA	  24
4to	[2], 78 p.	NA	  24
8vo	280p.	NA	  24
12mo	192 p.	NA	  24
8vo	13, [1] p.	NA	  23
12mo	71, [1] p.	NA	  23
4to	29, [1] p.	NA	  23
8vo	[4],139,[1]p.	NA	  23
8vo	26 p.	NA	  22
2fo	15, [1]p.	NA	  21
2fo	[64] p.	NA	  21
2fo	52p.	NA	  21
2fo	[1],2,[1]p.	NA	  21
8vo	29, [1] p.	NA	  21
4to	[8],16p.	NA	  21
8vo	[4],57,[1]p.	NA	  21
8vo	[4], 60 p.	NA	  20
4to	[6], 32, [2] p.	NA	  20
2fo	48p.	NA	  20
8vo	[4],176p.	NA	  20
12mo	29,[1]p.	NA	  20
16mo	[64] p.	NA	  19
8vo	87, [1] p.	NA	  19
12mo	[16]p.	NA	  19
2fo	57,[1]p.	NA	  19
8vo	112 p.	NA	  19
12mo	[4],139,[1]p.	NA	  19
4to	[4], 42 p.	NA	  19
4to	[6], 46 p.	NA	  18
4to	[6], 24 p.	NA	  18
4to	[6], 58 p.	NA	  18
2fo	[2], 8 p.	NA	  18
4to	[4], 84 p.	NA	  18
NA	48p.	NA	  17
8vo	[8], 184 p.	NA	  17
2fo	13, [1] p.	NA	  17
2fo	45,[1]p.	NA	  17
8vo	71, [1] p.	NA	  16
4to	[4], 58, [2] p.	NA	  16
8vo	viii,112p.	NA	  16
8vo	60,[4]p.	NA	  16
2fo	[4],7,[1]p.	NA	  16
4to	[16]p.	NA	  16
8vo	24,[2]p.	NA	  16
2fo	23, [1]p.	NA	  15
8vo	[2], 42 p.	NA	  15
2fo	[36] p.	NA	  15
4to	[6], 39, [1] p.	NA	  15
4to	96 p.	NA	  15
8vo	[4], 116 p.	NA	  15
8vo	[2],112p.	NA	  15
2fo	56p.	NA	  15
8vo	[8],46p.	NA	  15
8vo	vi,50p.	NA	  15
12mo	178,[2]p.	NA	  15
