gatherings	physical_extent	Count
Total count: 	998	
1to	[No pagination provided]	758
1to	NA	60
8vo	12v.	13
12mo	12v.	8
NA	14 v.	6
NA	11 v.	6
8vo	11v.	5
12mo	16v.	4
NA	12 v.	4
8vo	v.1	4
12mo	13v.	4
12mo	18v.	4
8vo	14v.	4
8vo	13 v.	3
12mo	13 v.	2
8vo	24v.	2
32mo	2v.	2
NA	16 v.	2
NA	24 v.	2
NA	32 v.	2
NA	15 v.	2
12mo	12 v.	2
4long	1 v.	2
12mo	18 v.	2
1to	8 v.	2
8vo	20v.	2
2fo	19v.	2
12mo	15v.	2
48mo	2v.	2
8vo	v.2	2
8vo	13v.	2
12mo	16 v.	1
1to	1 folded sheet ([8] p.)	1
1to	4 p. [38] plates	1
1to	87 v.	1
1to	[4]pfold	1
12mo	30v.	1
24mo	24v.	1
8vo	15v.	1
32mo	4v.	1
12mo	14v.	1
32mo	7v.	1
12mo	v.1-16	1
1to	2v.	1
12mo	11v.	1
18mo	11v.	1
12mo	20v.	1
12mo	34v.	1
1to	[4+] p. :ill. (woodcuts)	1
48mo	[No pagination provided]	1
1to	1 sheeet ([1] p.)	1
1to	[No pagination recorded]	1
12mo	23v.	1
1to	Two sheets (versos blank)	1
NA	11 v. :b24 cm (4⁰)	1
NA	27 v.	1
NA	23 v.	1
NA	17 v.	1
NA	20 v.	1
NA	35 v.	1
NA	34 v.	1
NA	98 v.	1
NA	104 v.	1
NA	28 v.	1
NA	40 v.	1
2fo	17v.	1
2fo	12 v.	1
12mo	36 v.	1
8vo	14 v.	1
2long	7 v.	1
2long	46 v.	1
2long	8 v.	1
12mo	50 v.	1
2long	27 v.	1
12mo	24 v.	1
12mo	26 v.	1
12mo	51 v.	1
1to	21 v.	1
1to	v. :bill.	1
1to	15 v. :bill.	1
2fo	28 v.	1
NA	43 v.	1
NA	75 v.	1
NA	81 v.	1
1to	160 v.	1
1to	56 v.	1
1to	133 v.	1
1to	2455 v.	1
1to	42 v	1
1to	27 v.	1
1to	215 v.	1
1to	55 v.	1
1to	186 v.	1
16mo	24 v.	1
2long	10 v.	1
12mo	v.5	1
12mo	50v.	1
1to	1 fold. sheet	1
12mo	v.17	1
12mo	v.1	1
1to	5 shhets	1
1to	[z] p.	1
1to	2 columns	1
2fo	16 v.	1
12mo	v.6	1
12mo	17v.	1
12mo	v.26	1
32mo	2v.,plates	1
8vo	v.21	1
12mo	24v.	1
2fo	21v.	1
12mo	v.2	1
