Name	Count
Total count: 	n= 273  ( 100 % non-NA values)
2v.	104
19,[1]p.	 23
28, [4] p.	 18
46,[2]p.	  7
[No pagination provided]	  6
[2],18p.	  6
17,[1]p.	  6
[4],26p.	  5
[2],17,[1]p.	  5
53,[1]p.	  3
[4],40p.	  3
viii,184p.	  2
77,[1]p.	  2
[4],xvi,30p.	  2
[4],60p.	  2
[4],56p.	  2
[4],4p.	  2
[4],29,[1]p.	  2
[4],148p.	  2
[2],xvi,203,[1]p.	  2
[2],58p.	  2
[2],5,[1]p.	  2
153,[1]p.	  2
xxx,[2],412,[20]p.	  1
xxiii,[1];70,[2]p.	  1
xviii [i.e. xxviii], 436 p.	  1
xvii,[3],158,[2]p.	  1
xvi,88p.	  1
xvi,316,[2]p.	  1
xii,258p.	  1
viii,556[i.e.574],[12]p.,12 plates	  1
viii,[346]p.	  1
viii,101,[1]p.	  1
vi,[2],776p.,table	  1
v.2 ([10],36,41-98,185-279,[13]p.)	  1
iv,[2],148,[4]p.	  1
iv,132p.,plates,tables	  1
ii, 87, [1] p., plate	  1
[912]p.	  1
[8],88p.	  1
8,79,[1];54;[2],64p.	  1
[8],71,[1]p.	  1
[8],331,[5]p.	  1
[8],301,[1];25,[1]p.,plate	  1
[8],207,[1]p.	  1
[8],160,177-272,[136]p., VIII plates	  1
[8],135,[1]p.,plates	  1
77,[1]p.,plate	  1
[6],xiv,[1],26-446,[2]p.	  1
[6],69,[3]p.	  1
[6],171,[1]p.,plate	  1
571,[51]p.	  1
[4],vii,[1],402,[2]p.	  1
[4],ii,41,[1]p.	  1
[4],70p.	  1
[4],46p.,plate	  1
[4],42p.	  1
[4],32p.,plate	  1
[4],263,[1]p.	  1
[4],221,[3]p.	  1
40p.,plate	  1
40, 39-44, [2] p.	  1
[3],vi-xiv[i.e.xv],[1],178p.	  1
[3],6-42,[2]p.	  1
2v.(928p.),plates	  1
[2],v,[1],216p.	  1
[2+] p., [1] plate	  1
[2],iv,[28],330p.	  1
[28] leaves	  1
[2],70p.	  1
[26],684,107,[1]p.,plates	  1
[24],356p.	  1
[24],328p.	  1
[2],32,[2]p.	  1
21,[7]p.	  1
[2], 148, [4], 151-256 p., plates	  1
[2],118p.	  1
[2], 104, [14] p.	  1
200,[16]p.,plate	  1
[16],248p.	  1
154p.	  1
[124]p.	  1
[12],369,[3]p.	  1
11,[1],105,[1],151,[1]p.	  1
103pt.(236p.)	  1
103, [5] p.	  1
