Name	Count
Total count: 	n= 251  ( 100 % non-NA values)
2v.	94
19,[1]p.	22
28, [4] p.	18
[2],18p.	 8
17,[1]p.	 8
46,[2]p.	 7
[No pagination provided]	 6
[4],40p.	 5
[2],17,[1]p.	 5
[2],47,[1]p.	 4
[2],58p.	 3
viii,184p.	 2
77,[1]p.	 2
[4],148p.	 2
40p.,plate	 2
192p.	 2
179,[1]p.	 2
xxxi,[1],488p.	 1
xvii,[3],158,[2]p.	 1
xv,[1],88p.	 1
xix,[1],470,[6]p.	 1
xiv,[2],111,[1]p.	 1
xiii,[1],194p.	 1
xi,[1],228p.,plates	 1
viii,470p.,plates	 1
viii,40p.	 1
viii,402,[30]p.	 1
vii,[1],556[i.e.156]p.,plates	 1
vii,[1],40,43-71,[1]p.	 1
ix,[3],162p.	 1
iv,22,[2]p.	 1
iv,112,[6]p.	 1
98p.	 1
[912]p.	 1
[8],331,[5]p.	 1
[8],301,[1];25,[1]p.,plate	 1
[8],285,[1]p.	 1
[8],207,[1]p.	 1
71[i.e.61],[1],3-31,[1],95-100p.	 1
[6],iv,[2],xxxvi,279,[1]p.	 1
[6],129,[21]p.	 1
58p.	 1
53,[1]p.	 1
[4],xxxii,243,[1]p.	 1
[4],vi,54p.	 1
[4],56p.	 1
[4],547,[1]p.,plate	 1
[4],4p.	 1
[4],42p.	 1
4,419,[1]p.	 1
37,[3]p.	 1
[3],5,7,[1];16;19,[1]p.	 1
[32]p.	 1
[2],v,[1],216p.	 1
[2+] p., [1] plate	 1
[28] leaves	 1
[2],70p.	 1
[2],5,[1]p.	 1
250p.	 1
[24],328p.	 1
[2],286p.	 1
[2],226,273-292p.	 1
[2], 148, [4], 151-256 p., plates	 1
[2],118p.	 1
[2], 104, [14] p.	 1
191,[1]p.	 1
[16],lvi,[8],246,[10]p.,plates	 1
[16],248p.	 1
160,[2],liv,[2];[2],37,[1];[2],50;22,[2]p.	 1
15,[1]p.,plate	 1
14,[2]p.,plate	 1
142p.	 1
[124]p.	 1
[12],384p.	 1
10v.,plates	 1
[10],194,[20]p.	 1
