gatherings	physical_extent	estimated_pagecount	Count
Total count (na.rm TRUE): 	19292		
2fo	[No pagination provided]	116	1367
4to	[No pagination provided]	66	1207
8vo	[No pagination provided]	92	1156
2fo	v.	116	 942
12mo	2v.	264	 871
8vo	2v.	316	 605
12mo	[No pagination provided]	164	 596
NA	[No pagination provided]	74	 322
4to	v.	66	 252
NA	v.	74	 231
12mo	3v.	396	 200
12mo	4v.	528	 162
8vo	3v.	474	 126
8vo	v.	92	 122
4to	1 v.	66	 119
16mo	[No pagination provided]	129	 100
8vo	4v.	632	  94
2fo	NA	116	  79
2fo	1 v.	116	  78
4to	2 v.	216	  76
8vo	2 v.	316	  68
2fo	2v.	506	  64
4to	2v.	216	  63
2fo	2 v.	506	  55
4to	3 v.	324	  53
24mo	[No pagination provided]	136	  51
12mo	2 v.	264	  49
NA	1 v.	74	  43
4to	NA	66	  39
NA	2 v.	30	  39
2fo	3 v.	759	  36
18mo	2v.	160	  34
8vo	1 v.	92	  30
8vo	4 v.	632	  30
12mo	5v.	660	  29
2fo	4 v.	1012	  27
8vo	3 v.	474	  27
8vo	6v.	948	  26
NA	3 v.	45	  24
8vo	NA	92	  24
8vo	???	92	  23
2fo	5 v.	1265	  22
4to	4 v.	432	  20
NA	4 v.	60	  18
12mo	8v.	1056	  18
12mo	6v.	792	  18
4to	5 v.	540	  17
NA	NA	74	  16
2fo	7 v.	1771	  16
8vo	5v.	790	  16
8vo	8v.	1264	  16
2fo	6 v.	1518	  15
12mo	2v.	490	  15
32mo	[No pagination provided]	93	  14
2fo	8 v.	2024	  14
2fo	9 v.	2277	  14
12mo	2v.	600	  14
NA	5 v.	75	  13
4to	7 v.	756	  12
4to	6 v.	648	  12
12mo	2v.	631	  12
12mo	2v.	598	  12
12mo	3 v.	396	  12
12mo	2v.	460	  12
12mo	2v.	470	  12
12mo	10v.	NA	  12
12mo	2v.	444	  12
12mo	v.	164	  11
8vo	6 v.	948	  11
12mo	2v.	488	  11
12mo	2v.	478	  11
4to	3v.	324	  11
2fo	3v.	759	  11
12mo	2v.	501	  11
NA	6 v.	90	  10
2fo	v.	2	  10
4to	11 v.	NA	  10
12mo	2v.	528	  10
18mo	4v.	320	  10
12mo	2v.	500	  10
12mo	2v.	403	   9
12mo	NA	164	   9
12mo	1 v.	164	   9
12mo	4 v.	528	   9
8vo	12v.	5000	   9
12mo	2v.	492	   9
12mo	2v.	577	   9
24mo	2v.	292	   9
12mo	2v.	622	   9
12mo	2v.	632	   9
12mo	2v.	614	   9
8vo	1v. (various pagings)	92	   8
8vo	2v.	912	   8
12mo	2v.	617	   8
12mo	2v.	575	   8
12mo	2v.	512	   8
2fo	v.	6	   8
2fo	20 v.	NA	   8
8vo	5 v.	790	   8
NA	9 v.	135	   8
8vo	10 v.	NA	   8
12mo	2v.	366	   8
12mo	2v.	587	   8
18mo	[No pagination provided]	156	   8
12mo	2v.	449	   8
12mo	2v.	508	   8
12mo	2v.	588	   8
12mo	2v.	574	   8
4to	4v.	432	   8
12mo	2v.	416	   8
12mo	2v.	505	   8
8vo	12v.	NA	   8
8vo	2v.	644	   8
12mo	2v.	606	   8
12mo	2v.	452	   8
12mo	2v.	486	   8
12mo	2v.	605	   8
12mo	2v.	442	   8
NA	1v. (various pagings)	74	   7
12mo	2v.	634	   7
12mo	2v.	443	   7
12mo	2v.	494	   7
12mo	2v.	250	   7
12mo	2v.	445	   7
12mo	2v.	536	   7
8vo	2v.	686	   7
NA	7 v.	105	   7
8vo	8 v.	1264	   7
8vo	12 v.	NA	   7
2fo	13 v.	NA	   7
4to	12 v.	NA	   7
4to	8 v.	864	   7
2fo	12 v.	NA	   7
2fo	15 v.	NA	   7
2fo	v.	4	   7
2fo	11 v.	NA	   7
2fo	14 v.	NA	   7
12mo	2v.	485	   7
12mo	2v.	472	   7
2fo	4v.	1012	   7
12mo	2v.	489	   7
4to	6v.	648	   7
12mo	2v.	561	   7
12mo	2v.	517	   7
12mo	2v.	493	   7
12mo	2v.	406	   7
8vo	2v.	882	   7
12mo	2v.	396	   7
12mo	2v.	526	   7
12mo	2v.	549	   7
12mo	2v.	477	   7
12mo	2v.	546	   7
16mo	2v.	384	   7
12mo	2v.	626	   7
12mo	2v.	451	   7
12mo	2v.	475	   7
8vo	2v.	907	   7
12mo	2v.	454	   7
12mo	2v.	620	   7
NA	? p.	74	   6
12mo	2v.	540	   6
12mo	2v.	511	   6
8vo	2v.	978	   6
12mo	2v.	516	   6
12mo	[No pagination provided]	312	   6
12mo	2v.	531	   6
12mo	2v.	678	   6
12mo	2v.	383	   6
8vo	2v.	442	   6
12mo	2v.	601	   6
8vo	2v.	1033	   6
12mo	2v.	455	   6
12mo	2v.	523	   6
12mo	2v.	681	   6
12mo	2v.	491	   6
12mo	1 v. (various pagings)	164	   6
NA	11 v.	NA	   6
2fo	18 v.	NA	   6
2fo	17 v.	NA	   6
2fo	25 v.	NA	   6
2fo	10 v.	NA	   6
8vo	2v.	923	   6
12mo	2v.	612	   6
8vo	2v.	968	   6
12mo	2v.	594	   6
8vo	2v.	816	   6
12mo	2v.	610	   6
12mo	2v.	458	   6
8vo	2v.	982	   6
12mo	2v.	547	   6
12mo	2v.	530	   6
12mo	2v.	395	   6
8vo	2v.	872	   6
12mo	2v.	464	   6
8vo	2v.	444	   6
12mo	2v.	506	   6
12mo	2v.	487	   6
12mo	2v.	527	   6
12mo	[No pagination provided]	264	   6
12mo	2v.	591	   6
18mo	6v.	480	   6
12mo	2v.	453	   6
12mo	2v.	595	   6
8vo	2v.	1002	   6
12mo	2v.	764	   6
12mo	2v.	450	   6
12mo	2v.	479	   6
12mo	2v.	572	   6
12mo	2v.	596	   6
12mo	2v.	480	   6
8vo	2v.	650	   6
12mo	2v.	573	   6
8vo	2v.	814	   6
12mo	2v.	590	   6
12mo	2v.	251	   6
12mo	2v.	624	   6
12mo	2v.	440	   6
8vo	2v.	781	   6
12mo	2v.	429	   6
12mo	2v.	541	   6
12mo	2v.	499	   6
8vo	8 parts	92	   6
12mo	2v.	397	   6
12mo	2v.	433	   6
12mo	2v.	469	   6
12mo	2v.	593	   6
8vo	2v.	893	   6
12mo	2v.	569	   6
12mo	9v.	1188	   6
12mo	2v.	539	   6
12mo	2v.	534	   6
12mo	2v.	627	   6
12mo	2v.	556	   6
12mo	2v.	481	   6
8vo	1 v. (2 pts.)	92	   5
8vo	2v.	891	   5
8vo	2v.	777	   5
8vo	2v.	728	   5
8vo	2v.	700	   5
8vo	2v.	990	   5
12mo	2v.	635	   5
12mo	2v.	568	   5
12mo	2v.	503	   5
8vo	2v.	1124	   5
8vo	2v.	677	   5
8vo	2v.	673	   5
8vo	2v.	1036	   5
