gatherings	physical_extent	estimated_pagecount	Count
Total count (na.rm TRUE): 	22888		
12mo	2v.	316	2908
8vo	2v.	652	2491
4to	[No pagination provided]	366	1370
8vo	[No pagination provided]	385	1366
12mo	[No pagination provided]	604	 843
1to	[No pagination provided]	NA	 760
12mo	3v.	474	 705
8vo	2v.,plates	652	 678
2fo	[No pagination provided]	270	 647
12mo	4v.	632	 535
8vo	3v.	978	 522
12mo	2v.,plates	316	 437
8vo	2v.,plate	652	 372
8vo	4v.	1304	 339
NA	[No pagination provided]	NA	 322
12mo	2v.,plate	316	 255
4to	2v.	NA	 254
12mo	4v.,plates	632	 232
4to	2v.,plates	NA	 196
2fo	2v.	990	 155
8vo	4v.,plates	1304	 151
2fo	2v.,plates	990	 149
8vo	3v.,plates	978	 146
12mo	3v.,plates	474	 141
8vo	2 v.	652	 131
4to	1 v.	366	 121
12mo	5v.	790	 108
16mo	[No pagination provided]	NA	 101
4to	2 v.	NA	  89
8vo	v., plates	385	  86
8vo	3v.,plate	978	  86
12mo	2 v.	316	  82
12mo	6v.	948	  70
8vo	4v.,plate	1304	  70
2fo	1 v.	270	  68
12mo	4v.,plate	632	  67
18mo	2v.	400	  66
24mo	[No pagination provided]	NA	  64
8vo	5v.	1630	  64
NA	1 v.	NA	  63
12mo	8v.	1264	  62
2fo	2v.,plate	990	  62
4to	2v.,plate	NA	  62
1to	NA	NA	  60
12mo	8v.,plates	1264	  59
8vo	6v.,plates	1956	  59
12mo	3v.,plate	474	  58
2fo	3v.,plates	1485	  58
4to	3 v.	NA	  57
8vo	3 v.	978	  56
8vo	6v.	1956	  56
NA	2 v.	18	  55
12mo	6v.,plates	948	  55
8vo	5v.,plates	1630	  54
2fo	2 v.	990	  49
8vo	2v.	496	  47
4to	3v.,plates	NA	  45
8vo	4 v.	1304	  42
8vo	1 v.	385	  41
8vo	8v.	2608	  41
4to	NA	366	  39
4to	4v.,plates	NA	  35
18mo	2v.,plates	400	  35
2fo	3 v.	1485	  33
12mo	5v.,plates	790	  33
8vo	8v.,plates	2608	  33
4to	3v.	NA	  32
2fo	3v.	1485	  30
8vo	v., plates (some fold.)	385	  28
4to	4v.	NA	  27
2fo	4 v.	1980	  26
8vo	3v.	744	  26
12mo	10v.	1580	  26
8vo	???	385	  24
NA	3 v.	27	  24
8vo	NA	385	  24
4to	4 v.	NA	  23
8vo	6v.,plate	1956	  23
8vo	6 v.	1956	  21
12mo	7v.	1106	  21
8vo	10v.,plates	3260	  21
8vo	8v.,plate	2608	  21
4to	5 v.	NA	  20
12mo	8v.,plate	1264	  20
24mo	2v.	224	  20
2fo	2v.,plates	300	  20
2fo	NA	270	  19
2fo	5 v.	2475	  19
8vo	2 v., plates	652	  19
12mo	2v.	306	  19
18mo	3v.	600	  19
18mo	4v.	800	  19
2fo	2v.	300	  18
32mo	[No pagination provided]	NA	  18
4to	12pts.	366	  17
8vo	9v.,plates	2934	  17
8vo	4v.	992	  17
2fo	3v.,plate	1485	  17
8vo	7v.	2282	  17
12mo	10v.,plates	1580	  17
NA	NA	NA	  16
12mo	3 v.	474	  16
8vo	7v.,plates	2282	  16
16mo	2v.	582	  16
18mo	3v.,plates	600	  16
8vo	v.3-4	652	  16
NA	4 v.	12	  15
NA	5 v.	15	  15
2fo	6 v.	2970	  15
8vo	12v.	NA	  15
8vo	2v., plates	652	  15
8vo	3 v., plates	978	  14
12mo	4 v.	632	  14
12mo	7v.,plates	1106	  14
8vo	2v.,plates	496	  14
NA	7 v.	21	  13
8vo	4 v., plates	1304	  13
4to	7 v.	NA	  13
4to	6 v.	NA	  13
2fo	7 v.	3465	  13
2fo	9 v.	4455	  13
18mo	[No pagination provided]	NA	  13
2fo	4v.,plates	1980	  13
18mo	4v.,plates	800	  13
12mo	9v.	1422	  13
12mo	1 v.	604	  12
2fo	4v.	1980	  12
12mo	v.3-4	316	  12
8vo	12v.,plates	NA	  12
8vo	10v.	3260	  12
4to	6v.,plates	NA	  12
12mo	5v.,plate	790	  12
12mo	7v.,plate	1106	  12
8vo	1v. (various pagings)	385	  11
NA	2v.	18	  11
8vo	6v.	1488	  11
NA	6 v.	18	  11
4to	11 v.	NA	  11
8vo	5 v.	1630	  11
4to	v., plates	366	  11
8vo	1 v., plates	385	  11
8vo	4v.,plates	992	  11
4to	5v.,plates	NA	  11
12mo	6v.,plate	948	  11
18mo	2v.,plate	400	  11
8vo	2v.,tables	652	  11
8vo	2v.,table	652	  10
8vo	5v.	1240	  10
8vo	5v.,plates	1240	  10
8vo	8 v.	2608	  10
2fo	20 v.	NA	  10
2fo	8 v.	3960	  10
8vo	6 v., plates	1956	  10
8vo	10 v.	3260	  10
4to	2v.	226	  10
4to	3v.,plate	NA	  10
8vo	5v.,plate	1630	  10
8vo	8 parts	385	  10
2fo	plates	270	   9
12mo	NA	604	   9
2fo	12 v.	NA	   9
12mo	9v.,plates	1422	   9
12mo	12v.,plates	NA	   9
8vo	2v.,plates,tables	652	   9
12mo	4v.	612	   9
2fo	3v.,plates	450	   9
4to	2v.,plates	226	   9
8vo	v.1-2	652	   9
NA	1v. (various pagings)	NA	   8
8vo	7v.,plate	2282	   8
8vo	6v.,plates	1488	   8
NA	9 v.	27	   8
2fo	10 v.	4950	   8
4to	8 v.	NA	   8
2fo	15 v.	NA	   8
2fo	30 v.	NA	   8
2fo	11 v.	NA	   8
2fo	13 v.	NA	   8
NA	4 v.	36	   8
4to	3v.,plates	339	   8
2fo	5v.	2475	   8
8vo	2v.,plate,tables	652	   8
18mo	6v.	1200	   8
12mo	12v.	NA	   8
16mo	2v.,plates	582	   8
8vo	2 v., plate	652	   8
8vo	13 parts	385	   8
8vo	8v.	1984	   7
8vo	12 v.	NA	   7
4to	12 v.	NA	   7
4to	10 v.	NA	   7
2fo	14 v.	NA	   7
2fo	6v.,plates	2970	   7
8vo	12 v., plates	NA	   7
2fo	3v.	450	   7
8vo	9v.	2934	   7
12mo	2 v., plates	316	   7
12mo	v.2-8	1106	   7
8vo	v.1-3	978	   7
8vo	12v.,plate	NA	   7
8vo	10 parts	385	   7
12mo	2v., plates	316	   7
12mo	3v.	459	   7
8vo	3v.,table	978	   7
NA	? p.	NA	   6
4to	4v.	452	   6
4to	4v.,plates	452	   6
4to	3v.	339	   6
12mo	1 v. (various pagings)	604	   6
NA	11 v.	33	   6
8vo	1 v., plates (some fold.)	385	   6
2fo	18 v.	NA	   6
2fo	25 v.	NA	   6
12mo	6 v.	948	   6
4to	plates	366	   6
12mo	2v.,table	316	   6
12mo	2v	316	   6
12mo	5 parts,plates	604	   6
8vo	1v.	385	   6
12mo	12pts.	604	   6
8vo	20pt.	385	   6
18mo	3v.,plate	600	   6
2fo	6v.	2970	   6
8vo	3v.,tables	978	   6
4to	6v.	NA	   6
12mo	12v.,plate	NA	   6
12mo	v.1-2	316	   6
8vo	10v.,plate	3260	   6
4to	2v.,plates,tables	NA	   6
8vo	1 v. (2 pts.)	385	   5
12mo	6v.	918	   5
8vo	2 v.	496	   5
2fo	4v.,plate	1980	   5
2fo	5v.	750	   5
2fo	4 parts	270	   5
12mo	1 v. (unpaged)	604	   5
4to	2 v., plates	NA	   5
NA	14 v.	42	   5
8vo	8 v., plates	1984	   5
2fo	28 v.	NA	   5
2fo	17 v.	NA	   5
2fo	38 v.	5700	   5
4to	9 v.	NA	   5
8vo	9 v.	2934	   5
2fo	23 v.	NA	   5
2fo	50 v.	7500	   5
8vo	24 v.	NA	   5
12mo	3v., plates	474	   5
8vo	2v., plate	652	   5
8vo	2v.,plate	496	   5
24mo	2v.,plates	224	   5
2fo	plate	270	   5
8vo	14v.	NA	   5
2fo	5v.,plates	2475	   5
12mo	20v.,plates	NA	   5
12mo	8 v.	1264	   5
8vo	9 parts	385	   5
8vo	2v.,plates.	652	   5
2fo	6v.	900	   5
24mo	2v.,plate	224	   5
NA	1atlas	NA	   4
2fo	4v.	600	   4
2fo	5v.,plates	750	   4
8vo	2v.,fold.plates	652	   4
8vo	2v	652	   4
12mo	plates	604	   4
18mo	7v.,plates	1400	   4
8vo	11v.	NA	   4
12mo	9v.,plate	1422	   4
4to	12 parts	366	   4
4to	6v.,plates	678	   4
4to	8v.	NA	   4
12mo	2v.,plates.	316	   4
12mo	16v.	NA	   4
4to	8 parts	366	   4
24mo	2 v.	224	   4
NA	quarto	NA	   4
NA	4⁰.	NA	   4
8vo	v., plate	385	   4
NA	8 v.	24	   4
NA	3 v.	9	   4
2fo	v. :bill.	270	   4
8vo	40 v.	9920	   4
8vo	3 v., plates (some fold.)	978	   4
2fo	16 v.	NA	   4
8vo	18 v., plates	NA	   4
2fo	27 v.	NA	   4
NA	12 v.	36	   4
8vo	1 v., plate	385	   4
8vo	13 v.	NA	   4
NA	6 v.	54	   4
8vo	11 v.	2728	   4
8vo	36 v.	8928	   4
8vo	26 v.	NA	   4
2fo	52 v.	7800	   4
2fo	43 v.	6450	   4
2fo	21 v.	NA	   4
4to	26 v.	NA	   4
4to	36 v.	4068	   4
4to	21 v.	NA	   4
2fo	40 v.	6000	   4
2fo	53 v.	7950	   4
8vo	6 v., plates	1488	   4
8vo	4 v.	992	   4
12mo	v., plates	604	   4
12mo	2 vol.	316	   4
2fo	5v.,plate	2475	   4
8vo	3v., plates	978	   4
4to	2v.,tables	NA	   4
4to	2v., plates	NA	   4
8vo	v.1	NA	   4
8vo	6v.,table	1956	   4
2fo	2v.,plates,tables	990	   4
4to	6v.	678	   4
4to	5v.	NA	   4
24mo	4v.	448	   4
12mo	v.5-6	316	   4
2fo	4v.,plates	600	   4
12mo	13v.	NA	   4
12mo	18v.	NA	   4
4to	4v.,plate	NA	   4
8vo	4 parts	385	   4
12mo	v.1-4,plates	632	   4
8vo	12v.	2976	   4
8vo	v.5-6	652	   4
8vo	v.2-3	652	   4
8vo	3 v.	744	   4
8vo	2v.,plate,table	652	   4
8vo	12pts.	385	   3
2fo	2v.,plate,tables	990	   3
4to	2v.,plates,table	NA	   3
16mo	3v.,plates	873	   3
8vo	9v.	2232	   3
16mo	6v.	1746	   3
8vo	44v.	10912	   3
18mo	6v.,plates	1200	   3
8vo	8v.,plates	1984	   3
8vo	7v.	1736	   3
2fo	v.2-3	990	   3
4to	8pts.	366	   3
12mo	14v.,plates	NA	   3
8vo	20v.,plates	4960	   3
12mo	2v.,plates,table	316	   3
8vo	v.1,2	652	   3
8vo	23v.,plates	5704	   3
8vo	14v.,plates	3472	   3
24mo	4v.,plates	448	   3
18mo	8v.	1600	   3
8vo	Unpaged	385	   3
NA	1 map	NA	   3
64mo	[No pagination provided]	NA	   3
NA	v. ; 42 cm (2⁾	NA	   3
NA	10 v.	30	   3
NA	2 no.	NA	   3
NA	no.	NA	   3
NA	23 v.	69	   3
NA	5 v.	45	   3
12mo	v., plate	604	   3
2fo	29 v.	NA	   3
8vo	5 v., plates (some fold.)	1630	   3
8vo	7 v.	2282	   3
8vo	15 v.	NA	   3
4to	1 v., plates	366	   3
8vo	5 v., plates	1240	   3
8vo	9 v., plates	2934	   3
2fo	91 v.	13650	   3
2fo	35 v.	5250	   3
2fo	55 v.	8250	   3
2fo	76 v.	11400	   3
2fo	34 v.	5100	   3
2fo	22 v.	NA	   3
2fo	24 v.	NA	   3
2fo	56 v.	8400	   3
2fo	45 v.	6750	   3
2fo	140 v.	21000	   3
4to	17 v.	NA	   3
2fo	19 v.	NA	   3
8vo	6 v.	1488	   3
2fo	26 v.	NA	   3
4to	3 v., plates	NA	   3
4to	52 v.	5876	   3
8vo	10v.,plates	2480	   3
8vo	2v.plates	385	   3
12mo	10v.	1530	   3
8vo	4v., plates	1304	   3
12mo	8v., plates	1264	   3
8vo	plate	385	   3
12mo	v.1(5 parts),plates	NA	   3
2fo	8v.	3960	   3
12mo	3v.,tables	474	   3
2fo	2v., plates	990	   3
4to	9 parts	366	   3
8vo	2 vol.	652	   3
12mo	2 vols.	316	   3
24mo	4v.,plate	448	   3
2fo	v.1,plates	NA	   3
12mo	2v., plate	316	   3
8vo	8 parts,plates	385	   3
12mo	v.5-7,plates	474	   3
2fo	2v.,plates,table	990	   3
8vo	11pts.	385	   3
8vo	13v.	NA	   3
8vo	31 parts	385	   3
12mo	v.1-3	474	   3
18mo	8v.,plates	1600	   3
8vo	9v.,plate	2934	   3
8vo	24v.	5952	   3
12mo	3 vol.	474	   3
12mo	2 pts.	604	   2
18mo	2 v.	400	   2
2fo	2 v. in 1	990	   2
16mo	2 v.	582	   2
8vo	4 vol.	1304	   2
8vo	2 v. in 1	652	   2
8vo	1 vol.	385	   2
2fo	? p.	270	   2
4to	? p.	366	   2
12mo	13 v.	NA	   2
12mo	18 v., plates	NA	   2
2fo	112 v.	16800	   2
8vo	? p.	385	   2
12mo	1v. (various pagings)	604	   2
2fo	2 v., plates	300	   2
8vo	3pt.	385	   2
2fo	2 v., plates	990	   2
8vo	v.4-6	978	   2
18mo	2 v., plates	400	   2
18mo	9v.,plates	1800	   2
18mo	4v.,plate	800	   2
18mo	12v.,plate	NA	   2
8vo	2v.,III plates	652	   2
8vo	8pts.	385	   2
4to	2v.,plates,table	226	   2
8vo	16v.,plates	NA	   2
32mo	4v.	NA	   2
1to	2v.,plates	NA	   2
4to	1v.(various pagings)	366	   2
NA	3v.,plates	27	   2
12mo	4v., plates	632	   2
2fo	2v,plates	270	   2
8vo	18v.	4464	   2
2fo	2v.,plate	300	   2
4to	8v.	904	   2
8vo	3v.,plates	744	   2
8vo	2v., [1] leaf of plates	652	   2
4to	8 pts.	366	   2
4to	2v.,table	NA	   2
8vo	v.3,4	652	   2
4to	2v.,plate,table	NA	   2
NA	8v.,plates	72	   2
4to	23pts.	366	   2
8vo	2v.,LIII plates	652	   2
8vo	4v.,plate	992	   2
8vo	11v.,plates	NA	   2
4to	2v.,plate	226	   2
16mo	4v.,plates	1164	   2
12mo	vols.3-4	316	   2
4to	v.2,plates	NA	   2
4to	v.1,plates	NA	   2
4to	16pts.	366	   2
1to	2v.	NA	   2
2fo	8v.,plates	3960	   2
8vo	3 vols.	978	   2
12mo	20v.	NA	   2
8vo	6pts.	385	   2
4to	4 parts,plates	366	   2
8vo	2v.,plates,table	652	   2
2fo	4v.,plate	600	   2
8vo	416p.ill.,music	385	   2
8vo	10pts.	385	   2
18mo	5v.	1000	   2
8vo	24v.	NA	   2
12mo	9 parts	604	   2
8vo	2v,plates	385	   2
2fo	6v.,plates	900	   2
18mo	12v.,plates	NA	   2
8vo	9pts.	385	   2
12mo	7v., plates	1106	   2
12mo	Plates	604	   2
2fo	8pts.	270	   2
32mo	2v.	NA	   2
12mo	7v.	1071	   2
4to	13 parts	366	   2
2fo	7v.,plate	3465	   2
8vo	35 parts	385	   2
2fo	3v.[in 6v.],plate	1485	   2
8vo	5 parts	385	   2
18mo	9v.	1800	   2
4to	v.1,2	NA	   2
2fo	2v.,plates,tables	300	   2
8vo	2v., [2] folding leaves of plates	652	   2
2fo	13pts.	270	   2
8vo	4v., [1] leaf of plates	1304	   2
12mo	2pts.	604	   2
2fo	2v.,plates(some fold.)	990	   2
12mo	6v., plates	948	   2
NA	[London	NA	   2
12mo	3v.,plates	459	   2
12long	2 v.	48	   2
2fo	1 vol.	270	   2
12long	[No pagination provided]	226	   2
12mo	1 vol.	604	   2
4to	3 parts	366	   2
4to	p.	366	   2
NA	8⁰.	NA	   2
2fo	2 vol.	990	   2
NA	1 sheet ([2] p.)1/2⁰.	NA	   2
NA	duodecimo	NA	   2
NA	8 p.4⁰.	NA	   2
2fo	2 v.	300	   2
4to	[10] l.	366	   2
NA	[48] p.8⁰.	NA	   2
NA	1 v. in various pagings.	NA	   2
