gatherings	physical_extent	estimated_pagecount	Count
Total count (na.rm TRUE): 	24613		
12mo	2v.	314	2908
8vo	2v.	652	2491
4to	[No pagination provided]	68	1370
8vo	[No pagination provided]	96	1366
2fo	v.	132	 858
12mo	[No pagination provided]	166	 843
1to	[No pagination provided]	NA	 760
12mo	3v.	471	 705
8vo	2v.,plates	652	 678
2fo	[No pagination provided]	132	 647
12mo	4v.	628	 535
8vo	3v.	978	 522
12mo	2v.,plates	314	 437
8vo	2v.,plate	652	 372
8vo	4v.	1304	 339
NA	v.	76	 331
NA	[No pagination provided]	76	 322
4to	v.	68	 267
12mo	2v.,plate	314	 255
12mo	4v.,plates	628	 232
8vo	v.	96	 208
2fo	2v.	1016	 155
8vo	4v.,plates	1304	 151
2fo	2v.,plates	1016	 149
8vo	3v.,plates	978	 146
12mo	3v.,plates	471	 141
8vo	2 v.	652	 131
4to	1 v.	68	 121
12mo	5v.	785	 108
16mo	[No pagination provided]	144	 101
4to	2v.	NA	  91
8vo	v., plates	96	  86
8vo	3v.,plate	978	  86
12mo	2 v.	314	  82
4to	2 v.	NA	  78
12mo	6v.	942	  70
8vo	4v.,plate	1304	  70
2fo	1 v.	132	  68
4to	2v.,plates	NA	  67
12mo	4v.,plate	628	  67
18mo	2v.	400	  66
24mo	[No pagination provided]	136	  64
8vo	5v.	1630	  64
NA	1 v.	76	  63
12mo	8v.	1256	  62
2fo	2v.,plate	1016	  62
1to	NA	NA	  60
12mo	8v.,plates	1256	  59
8vo	6v.,plates	1956	  59
12mo	3v.,plate	471	  58
2fo	3v.,plates	1524	  58
4to	3 v.	NA	  56
8vo	3 v.	978	  56
8vo	6v.	1956	  56
NA	2 v.	18	  55
12mo	6v.,plates	942	  55
8vo	5v.,plates	1630	  54
1to	v.	NA	  53
2fo	2 v.	1016	  49
8vo	2v.	792	  47
8vo	4 v.	1304	  42
8vo	1 v.	96	  41
8vo	8v.	2608	  41
4to	NA	68	  39
18mo	2v.,plates	400	  35
2fo	3 v.	1524	  33
12mo	5v.,plates	785	  33
8vo	8v.,plates	2608	  33
2fo	3v.	1524	  30
8vo	v., plates (some fold.)	96	  28
2fo	4 v.	2032	  26
8vo	3v.	1188	  26
12mo	10v.	1570	  26
8vo	???	96	  24
NA	3 v.	27	  24
8vo	NA	96	  24
8vo	6v.,plate	1956	  23
4to	4 v.	NA	  22
8vo	6 v.	1956	  21
12mo	v.	166	  21
12mo	7v.	1099	  21
8vo	10v.,plates	3260	  21
8vo	8v.,plate	2608	  21
4to	5 v.	NA	  20
12mo	8v.,plate	1256	  20
24mo	2v.	224	  20
4to	2v.,plate	NA	  20
2fo	2v.,plates	958	  20
2fo	NA	132	  19
2fo	5 v.	2540	  19
8vo	2 v., plates	652	  19
12mo	2v.	306	  19
18mo	3v.	600	  19
18mo	4v.	800	  19
2fo	2v.	958	  18
32mo	[No pagination provided]	94	  18
4to	12pts.	68	  17
8vo	9v.,plates	2934	  17
8vo	4v.	1584	  17
2fo	3v.,plate	1524	  17
8vo	7v.	2282	  17
12mo	10v.,plates	1570	  17
NA	NA	76	  16
12mo	3 v.	471	  16
8vo	7v.,plates	2282	  16
16mo	2v.	582	  16
18mo	3v.,plates	600	  16
8vo	v.3-4	652	  16
NA	4 v.	12	  15
NA	5 v.	15	  15
2fo	6 v.	3048	  15
8vo	2v., plates	652	  15
8vo	3 v., plates	978	  14
12mo	4 v.	628	  14
4to	3v.	NA	  14
12mo	7v.,plates	1099	  14
8vo	2v.,plates	792	  14
NA	7 v.	21	  13
8vo	4 v., plates	1304	  13
4to	6 v.	NA	  13
2fo	7 v.	3556	  13
2fo	9 v.	4572	  13
18mo	[No pagination provided]	158	  13
2fo	4v.,plates	2032	  13
18mo	4v.,plates	800	  13
12mo	9v.	1413	  13
12mo	1 v.	166	  12
4to	7 v.	NA	  12
2fo	4v.	2032	  12
12mo	v.3-4	314	  12
8vo	10v.	3260	  12
12mo	5v.,plate	785	  12
12mo	7v.,plate	1099	  12
8vo	1v. (various pagings)	96	  11
8vo	6v.	2376	  11
NA	6 v.	18	  11
4to	11 v.	NA	  11
8vo	5 v.	1630	  11
4to	v., plates	68	  11
8vo	1 v., plates	96	  11
8vo	4v.,plates	1584	  11
4to	4v.,plates	NA	  11
12mo	6v.,plate	942	  11
18mo	2v.,plate	400	  11
8vo	2v.,tables	652	  11
8vo	2v.,table	652	  10
8vo	5v.	1980	  10
8vo	5v.,plates	1980	  10
8vo	8 v.	2608	  10
2fo	8 v.	4064	  10
8vo	6 v., plates	1956	  10
8vo	10 v.	3260	  10
4to	2v.	272	  10
4to	4v.	NA	  10
4to	3v.,plates	NA	  10
8vo	5v.,plate	1630	  10
8vo	8 parts	96	  10
2fo	plates	132	   9
12mo	NA	166	   9
2fo	12 v.	NA	   9
12mo	9v.,plates	1413	   9
8vo	2v.,plates,tables	652	   9
12mo	4v.	612	   9
8vo	4v.,plates,tables	1304	   9
2fo	3v.,plates	1437	   9
4to	2v.,plates	272	   9
8vo	v.1-2	652	   9
NA	1v. (various pagings)	76	   8
8vo	7v.,plate	2282	   8
8vo	6v.,plates	2376	   8
NA	9 v.	27	   8
2fo	20 v.	NA	   8
2fo	10 v.	NA	   8
4to	8 v.	NA	   8
2fo	15 v.	NA	   8
2fo	30 v.	NA	   8
2fo	11 v.	NA	   8
2fo	13 v.	NA	   8
NA	4 v.	36	   8
4to	3v.,plates	408	   8
2fo	5v.	2540	   8
8vo	2v.,plate,tables	652	   8
18mo	6v.	1200	   8
16mo	2v.,plates	582	   8
8vo	2 v., plate	652	   8
8vo	13 parts	96	   8
NA	2v.	18	   7
8vo	8v.	3168	   7
8vo	12 v.	NA	   7
4to	12 v.	NA	   7
2fo	14 v.	NA	   7
2fo	6v.,plates	3048	   7
2fo	3v.	1437	   7
8vo	9v.	2934	   7
12mo	2 v., plates	314	   7
12mo	v.2-8	1099	   7
8vo	v.1-3	978	   7
8vo	12v.	NA	   7
8vo	10 parts	96	   7
12mo	2v., plates	314	   7
12mo	3v.	459	   7
8vo	3v.,table	978	   7
NA	? p.	76	   6
4to	4v.	544	   6
4to	4v.,plates	544	   6
4to	3v.	408	   6
12mo	1 v. (various pagings)	166	   6
NA	11 v.	33	   6
8vo	1 v., plates (some fold.)	96	   6
8vo	18 v., plates	NA	   6
8vo	26 v.	NA	   6
2fo	18 v.	NA	   6
2fo	25 v.	NA	   6
12mo	6 v.	942	   6
4to	plates	68	   6
12mo	2v.,table	314	   6
8vo	12 v., plates	NA	   6
12mo	2v	314	   6
12mo	5 parts,plates	166	   6
8vo	1v.	96	   6
12mo	12pts.	166	   6
8vo	20pt.	96	   6
18mo	3v.,plate	600	   6
2fo	6v.	3048	   6
8vo	3v.,tables	978	   6
12mo	v.1-2	314	   6
8vo	10v.,plate	3260	   6
8vo	1 v. (2 pts.)	96	   5
12mo	6v.	918	   5
8vo	2 v.	792	   5
2fo	4v.,plate	2032	   5
2fo	5v.	2395	   5
