gatherings	physical_extent	estimated_pagecount	Count
Total count: 	22405		
12mo	2v.	288	2911
8vo	2v.	364.5	2492
8vo	[No pagination provided]	5	1371
4to	[No pagination provided]	108	1370
12mo	[No pagination provided]	552.5	 843
1to	[No pagination provided]	NA	 761
12mo	3v.	432	 709
8vo	2v.,plates	364.5	 681
2fo	[No pagination provided]	132	 647
12mo	4v.	576	 535
8vo	3v.	546.75	 523
12mo	2v.,plates	288	 439
8vo	2v.,plate	364.5	 373
8vo	4v.	729	 341
NA	[No pagination provided]	NA	 322
4to	2v.	NA	 256
12mo	2v.,plate	288	 255
12mo	4v.,plates	576	 233
4to	2v.,plates	NA	 197
2fo	2v.	889	 155
8vo	4v.,plates	729	 151
2fo	2v.,plates	889	 151
8vo	3v.,plates	546.75	 149
12mo	3v.,plates	432	 141
8vo	2 v.	364.5	 131
4to	1 v.	108	 121
12mo	5v.	720	 108
16mo	[No pagination provided]	NA	 101
4to	2 v.	NA	  90
8vo	v., plates	5	  86
8vo	3v.,plate	546.75	  86
12mo	2 v.	288	  82
12mo	6v.	864	  70
8vo	4v.,plate	729	  70
2fo	1 v.	132	  68
12mo	4v.,plate	576	  67
18mo	2v.	244	  66
24mo	[No pagination provided]	NA	  64
8vo	5v.	911.25	  64
NA	1 v.	NA	  63
12mo	8v.	1152	  62
2fo	2v.,plate	889	  62
4to	2v.,plate	NA	  62
1to	NA	NA	  61
12mo	8v.,plates	1152	  59
8vo	6v.,plates	1093.5	  59
12mo	3v.,plate	432	  58
2fo	3v.,plates	1333.5	  58
4to	3 v.	NA	  57
8vo	6v.	1093.5	  57
8vo	3 v.	546.75	  56
NA	2 v.	17.2	  55
12mo	6v.,plates	864	  55
8vo	5v.,plates	911.25	  54
2fo	2 v.	889	  49
8vo	2v.	2.6969696969697	  48
4to	3v.,plates	NA	  45
8vo	4 v.	729	  42
8vo	1 v.	5	  41
8vo	8v.	1458	  41
4to	NA	108	  39
4to	4v.,plates	NA	  35
18mo	2v.,plates	244	  35
2fo	3 v.	1333.5	  33
12mo	5v.,plates	720	  33
8vo	8v.,plates	1458	  33
4to	3v.	NA	  32
2fo	3v.	1333.5	  30
4to	4v.	NA	  27
2fo	4 v.	1778	  26
8vo	3v.	4.04545454545454	  26
12mo	10v.	1440	  26
8vo	NA	5	  25
8vo	???	5	  24
NA	3 v.	25.8	  24
4to	4 v.	NA	  23
8vo	6v.,plate	1093.5	  23
8vo	6 v.	1093.5	  21
12mo	7v.	1008	  21
8vo	10v.,plates	1822.5	  21
8vo	8v.,plate	1458	  21
4to	5 v.	NA	  20
12mo	8v.,plate	1152	  20
24mo	2v.	115.166666666667	  20
2fo	2v.,plates	8	  20
2fo	NA	132	  19
2fo	5 v.	2222.5	  19
12mo	2v.	140	  19
18mo	3v.	366	  19
18mo	4v.	488	  19
2fo	2v.	8	  18
32mo	[No pagination provided]	NA	  18
4to	12pts.	108	  17
8vo	9v.,plates	1640.25	  17
8vo	4v.	5.39393939393939	  17
2fo	3v.,plate	1333.5	  17
8vo	7v.	1275.75	  17
12mo	10v.,plates	1440	  17
NA	NA	NA	  16
12mo	3 v.	432	  16
8vo	7v.,plates	1275.75	  16
16mo	2v.	584	  16
18mo	3v.,plates	366	  16
8vo	v.3-4	364.5	  16
NA	4 v.	7.55555555555556	  15
NA	5 v.	9.44444444444444	  15
2fo	6 v.	2667	  15
8vo	12v.	NA	  15
8vo	2v., plates	364.5	  15
12mo	4 v.	576	  14
12mo	7v.,plates	1008	  14
8vo	2v.,plates	2.6969696969697	  14
NA	7 v.	13.2222222222222	  13
4to	7 v.	NA	  13
4to	6 v.	NA	  13
2fo	7 v.	3111.5	  13
2fo	9 v.	4000.5	  13
18mo	[No pagination provided]	NA	  13
2fo	4v.,plates	1778	  13
18mo	4v.,plates	488	  13
12mo	9v.	1296	  13
12mo	1 v.	552.5	  12
2fo	4v.	1778	  12
12mo	v.3-4	288	  12
8vo	12v.,plates	NA	  12
8vo	10v.	1822.5	  12
4to	6v.,plates	NA	  12
12mo	5v.,plate	720	  12
4to	5v.,plates	NA	  12
12mo	7v.,plate	1008	  12
8vo	1v. (various pagings)	5	  11
NA	2v.	17.2	  11
8vo	6v.	8.09090909090909	  11
NA	6 v.	11.3333333333333	  11
4to	11 v.	NA	  11
8vo	5 v.	911.25	  11
4to	v., plates	108	  11
8vo	4v.,plates	5.39393939393939	  11
12mo	6v.,plate	864	  11
18mo	2v.,plate	244	  11
8vo	5v.	6.74242424242424	  10
8vo	5v.,plates	6.74242424242424	  10
12mo	NA	552.5	  10
8vo	8 v.	1458	  10
2fo	20 v.	NA	  10
2fo	8 v.	3556	  10
8vo	10 v.	1822.5	  10
4to	2v.	40.1666666666667	  10
4to	3v.,plate	NA	  10
8vo	5v.,plate	911.25	  10
8vo	8 parts	5	  10
2fo	plates	132	   9
2fo	3[1]p.	132	   9
2fo	12 v.	NA	   9
12mo	9v.,plates	1296	   9
12mo	12v.,plates	NA	   9
12mo	4v.	280	   9
2fo	3v.,plates	12	   9
4to	2v.,plates	40.1666666666667	   9
8vo	v.1-2	364.5	   9
NA	1v. (various pagings)	NA	   8
8vo	7v.,plate	1275.75	   8
8vo	6v.,plates	8.09090909090909	   8
NA	9 v.	17	   8
2fo	10 v.	4445	   8
4to	8 v.	NA	   8
2fo	15 v.	NA	   8
2fo	30 v.	NA	   8
2fo	11 v.	NA	   8
2fo	13 v.	NA	   8
NA	4 v.	34.4	   8
4to	3v.,plates	60.25	   8
2fo	5v.	2222.5	   8
18mo	6v.	732	   8
12mo	12v.	NA	   8
16mo	2v.,plates	584	   8
8vo	13 parts	5	   8
8vo	8v.	10.7878787878788	   7
8vo	12 v.	NA	   7
4to	12 v.	NA	   7
4to	10 v.	NA	   7
2fo	14 v.	NA	   7
2fo	6v.,plates	2667	   7
2fo	3v.	12	   7
8vo	9v.	1640.25	   7
12mo	v.2-8	1008	   7
8vo	v.1-3	546.75	   7
8vo	12v.,plate	NA	   7
8vo	10 parts	5	   7
12mo	2v., plates	288	   7
12mo	3v.	210	   7
NA	? p.	NA	   6
4to	4v.	80.3333333333333	   6
4to	4v.,plates	80.3333333333333	   6
4to	3v.	60.25	   6
12mo	1 v. (various pagings)	552.5	   6
NA	11 v.	20.7777777777778	   6
2fo	18 v.	NA	   6
2fo	25 v.	NA	   6
12mo	6 v.	864	   6
4to	plates	108	   6
12mo	2v	288	   6
12mo	5 parts,plates	552.5	   6
8vo	1v.	5	   6
12mo	12pts.	552.5	   6
8vo	20pt.	5	   6
18mo	3v.,plate	366	   6
2fo	6v.	2667	   6
4to	6v.	NA	   6
12mo	12v.,plate	NA	   6
12mo	v.1-2	288	   6
8vo	10v.,plate	1822.5	   6
2fo	1 score ([1] p.)	132	   5
8vo	1 v. (2 pts.)	5	   5
12mo	6v.	420	   5
8vo	2 v.	2.6969696969697	   5
2fo	4v.,plate	1778	   5
2fo	5v.	20	   5
2fo	1 score ([2] leaves)	132	   5
2fo	4 parts	132	   5
12mo	1 v. (unpaged)	552.5	   5
NA	14 v.	26.4444444444444	   5
2fo	28 v.	NA	   5
2fo	17 v.	NA	   5
2fo	38 v.	152	   5
4to	9 v.	NA	   5
