Name	Count
Total count: 	n=315 (100% non-NA values)
2v.	130
19,[1]p.	 24
28, [4] p.	 14
17,[1]p.	  8
[4],40p.	  7
63, [1] p.	  4
46p.	  4
[4],31,[1]p.	  4
77,[1]p.	  3
60p.,plate	  3
[4],56p.	  3
[4],45,[1]p.	  3
[4],42p.	  3
36p.,plate	  3
287,[1]p.	  3
[2],17,[1]p.	  3
[2],14p.	  3
[6],32p.	  2
24p.,plates	  2
[2],39,[1]p.	  2
[2],15,[1]p.	  2
192p.	  2
184p.	  2
127,[1]p.	  2
xxviii,398,[2]p.	  1
xxiv,261,[1]p.,plate	  1
xxii,[2],15-472p.	  1
xviii,[2],157,[1]p.	  1
xvi,259,[1]p.,plate	  1
xv,[1],5,[3],40,33-112p.,plates	  1
xiii,[1],219,[1]p.	  1
xi[i.e.ix],[1],466,[2]p.,plate	  1
xii,203,[1]p.,plate	  1
viii,40p.	  1
vii,[1],366p.	  1
vi,262,[2]p.	  1
v.2 ([8],252p.),plates	  1
v.1-4,plates	  1
pp. 1-240	  1
ix,[3],162p.	  1
iv,410,[6]p.	  1
iv,[2],90p.	  1
iv,22p.	  1
[8],xxx,554,[18]p.	  1
[8],xxiv,240p.	  1
[8],47,[1]p.	  1
[8],348p.,plate	  1
[8],199,[1]p.	  1
[8],14,[2]p.	  1
[8],124,[4]p.	  1
[76],8p.,plates	  1
[6],vii,[2],viii-xv,[3],228p.	  1
[6],30p.	  1
[6], 162 [i.e.163], [9] p.	  1
[6],160p.	  1
59,[5]p.	  1
50,114,27,[1]p.	  1
[4],xix,[1],252p.	  1
[4],viii,51,[1]p.	  1
[4],vii,[69]p.,plate	  1
[4],vii,[1],44p.	  1
[4],iv,52p.	  1
[4], 83, [3] p.	  1
[480] p., [47] leaves of plates	  1
[4],48p.,plate,table	  1
[4],436,[22]p.	  1
[4],228p.	  1
[4],197,[1]p.	  1
[3],586-609,[1]p.	  1
31,[1];3-48p.	  1
308p.	  1
305,[3]p.	  1
2v.(xxxi,[1],380;[3],382-767,[27]p.)	  1
2v.([12],211,[1]p.)	  1
[286]p.	  1
26p.,LI plates	  1
[2],64p.	  1
[2],52p.,plates	  1
24v.	  1
[2],47,[1]p.	  1
24;[2],5-23,[1];[2],5-31,[1]p.	  1
[2],333,[1]p.	  1
23, [1] p.	  1
[2],278p.	  1
[2],255,[1]p.,plates	  1
[22],168,[2]p.	  1
21,[7]p.	  1
216,[1]p.	  1
[2],114,[6]p.,plate	  1
20,[4]p.,plate	  1
184,[4]p.	  1
[18],175,[9],31,[1]p.	  1
17,[3]p.	  1
[16],193,192-193,196-439,[1]p.	  1
16,[1],10-62p.	  1
155,[1]p.	  1
138, [6] p.	  1
[12],360p.	  1
[12],276p.,12 plates	  1
[12],132p.	  1
116p.,plate	  1
[10], 72, [2] p.	  1
103,[5]p.,plate	  1
