gatherings	gatherings	width	width	height	height	area	volumes	parts	pages.parts	pages.total	pages.original	dimensions.original
7	7	NA	28	NA	22	616	1	NA	800	84	82p.,plate	4⁰.
20	20	NA	12.5	NA	8.5	106.25	1	NA	889	538	[2],261,[1];[2],247,[1]p.	24⁰.
20	20	NA	12.5	NA	8.5	106.25	1	NA	889	514	[2],261,[1];[2],247,[1]p.	24⁰.
10	10	NA	19	NA	13	247	1	NA	487	462	[2],xvi,96,81bis-96bis,97-126,119bis-126bis,127-440,viii,[4]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	469	44	44p.	8⁰.
7	7	NA	28	NA	22	616	2	NA	889	NA	2v.	4⁰.
10	10	NA	19	NA	13	247	1	NA	301	28	26,[2]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	322	30	30p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	501	48	[2],45,[1]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	157	24	16p.	8⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	388	360	xxiv,336p.	12⁰.
10	10	NA	19	NA	13	247	1	NA	631	62	[2],60p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	256	24	24p.	8⁰.
10	10	NA	19	NA	13	247	2	NA	889	826.666666666667	2v.	8⁰.
7	7	NA	28	NA	22	616	1	NA	256	38	[4],19,[1]p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	863	100	viii,[2],84p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	157	48	[16]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	345	56	[32]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	256	24	24p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	157	16	15,[1]p.	8⁰.
10	10	NA	19	NA	13	247	6	NA	429	32	6v., plates	8⁰.
10	10	NA	19	NA	13	247	1	NA	501	56	48p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	646	72	[4],60p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	185	18	[2],16p.	8⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	405	384	vi,360,[8]p.,plate	12⁰.
10	10	NA	19	NA	13	247	1	NA	322	30	[4],26p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	345	32	31,[1]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	345	36	32p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	345	32	32p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	322	42	30p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	256	44	24p.	8⁰.
7	7	NA	28	NA	22	616	2	NA	889	16	2v.	4⁰.
10	10	NA	19	NA	13	247	1	NA	179	176	[4],123,[3],125-169p.	8⁰.
10	10	NA	19	NA	13	247	4	NA	889	NA	4v.	8⁰.
10	10	NA	19	NA	13	247	1	NA	293	272	[2],vi,264p.	8⁰.
13	13	NA	19	NA	12.5	237.5	2	NA	889	422	2v.	12⁰.
10	10	NA	19	NA	13	247	1	NA	541	52	[2],viii,40,[2]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	541	52	viii,44p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	430	40	xvi,24p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	579	88	56p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	234	30	21,[1]p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	409	46	[4],34p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	161	162	xvi,144,[2]p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	322	54	30p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	256	39	24p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	157	16	16p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	22	108	vii,[1],96p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	13	106	66,[2],67-100p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	430	40	40p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	50	122	[4],110p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	158	160	160p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	157	16	15,[1]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	501	48	48p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	501	48	[2],45,[1]p.	8⁰.
10	10	NA	19	NA	13	247	2	NA	889	826.666666666667	2v.	8⁰.
10	10	NA	19	NA	13	247	1	NA	501	56	48p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	501	48	48p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	[2]p.	1/2⁰.
10	10	NA	19	NA	13	247	1	NA	157	16	15,[1]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	157	40	15,[1]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	800	88	viii,76p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	774	8	8p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	211	8	1 sheet	1/2⁰.
7	7	NA	28	NA	22	616	1	NA	157	28	16p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	301	28	[4],23,[1]p.	2⁰.
10	10	NA	19	NA	13	247	1	NA	157	40	16p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	256	48	[8],16p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	212	20	[8],12p.	2⁰.
10	10	NA	19	NA	13	247	4	NA	429	1653.33333333333	4v.,plates	8⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	560	54	52p.,plate	12⁰.
10	10	NA	19	NA	13	247	1	NA	441	436	vi,405,[1]p.	8⁰.
10	10	NA	19	NA	13	247	5	NA	889	NA	5v.	8⁰.
10	10	NA	19	NA	13	247	1	NA	157	28	16p.	8⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	816	86	86p.	12⁰.
10	10	NA	19	NA	13	247	1	NA	731	74	[2],72p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	255	239	[4],xv,[1],142,161-212,[2],vi,167,[1]p.,plates	2⁰.
10	10	NA	19	NA	13	247	4	NA	889	1653.33333333333	4v.	8⁰.
10	10	NA	19	NA	13	247	1	NA	430	40	vii,[1],32p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	746	84	[4],72p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	569	549	[2], iii, [3], 133, [3], 523, [13] p., plate	2⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	68	22	11,[1]p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	646	88	[4],60p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	646	74	xix,[1],44p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	646	64	64p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	487	462	240,221-460p.,plate	4⁰.
13	13	NA	19	NA	12.5	237.5	2	NA	889	422	2v.	12⁰.
4	4	NA	45	NA	30	1350	1	NA	429	20	4p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	6	1 sheet	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet	1/2⁰.
10	10	NA	19	NA	13	247	1	NA	800	84	viii,76p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	511	489	[8],175,[1],432,[48]p.	8⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	129	144	[16],84[i.e 106],[22]p.	12⁰.
10	10	NA	19	NA	13	247	1	NA	613	60	[4],56p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	256	24	23,[1]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	646	64	63,[1]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	40	126	110p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	256	44	23,[1]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	774	20	8p.	8⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	323	300	x,[6],255,[29]p.	12⁰.
10	10	NA	19	NA	13	247	1	NA	430	40	[6],34p.	8⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	387	44	32,[4]p.	12⁰.
10	10	NA	19	NA	13	247	1	NA	211	26	1 sheet	1/8⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
10	10	NA	19	NA	13	247	1	NA	774	16	8p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	501	60	[2],5-50p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	560	66	53,[1]p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	157	20	16p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	212	20	20p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	301	36	82[i.e.28]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	430	48	40p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	68	12	[4],7,[1]p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	68	12	12p.	4⁰.
15	15	NA	15	NA	12	180	1	NA	166	170	15,[1]p., 75 plates	16⁰.
4	4	NA	45	NA	30	1350	1	NA	68	20	8p.,plates	2⁰.
10	10	NA	19	NA	13	247	1	NA	358	348	[12],317,[1]p.,plate	8⁰.
4	4	NA	45	NA	30	1350	1	NA	68	36	12p.	2⁰.
10	10	NA	19	NA	13	247	2	NA	429	28	2v.,plates	8⁰.
10	10	NA	19	NA	13	247	1	NA	163	164	viii,152p.,plates	8⁰.
4	4	NA	45	NA	30	1350	1	NA	872	96	96p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	10	1 sheet	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet	1/2⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	209	198	xxxi,[1],165,[1]p.	12⁰.
7	7	NA	28	NA	22	616	1	NA	430	40	40p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	22	120	v,[1],97,[1]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	256	40	23,[1]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	502	480	xii,468p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	306	284	[8],224,245-267,[1],[8],264p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	256	24	24p.	8⁰.
10	10	NA	19	NA	13	247	2	NA	68	12	2v.,4 plates, 2 tables	8⁰.
4	4	NA	45	NA	30	1350	1	NA	429	14	4p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	256	24	[10],13,[1]p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	345	32	31,[1]p.	8⁰.
10	10	NA	19	NA	13	247	2	NA	889	826.666666666667	2v.	8⁰.
7	7	NA	28	NA	22	616	1	NA	278	30	[2],21,[1]p.,plate	4⁰.
7	7	NA	28	NA	22	616	1	NA	212	20	[4],16p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	613	68	59,[1]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	775	96	[2],77,[1]p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	211	2	2p.	1/4⁰.
10	10	NA	19	NA	13	247	1	NA	855	100	[4],88p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	345	32	32p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	387	36	36p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	711	72	72p.	8⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	68	12	12p.	12⁰.
10	10	NA	19	NA	13	247	1	NA	40	118	iv,101,[3]p.,plate	8⁰.
7	7	NA	28	NA	22	616	1	NA	483	458	xii,444,[2]p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	152	156	156p.	8⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	433	402	[6],312,[84]p.	12⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	872	104	[6],89,[1]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	631	68	62p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	631	62	62p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	631	62	62p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	101	134	vii,[1],125,[1]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	44	112	111,[1]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	646	64	[2],61,[1]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	387	36	36p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	827	96	87,[1]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	157	32	16p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	889	68	13 parts	8⁰.
10	10	NA	19	NA	13	247	1	NA	169	168	xiv,151,[3]p.	8⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	221	224	xii,192,[2]p.,plate	12⁰.
10	10	NA	19	NA	13	247	1	NA	880	106	viii,86,[2]p.,plate	8⁰.
10	10	NA	19	NA	13	247	1	NA	129	148	xii,131,[1]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	192	184	viii,173,[3]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	116	140	vii,[1],131,[1]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	215	210	xiv,[2],183,[1]p.,plate	8⁰.
10	10	NA	19	NA	13	247	1	NA	215	202	xiv,[2],183,[1]p.,plate	8⁰.
7	7	NA	28	NA	22	616	1	NA	387	36	35,[1]p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	469	44	43,[1]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	889	392	[8],192;187,[5]p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	68	16	12p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	774	8	7,[1]p.	2⁰.
10	10	NA	19	NA	13	247	2	NA	889	826.666666666667	2v.	8⁰.
10	10	NA	19	NA	13	247	1	NA	115	14	14p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	134	146	146p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	175	172	[4],iv,[8],155,[1]p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	345	32	31,[1]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	301	28	24,27,[1]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	449	42	[2],40p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	788	98	viii,[1],4-76p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	207	204	xii,182,[2]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	827	88	[2],86p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	212	20	20p.	8⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	889	768	[16],634,[54];[2],57,[1]p.,plates	12⁰.
10	10	NA	19	NA	13	247	1	NA	788	94	iv,78p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	203	192	viii,183,[1]p.	8⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet	1⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4p.	2⁰.
10	10	NA	19	NA	13	247	1	NA	115	14	14p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	115	22	14p.	8⁰.
1	1	NA	90	NA	60	5400	1	NA	211	10	1 sheet	1⁰.
10	10	NA	19	NA	13	247	1	NA	430	52	[2],38p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	345	32	32p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	256	24	24p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	146	160	152p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	409	38	38p.	2⁰.
10	10	NA	19	NA	13	247	1	NA	522	50	[2],45,[3]p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	211	2	1 sheet	1/4⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	[2]p.	1/2⁰.
10	10	NA	19	NA	13	247	1	NA	430	40	40p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	680	68	68p.	8⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	318	296	[2],293,[1]p.	12⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	259	242	[2],239,[1]p.	12⁰.
10	10	NA	19	NA	13	247	1	NA	157	16	16p.	8⁰.
13	13	NA	19	NA	12.5	237.5	4	NA	889	NA	4v.	12⁰.
13	13	NA	19	NA	12.5	237.5	4	NA	889	844	4v.	12⁰.
10	10	NA	19	NA	13	247	1	NA	631	62	[2],59,[1]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	430	48	[4],36p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	211	14	2p.	1/2⁰.
10	10	NA	19	NA	13	247	1	NA	449	42	24[i.e.42]p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet	1/2⁰.
10	10	NA	19	NA	13	247	1	NA	256	24	24p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	230	216	[8],207,[1]p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet	1/2⁰.
13	13	NA	19	NA	12.5	237.5	7	NA	211	14	7v.,plate	12⁰.
10	10	NA	19	NA	13	247	1	NA	107	152	[2],133,[1]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	234	34	22p.	8⁰.
10	10	NA	19	NA	13	247	2	NA	756	786	2v.([2],xlviii,332,[2],333-721,[1]p.)	8⁰.
10	10	NA	19	NA	13	247	1	NA	788	90	[2],80p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	68	24	[4],8p.	2⁰.
10	10	NA	19	NA	13	247	1	NA	880	98	97,[1]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	872	104	95,[1]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	327	304	[10],294p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	157	24	15,[1]p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet	1/2⁰.
10	10	NA	19	NA	13	247	1	NA	40	110	[4],106p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	345	32	32p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	2	10	8, [2] p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	387	36	[2],34p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	345	32	[4],27,[1]p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	387	36	[2],33,[1]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	560	62	[4],48p.,plate	8⁰.
10	10	NA	19	NA	13	247	1	NA	541	84	[4],47,[1]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	889	358	xx,viii;[2],127,[1];[4],58;[4],139,[3]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	263	246	[4],xxxi,[1],*4,199,[11]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	158	172	xxii,138p.	8⁰.
10	10	NA	19	NA	13	247	3	NA	211	10	3v.,plate	8⁰.
10	10	NA	19	NA	13	247	1	NA	774	8	7,[1]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	345	32	[4],27,[1]p.	8⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	343	330	[2],x,[2],300p.,plates	12⁰.
10	10	NA	19	NA	13	247	1	NA	501	48	48p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	827	104	[2],ii,48,41-83,[1]p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	68	28	[4],8p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	560	54	[2],52p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	256	24	24p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	3,[1]p.	2⁰.
10	10	NA	19	NA	13	247	1	NA	387	48	35,[1]p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	501	60	48p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	583	564	[8],439[i.e.544],[8]p.,plates	8⁰.
10	10	NA	19	NA	13	247	1	NA	631	82	62p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	746	84	[4],59,[1]p.,6 plates	2⁰.
