Name	Count
Rouen	271
tharangampadi	146
n p	81
Mass	55
Augusta GA	54
London	37
abroad	21
hamilton	19
Wilmington	18
leuven	17
truru	16
london̄	16
caerleon	16
New Castle de	15
providentiae	14
Chennai	14
zürich	13
Cambridge	13
whitesboro NY	11
stonington ct	11
st peter port	10
sag harbour ny	9
Göttingen	9
valletta	8
The Hague	8
prs	8
Point-a-pitre	8
North	8
Nürnberg	7
Hagerstown Md	7
hwlffordd	6
great britain	6
Fairfield ct	6
bontfaen	6
Warrington	5
Orleans	5
llwydlo	5
Cologne	5
caerdydd	5
Bödingen	5
Wilkes-Barre PA	4
Rome	4
Havanna	4
Copenhagen	4
wolston	3
tarankaṉpaṭiyile	3
really abroad	3
Quebec	3
nothampton	3
Münster	3
Lancaster Pa	3
harderwijk	3
Glasgow	3
Durham	3
Dun Laoghaire	3
Dublin	3
borough	3
besancon	3
Amwythig	3
Aberdeen	3
Y Bont-faen	2
waterford	2
Valletta	2
Tübingen	2
Tavistock	2
tarankaṉpaṭi	2
tarankaṉapaṭiyilē	2
St Petersburg	2
stonor	2
r	2
Pattingham	2
Paris	2
pace	2
Oxford	2
northampton	2
New Orleans La	2
n	2
Montreal	2
Inishmacadurn	2
Helsingør	2
Heidelberg	2
Görliz	2
Europe	2
Eastbourne	2
duns	2
dunkalk	2
doueay	2
Boston Ma	2
Bologna	2
Bodedern	2
besançon	2
au cap francais	2
ata so ar na chur gclo mbaile atha cliath	2
adpar	2
Zweibrücken	1
Youghal	1
Worcester MA	1
Wirzburg	1
Wiesenthal	1
Vienna	1
venduntur london	1
venales hab⁻etur london	1
venales extant london	1
Vatican	1
utopia	1
upton NY	1
united state	1
Tharangampadi	1
tarankaṉapaṭi	1
Sulechow	1
Stoke-on-Trent	1
slough	1
Simsbury Ct	1
Siegen	1
Shepherdstown WV	1
Sharon Ct	1
Saint-Marie	1
s a	1
Ronneburg	1
rochell	1
Rhaglan	1
Ramsgate	1
que ciuitate london	1
Porto	1
Port-au-Prince	1
Pompton Plains NJ	1
Perugia	1
permissu superiorum	1
paslic	1
Osnabrück	1
Oberwesel	1
nulun	1
nouiter london	1
Nottingham	1
n l	1
Nimes	1
Nijmegen	1
newtown pa	1
new milford ct	1
new bruncwick nj	1
new britain pa	1
Neustadt an der Weinstraße	1
Mumbai	1
mulberry hill va	1
Mole-Saint-Nicolas	1
milton ernest	1
milton	1
Middelburg	1
menley	1
melvill	1
Malmö	1
Malda	1
low countries	1
lonnen	1
lodonus	1
llùndain	1
little britain	1
Lincoln	1
Leuven	1
le havre	1
knoxville oh	1
Kinnaird	1
killingworth ct	1
kildare	1
kemmish	1
Jerusalem	1
je ne sai ou	1
istanbul	1
insula	1
imprimeal̀ondres	1
imp	1
illegible	1
Hindolverston	1
highwayman	1
Helmstadt	1
Harrisburg Pa	1
greensburg pa	1
Freetown	1
fort mchenry ms	1
Flensburg	1
Fleet	1
Fayetteville NC	1
Fawsley	1
farmington ct	1
Exeter	1
europ	1
est london	1
Ephrata PA	1
eniscorthy	1
Emden	1
Elie	1
eleutheropolis	1
Elblag	1
Düsseldorf	1
Dillingen	1
Cupar	1
coxheath	1
continental	1
continent	1
Coleraine	1
Ciutadella	1
ciuitate london	1
Christiansted VI	1
Chestnut Hill PA	1
cheshire ct	1
Carrick-on-Suir	1
cape francois	1
californien	1
Calicut	1
Caergybi	1
bwten lonnen	1
bs l	1
Blackwell	1
Birmingham	1
Bethlehem Pa	1
Barton-upon-Humber	1
Ayr	1
Appelby-in-Westmorland	1
Antwerp	1
albigion	1
actually abroad	1
Abermaw	1
Aberdaugleddau	1
Aachen	1
