Name	Count
Albigion	1
Anwerpiesum oppido	1
Argraphwŷd y mwŷthig	1
Bostoni new england lia	1
Bwten lonnen	1
Californien	1
Cambridge cambridge mass	1
Cambridge england	1
Cambridgem	1
Continent	1
Continental	1
Copy van schotland	1
Ebor	1
Eleutheropolis	1
Europ	1
Helsingor	1
Kemmish	1
Kingston upon Thames	1
Little britain	1
Lutetiae parisiorum paris londini	1
Melvill	1
Menley	1
Neuschottland amerika	1
Newly gaunte	1
Novum portum ri	1
Nulun	1
Pace	1
Paslic	1
Providentiae	1
Rochell	1
St christopher s	1
St john s	1
