Name	Count
Reading (Ambiguous)	208
Windsor vermont	25
Newbedford Ma	15
N london	10
Plymouth Ma	7
London Ct	6
Windsor Ct	5
Taunton Ma	5
York Canada	4
Germantown Pe	4
Cap-Haitien	4
Harrisburgh Pe	3
Baltimore Ma	3
Londres	2
Imp london	2
Hall	2
Westminster	1
Utopia london	1
Reading England	1
N york	1
Norwich abroad	1
North Yarmouth Me	1
N bedford mass	1
Middleburg	1
London r	1
London abroad	1
Liége	1
Lichfield	1
Leith	1
La Trinite	1
Inis Córthaidh	1
Henley	1
Harlem	1
Edinburgh n	1
Bristol NY	1
Boston England	1
Bedford Ma	1
Abroad frankfurt	1
