Name	Count
N p	80
Abroad	21
Providentiae	14
Prs	8
North	8
Great britain	6
Cap-Haitien	4
Really abroad	3
Borough	3
R	2
Pace	2
Nouiter london	2
N	2
Europe	2
Utopia	1
United state	1
S a	1
Rochell	1
Permissu superiorum	1
Paslic	1
Nulun	1
Nouiter diligenter non minimo labore revis us london	1
N l	1
Menley	1
Melvill	1
Low countries	1
Little britain	1
La Trinite	1
Kemmish	1
Je ne sai ou	1
Insula	1
Inis Córthaidh	1
Imp	1
Illegible	1
Highwayman	1
Europ	1
Eleutheropolis	1
Continental	1
Continent	1
Californien	1
Bwten lonnen	1
Bs l	1
Anno parisio rum	1
Albigion	1
Actually abroad	1
