Name	Count
New London CT	1011
Hartford CT	965
Providence RI	963
Charleston SC	731
Newport RI	652
Portsmouth NH	484
Williamsburg VA	409
Newburyport MA	389
Albany NY	356
St Omer	353
Lancaster PA	353
Cambridge MA	318
Norwich CT	316
Salem MA	309
Germantown PA	298
Exeter NH	274
Litchfield CT	247
berwick	222
Bury St Edmunds	161
Burlington NJ	149
New Bern NC	146
bedford	137
Watertown MA	133
Woodbridge NJ	115
Kings Lynn	106
Newark NJ	105
Halifax NS	104
Ephrata PA	95
Richmond VA	93
Mass	87
n p	81
germantaun pa	80
Poughkeepsie NY	78
salop	73
Aldershot	73
elizabeth town nj	72
Concord NH	72
New Brunswick NJ	70
Springfield MA	66
chichester	64
Danbury CT	63
Leominster MA	62
huddersfield	62
tranquebar	61
Hudson NY	61
middletown conn	57
Warren RI	54
Dover NH	54
stockport	53
leghorn	53
Trenton NJ	50
Stockbridge MA	50
York PA	49
Halifax NC	49
guildford	48
Fishkill NY	48
Amherst NH	48
Washington DC	47
Hanover NH	47
Windham CT	46
rothomagi	46
kidderminster	46
Charlestown MA	46
Northampton MA	45
Edenton NC	45
trangambar	44
AlexandriaVA	42
Walpole NH	41
Reading PA	41
Carlisle PA	41
trefecca	40
trefriw	37
Norfolk VA	37
huntingdon	37
Greenfield MA	37
saint jago de la vega	36
newport	34
Lansingburgh NY	33
St Johns Antiqua	32
st jago de la vega	32
mwythig	32
frankfort ky	32
Brookfield MA	32
kingstown saint vincent	31
abredeis	31
middelburgh	30
burslem	30
aberhonddu	30
Keene NH	29
suffield conn	28
henley	28
Dedham MA	28
bruges	28
armagh	28
St Andrews	27
spalding	27
Haverhill MA	26
troy ny	25
monaghan	25
Petersburg VA	24
falmouth	24
Danvers MA	24
catskill ny	24
stourbridge	23
spanish town	23
congleton	23
berwick upon tweed	23
Raleigh NC	22
hamburgh	22
fairhaven vt	22
aylesbury	22
West Springfield MA	21
trowbridge	21
parisijs	21
lambeth	21
Harrisburgh PA	21
Fredicksburg VA	21
antigua	21
abroad	21
southwarke	20
newfield conn	20
New Bedford MA	20
market harborough	20
dudley	20
Chambersburg PA	20
Washington PA	19
St Ives	19
leominster	19
Kingston NY	19
hamilton	19
Columbia SC	19
Chesire CT	19
Wilmington NC	18
wilmington	18
pontefract	18
nantwich	18
londoniis	18
Chatham NJ	18
aberdoniis	18
Winchester VA	17
whitehall pa	17
st george	17
ripon	17
gottingen	17
goshen ny	17
buckingham	17
antwerpe	17
antuerpiæ	17
truro	16
sevenoaks	16
portsea	16
new haven conn	16
Newburgh NY	16
london̄	16
lancashire	16
haddington	16
blackfriars	16
st pierre	15
St Helier	15
stabroek	15
scarborough	15
new castle del	15
ewood hall	15
elizabethtown nj	15
cantabrigi	15
altenburgh	15
abredoniae	15
vepery	14
parisius	14
oxonia	14
madeley	14
jersey	14
inverness	14
hinckley	14
high wycombe	14
frederick town md	14
etonae	14
cheltenham	14
wiscasset me	13
trangambariae	13
tamworth	13
swansea	13
parma	13
neuchâtel	13
Mount Holly NJ	13
louth	13
croydon	13
caerlleon	13
Schenectady NY	12
Salisbury NC	12
roan	12
providentiæ	12
Medford MA	12
keene newhampshire	12
cooperstown ny	12
bordeaux	12
St Albans	11
mullingar	11
loughborough	11
hawick	11
Hallowell Me	11
hallowell district maine	11
cantorbury	11
brecknock	11
bostoniae	11
andreapoli	11
woverhampton	10
uxbridge	10
trevecka	10
stroud	10
ramsgate	10
putney vt	10
oswestry	10
newmarket	10
nantes	10
guernsey	10
georgetown dc	10
gant	10
drumfries	10
chesnuthill pa	10
bocking	10
birminghamiae	10
antwerpie	10
aberdoniae	10
whitestown ny	9
shelburne	9
sagg harbour ny	9
rhydychen	9
pondichery	9
novi portus	9
newburyport	9
newbury	9
machynlleth	9
isle man	9
Hillsborough NC	9
fayetteville nc	9
chippenham	9
charlotte town island saint john	9
westmynster	8
strood	8
stratford	8
St Pierre Martinique	8
Staunton VA	8
prs	8
northumberland pa	8
North	8
new hampshire	8
lymington	8
leodii	8
honiton	8
hemel hempstead	8
friedrich stadt md	8
eboraci	8
cantebrigiæ	8
bristoliæ	8
brighton	8
berkhamsted	8
bathoniæ	8
westmonasterii	7
warren	7
venetiis	7
tranquebariae	7
stonington port conn	7
St Augustine Fl	7
rheims	7
retford	7
peacham vermont	7
norristown pa	7
morpeth	7
malton	7
malta	7
lunnduin	7
holywell	7
helston	7
hambourg	7
greenwich	7
greenfield	7
goettingen	7
georgetown sc	7
concord	7
chestnut hill pa	7
bridport	7
banff	7
antuerpie	7
workington	6
walpole	6
venetia	6
tiverton	6
tē kantabrigia	6
stratford on avon	6
rhemes	6
norton	6
newbern	6
milan	6
middlewich	6
mentz frankfort	6
londou	6
londo⁻n	6
litchfield	6
knaresbrough	6
kettering	6
Haverhill NH	6
haverfordwest	6
hanau	6
great britain	6
glascow	6
falmouth me	6
fairfield conn	6
ephrata	6
edinbrugh	6
dovvay	6
cowbridge	6
clerkenwell	6
Chelmsford MA	6
bridlington	6
brecon	6
antuerpiae	6
zürich	5
yverdon	5
wotton under edge	5
wells	5
waymouth	5
washington penn	5
warminster	5
uttoxeter	5
ulverston	5
totnes	5
st neots	5
st ives hunts	5
south molton	5
shepton mallet	5
Salem NY	5
salem	5
rowen	5
princeton nj	5
prescot	5
poughnill	5
parys	5
oxoniê	5
norfolk	5
Newbury MA	5
morris town nj	5
mackline	5
lynchburg va	5
lucca	5
lovanii	5
londonij	5
londonii	5
ippyswiche	5
i.e na	5
hungerford	5
hudson	5
horsham	5
hanley	5
hägerstaun md	5
glasgu	5
germantown	5
george town dc	5
frome	5
friederich stadt md	5
fredericktown md	5
fort royal	5
ely	5
edinr	5
east ham	5
dun eidean	5
DumfriesVA	5
dorset	5
delf	5
dartmouth	5
danbury	5
croesoswallt	5
cranbrook	5
chesnut hill pa	5
charlestown	5
cardiff	5
canaan ny	5
büdingen	5
brighthelmstone	5
bridgewater	5
bradforth	5
be newly parys	5
basseterre	5
antverpiae	5
altenburg	5
alston	5
wilkesbarre pa	4
white hall	4
whitchurch	4
westmester	4
washington	4
venetijs	4
utica ny	4
trangambariæ	4
strawberry hill	4
stockbridge	4
st john nb	4
St Georges Grenada	4
sowthwarke	4
sommers town	4
smithfield	4
rye	4
romæ	4
pittsburgh	4
penzance	4
oxfort	4
nice	4
newport pagnel	4
new brunswick new jersey	4
morristown nj	4
middleburg	4
mansfield	4
londinij	4
llandovery	4
liverpoole	4
lions	4
leek	4
kirkbride	4
kiöbenhavn	4
kingstown	4
kantabrigia	4
Jacksonburgh SC	4
ippeswich	4
impresse londoniis	4
impresse londonii	4
impresse londo⁻n	4
harrogate	4
hall saxony	4
Gilmanton NH	4
flushing	4
fersfield	4
epsom	4
ephratae pa	4
Elizabeth NJ	4
easton pa	4
duaci	4
dovay	4
douglas	4
dock	4
delphis	4
crewkerne	4
concord newhampshire	4
Concord MA	4
cheshunt	4
carrick	4
carnarvon	4
caernarvon	4
cadiz	4
brookville	4
blandford	4
basileæ	4
au port au prince	4
athlone	4
atherstone	4
antwarp	4
antverpiæ	4
amstelædami	4
alma parisiorum academia	4
abredoniis	4
zurych	3
wycombe	3
wotton underedge	3
wolston warks	3
whitburn	3
westmyster	3
westmonasterio	3
wellingborough	3
trevecca	3
trefryw	3
tranquebariae littore coromandelino	3
tranquebar em india oriental na costa de coromandel	3
toulouse	3
torrington	3
tiguri	3
tetbury	3
taraṅkaṉpāṭiyile	3
sydney	3
strasburgh	3
stonington conn	3
sterling	3
selby	3
saint malo	3
saint john nb	3
saint john	3
sainct andrewes	3
rotterodami	3
rotherham	3
Rome NY	3
reigate	3
really abroad	3
queb́ec	3
poughkeepsie	3
port de la liberté	3
pittsburgh pa	3
philada	3
peterhead	3
pembroke	3
peacham vt	3
ormskirk	3
orleans	3
novo portu	3
novi portus new haven	3
norvici	3
newton abbot	3
newbedford massa	3
nancy	3
mount pleasant ny	3
midleburgh	3
mentz	3
mancunii	3
lustleigh devon	3
lunden	3
lugano	3
louaine	3
louain	3
loreto	3
londod	3
lnodon	3
llanymddyfri	3
leverpoole	3
launceston	3
kentucky	3
islington	3
ippyswyche	3
huntingdon pa	3
holy rood house	3
hitchin	3
hexham	3
harrisburgh	3
hambourgh	3
hall	3
haghe	3
gillingham	3
george town va	3
genevæ	3
ephratae penn	3
elizabeth town new jersey	3
edinhurgh	3
edinburh	3
edinburgo	3
east dereham	3
dunleary	3
dunkirk	3
dungannon	3
dunfermline	3
dun eidin	3
dun eideann	3
dudlin	3
dubin	3
dorking	3
dolgelleu	3
corcagiæ	3
coloniæ	3
collen	3
chesham	3
chertsey	3
Charlottesville VA	3
charlestown south carolina	3
charles town	3
castine me	3
cape town	3
cantabrigia	3
cantabridgiæ	3
bromley	3
bristoliae	3
bridgwater	3
brearley hall	3
brattleboro vt	3
brattleboro vermont	3
borough	3
bewdley	3
besançon	3
bermuda	3
bannockburn	3
ballymena	3
bagdad	3
avignon	3
aulcester	3
augusta kennebeck me	3
augusta	3
ashford	3
antworp	3
antwerpiæ	3
amherst	3
alma parrhisiorum academia	3
zutphen	2
yorr	2
w va	2
worms	2
worceter	2
woolwich	2
whitesborough ny	2
w hampton	2
western district rutland vt	2
westemynster	2
watford	2
waterfordiæ	2
washington city dc	2
war office	2
wargrave	2
wales	2
v sanktpeterburgı︠e︡	2
vermont	2
venundant ur parisius	2
venundantur parisijs	2
tübingen	2
trévoux	2
trefhedyn	2
trankenbar	2
trankebar	2
traiecti ad rhenum	2
tottenham	2
tornay	2
thirsk	2
taraṅkaṉpāṭi	2
taraṅkaṉapāṭiyilē	2
suffolk	2
suffield	2
stutgart	2
stratford upon avon	2
stowmarket	2
stonor park pyrton	2
stokesley	2
stoke newington	2
St John New Brunswick	2
st germain laye	2
St Eustatius	2
st christophers	2
st austell	2
st augustine fla	2
state vermont rutland	2
springfield	2
southmolton	2
southhampton	2
south carolina charlestown	2
shewsbury	2
settle	2
selkirk	2
saxmundham	2
sandhurst	2
saint johns antigua	2
saint germain laye	2
saint christopher	2
saffron walden	2
rutland island	2
rohan	2
rhydychain	2
ramsey	2
r	2
providentiae	2
printiedig yn ghaer ludd	2
ppiladelphia	2
port spain	2
pont y fon	2
pisa	2
philad	2
petersfield	2
petersburgh va	2
petersburgh	2
penryn	2
peairt	2
patingham	2
parrhisiis	2
parisus	2
parisii	2
paramaribo	2
pace	2
Ossining NY	2
osford	2
orléans	2
ondon	2
oenozithopoli	2
nuneaton	2
nsis	2
novo portu new haven	2
northumberland town pa	2
northumberland	2
northhampton	2
northamptoniæ	2
noribergæ	2
nordhausen	2
ngwrecsam	2
New Windsor NY	2
newport shropshire	2
newport pagnell	2
n	2
musselburgh	2
middleburgh	2
middleborough	2
middelborough	2
melton mowbray	2
melitæ	2
Martinsburg VA	2
mannheim	2
maine	2
louisville ga	2
louan	2
lonond	2
lonnon	2
londoon	2
londonus	2
londons	2
londono	2
lon doniis	2
londonie	2
londnon	2
londino	2
londinensis	2
londin	2
londes	2
londdn	2
loddon	2
l n	2
lincolnton nc	2
lexington kentucky	2
lewistown pa	2
lansingburgh	2
la nouvelle orléans	2
la havana	2
ky	2
karlsruhe	2
johnstown ny	2
italy	2
isle wight	2
ippiswiche	2
ippeswych	2
impress us londoniis	2
impresse parrhisijs	2
impresse parisius	2
impresse fuerunt parisius	2
ilminster	2
hoogly	2
holborn	2
helsingor	2
havana	2
hartfordiae	2
harg	2
harborough	2
hallowell hook me	2
haguæ	2
hagae comitum	2
hafniæ	2
guadaloupe	2
great marlow	2
gottingue	2
glsgow	2
glasg	2
glascuae	2
gilmanton	2
germanton	2
germantaun	2
Geneva NY	2
gateside	2
fryeburgh me	2
fort royal grenade	2
filadelfia	2
feliciter incipit antwerpie	2
essex	2
erlangae	2
erlang	2
ephrata pensylvanien	2
ephrata pennsylvanien	2
enniskillen	2
enfield	2
edunburgh	2
edinurgh	2
edinburhg	2
edinburgii	2
e dinburgh	2
edinbrngh	2
edinbrgh	2
edinbourgh	2
edin	2
edenburgi	2
eden bourgh	2
ebor um	2
eastbourne	2
dvaci	2
dunse	2
duneidiunn	2
dun eaduin	2
duneadain	2
dundalk	2
dublyn	2
dubllin	2
dubliniæ	2
dubline	2
dubdin	2
dub	2
doüay	2
dieppe	2
dewsbury	2
deal	2
darmstadt	2
dampierre	2
dalry	2
colombo	2
cologn	2
clonmell	2
city washington	2
chestertown md	2
chepstow	2
celle	2
catskill	2
caterbury	2
castine maine	2
cantorbery	2
cantebrigiae	2
canandaigua ny	2
cambrigi	2
calne	2
bruxelle	2
brunswick	2
bristo	2
brimingham	2
brighthelmston	2
brigg	2
bridge town	2
brattleborough vermont	2
bostoni nov anglia	2
bononiæ	2
blackley	2
besanc̜on	2
be nevvly parys	2
bedale	2
basingstoke	2
basileae	2
baltimori	2
ballston spa ny	2
ballston ny	2
bala	2
augusta district maine	2
au cap français	2
argraphwŷd yn y mwŷthig	2
argraphwyd yng haerludd	2
apud inclytam urbem londinum	2
anwerpe	2
anwerp	2
anwarpe	2
anuers	2
antvverpe	2
Andover MA	2
andover	2
amwythig	2
alfreton	2
aix	2
abredaeis	2
aberden	2
zweibrücken	1
züllichau	1
zittau	1
zeiz	1
youghall	1
yor k	1
yorck	1
yn y mwythig	1
yn lvyck	1
yarm	1
xi day october anno do worceter	1
wyttenberge	1
wyddgrug	1
wreham	1
wotton	1
worchester	1
worcestershire	1
wittenberge	1
witney	1
witemberg	1
wisbich	1
winterslow	1
wincherter	1
wilmingtoni wilmington del	1
wilmingtonii del	1
wigton	1
wigorniae massachusettensis	1
wigorniæ	1
wiesenthal und malmesburg	1
whitehall penn	1
white hall pa	1
whitechapel	1
westport	1
westmonstre	1
westmonesterio	1
westmonasterius	1
western district vermont rutland	1
watton	1
watertown	1
waterfoord	1
washington territory columbia	1
washington city	1
warum darum westphalie	1
warringtom	1
warren rrode island	1
warminster bucks county pa	1
warington	1
wantage	1
walworth	1
walpole newhamphire	1
vvirtsburgh	1
vtrick	1
vtrecht	1
vindobonæ	1
versailles	1
venundatur parisijs	1
venunda tur parisijs	1
venundatur londosi	1
venundantur rothomagi	1
venundant ur parisijs	1
venedig	1
venduntur londo⁻n	1
venales hab⁻etur londo⁻n	1
venales extant londo⁻n	1
valencia	1
utoxeter	1
utopia	1
upton stillwater ny	1
united state	1
uniontown pa	1
ultraiecti	1
uabistiguiatsh	1
tunbridge	1
tschesnothill	1
troy	1
treffynnon	1
tranquebar ost indien	1
tranquebar na costa de coromandel em india oriental	1
tranquebariæ littore coromandelino	1
tranquebariae india orient ad littus coromandelinum	1
tranquebariæ	1
tranquebaræ littore coromandelino	1
trankenbariae	1
trancambar	1
tou kantabrigia	1
torino	1
tivoli	1
tigvri	1
thys emprynteth westmynster	1
thurles	1
this londou	1
this andwerp	1
thetford	1
thame	1
tē oxonia	1
teiotiagi	1
tauystoke	1
taraṅkaṉapāṭi	1
taoduni	1
tamsteldam	1
tabago	1
switzerland	1
swaffham	1
sunbury pa	1
suburbio londinensi uulgo dicti southvvarke	1
strling	1
strapane	1
strahane	1
stow	1
stouccard	1
stoningtonport conn	1
stoke park	1
stockholmiæ	1
St Marys Md	1
st john saint john new brunswick	1
st johns	1
St Germans	1
st germains	1
st germain	1
st georges fields	1
st croix	1
staunton	1
stampato venetia	1
springfield nj	1
springfield massa	1
springfield mas	1
southwerke	1
southwarke/ me peter treueris	1
south carolina charles town sc	1
somers town	1
s omaers	1
snobury	1
s malo	1
sincoln	1
simsbury conn	1
sigenae nassoviorum	1
sienna	1
shrowsbury	1
shrewshury	1
shrewsdury	1
shippensburg pa	1
sherbourne	1
sheptcn mallet	1
Shepherdstown VA	1
shepherds town	1
sheerness	1
sharon conn	1
shadwell	1
seville	1
sedbergh	1
Scipio NY	1
schleswig	1
schesnüt hüll pa	1
schenectadiae ny	1
scarboro	1
saynt albons	1
sanquhar	1
sandwich	1
sanct androus	1
salopiæ	1
sal op	1
salisbuy	1
Salisbury MA	1
salisburgi	1
salem nordkarolina	1
salem new jersey	1
salem ne	1
saisbury	1
saint mare	1
saint george bermuda	1
saint eustatius	1
saint andrews	1
saint albans	1
sainct andrews	1
sainct andrevves	1
s a	1
rutland	1
rugeley	1
rugby	1
royston	1
rousham	1
rothomagensis	1
rothomagen	1
rothamagi	1
roterodami	1
roterdame	1
ronneburgh	1
rone	1
romford	1
rochell	1
ringwood	1
restalrig	1
rennes	1
redruth	1
readingi	1
randolph vt	1
ramsgatæ	1
raglan	1
que ciuitate londo⁻n	1
quebc	1
pyiladelphia	1
putney ver	1
puerto de espana	1
prnted rutland vermont	1
printiedig yn rhydychen	1
printiedig yn lundain	1
printiedig yn llyndain	1
printẹd lo̧ndon	1
printedig yn llùndain	1
prined rutland vt	1
princeton	1
prestoni	1
pressus londiniis	1
prentyt parys	1
preclari pariss suburbiis sc⁻i germani de pratis	1
preclara parrhisiensi academia	1
pownalborough me	1
poulton	1
poughkeepsie state new yokk	1
potsdam	1
portmouth nh	1
port de la liberté guadeloupe an vi	1
port au prince haiti	1
porstmouth nh	1
pondicherry	1
pompton plains new jersey	1
poland	1
point pitre	1
plymounth	1
plym dock	1
pittsfield ma	1
pittsburg pa	1
pittsburg	1
pimlico	1
phladelphia	1
philladephia	1
philidelphia	1
philadephia	1
philadelpphia	1
philadelphié	1
philadelhpia	1
philadelahia	1
phialdelphia	1
petworth	1
petth	1
perthensi	1
permissu superiorum	1
pensacola	1
Pembroke MA	1
peine	1
peebles	1
pathhead	1
patavii	1
paslic	1
parsley	1
parrisijs	1
parrhysiis	1
parrhisijs	1
parrhisij	1
parmae	1
parisius impresse	1
parisi us	1
parisiorum academia	1
parise	1
parijs	1
parhysiis	1
palermo	1
padua	1
oxony	1
oxonij	1
oxoniis	1
oxoniii	1
oxoniensis	1
oxoniensi academia	1
oxonié	1
oxonie	1
oxonia etei	1
oxoniaæ	1
oxonæ	1
oxfordiae	1
oxenford	1
osnabruck	1
orthampton	1
orlingbury	1
oporto	1
oondon	1
ontario	1
ongar	1
on don	1
omagh	1
oldham	1
ohio	1
office salem	1
offenbach	1
oenozythopoli	1
octoraro pa	1
octorara pa	1
oakham	1
nwecastle upon tyne	1
nuper parisijs	1
nuper london̄	1
nulun	1
nuers	1
nowich	1
novo portu connecticutensium new haven	1
novi portu	1
novi porti new haven	1
novi porti	1
novi eboraci	1
novi castri	1
novicastri	1
novi castelli	1
nova belgia	1
nouvelle orleans new orleans	1
nouiter londoniis	1
nouiter london̄	1
nouiter londo⁻n	1
nouiter antwerpie	1
nouiter ac diligenter non minimo labore revis us london̄	1
notttingham	1
nottingnam	1
nottinghm	1
nottinghamiæ	1
nottinghami	1
nottingam	1
norwigh	1
norwick	1
norwici	1
norvicensis	1
norton fitzwarren	1
northwich	1
northamton	1
norristown	1
norich	1
noribergae	1
noorwitz	1
no little catherine street strand	1
n l	1
nîmes	1
nieuw jork	1
nieuw brunswick nj	1
newyork	1
newtown penn	1
newton stewart	1
Newton NJ	1
newton new jersey	1
newport rhoee island	1
newporti ri	1
new milford conn	1
newly yn gaunte	1
newly rowen	1
newington	1
Newfield CT	1
newcatle upon tyne	1
newcastlet	1
newcaste upon tyne	1
newcaslte upon tyne	1
newbury ver	1
new briton bucks county pa	1
newbedford	1
new bbunswick new jersey	1
neuschottland amerika	1
netherhall	1
nescastle	1
neostadii	1
neomagi	1
neapoli	1
n bedford massa	1
nashville tennessee	1
nashville tenn	1
nashville	1
nantz	1
na de copy van schotland	1
naas	1
mwythyg	1
mw	1
münster	1
munster	1
mulbery hill	1
mristol	1
mristo	1
mount sion tunbridge wells	1
mount pleasant nj	1
mosco	1
montreál	1
Monmouth NJ	1
mole saint nicholas	1
minorque	1
minories	1
milton near thame	1
milton ernis near bedford	1
milton abbas	1
milford haven	1
milborne port	1
milborneport	1
mifflintown pa	1
midlebrugh	1
middletown point nj	1
middletown	1
middleburgii	1
middleborowgh	1
middelburgi	1
middelborg	1
mexico city	1
menley	1
melvill	1
me iohan doesborowe	1
medioburgi zelandiæ	1
matawan nj	1
marseilles	1
marseille	1
market rasen	1
market place warminster	1
malte	1
malmoo	1
malda bengal	1
makline	1
mainz	1
maidsto ne	1
ma id stone	1
maidston	1
magclesfield	1
lvgdvni	1
lutetiae britannorum	1
lutetiæ	1
lustleigh	1
lundini	1
lundain	1
lugduni	1
ludd	1
low countries	1
lovanij	1
lovan	1
loundres par moy robert redman	1
louayne	1
lothbury	1
lothbery	1
lordon	1
loondon	1
lonton	1
lonoon	1
lonnen	1
lonndon	1
lonndo	1
lonndini	1
lonlon	1
longton	1
londun	1
londrish	1
londrez	1
lóndra	1
londoun	1
lon don pri nted	1
londonini	1
londoniæ	1
londone	1
london}	1
londo ⁻n	1
lon do n	1
l ondo n	1
l ondon	1
londoini	1
londoh	1
londo	1
londinum	1
londinj	1
lon dini	1
lo ndini	1
l ondini	1
londees	1
londar	1
lofdon	1
lodoni	1
lod⁻on	1
lodini	1
lobháin	1
lobhain	1
lo	1
lndon	1
llunden	1
llondon	1
livourne	1
little britain	1
litch field conn	1
lisburn	1
lisbone	1
lisbo	1
lingoln	1
lincolniæ	1
limrieck	1
libanon pa	1
leyde	1
lexington	1
lewisham	1
lerpwl	1
lemgo	1
legorne	1
leevs	1
lebanon pa	1
lansinburgh ny	1
la nlle orléans	1
la nlle orleans	1
langport	1
lancs	1
lancester pa	1
läncaster pa	1
Lancaster NJ	1
lancäster	1
lanark	1
lambeth surrey	1
la basse terre	1
knutsford	1
knoxville territory south ohio	1
knaresbro harrogate	1
knaresbro	1
kirkham	1
kirkcally	1
kirkcaldy	1
kinsale	1
kinross	1
kinnard	1
kinlocheil	1
kingstown st vincent	1
kingstown saint vincent st vincent	1
kingstone ny	1
kingsthon ny	1
killingworth conn	1
kilkeny	1
kilkeniae	1
kiddermister	1
keswick	1
keslo	1
kent	1
kenilworth	1
kemmish	1
kehl	1
keene	1
kebek dari	1
kassel	1
kaeniae neo hantoniae	1
johnstown	1
jeurslem	1
je ne sai ou	1
jedburgh	1
jamaique	1
isle mann	1
iscae dunmoniorum	1
iscæ damnoniorum	1
irvine	1
ippyswitcyhe	1
ippiswich	1
iohn legat	1
inverary	1
insula	1
insignia alme vniuersitatis oxonie	1
inpressum parisij	1
innoirnish	1
incipit anwerpie	1
imprynded londone	1
imprinte d lon don	1
imprimeál̀ondres	1
impress⁻u rothomagi	1
imp re ssum antwerpie p er me gerardum leeu	1
impresso finito oxonie	1
impressis parisijs	1
impressi rothomagi	1
impressi londoniis	1
impressi londōn	1
impresse rothomagi	1
impresse quidem parisijs officina industrij calcographi nicolai preuost impensis vero fidelissimi mercatoris francisci byrkman ciuis coloniensis apud eundem venundantur londonii apud cimiterium sancti pauli	1
imp re sse parisius	1
impresse londonij	1
impresse londinis	1
impresse lōdonus	1
impresse fuerint parisius	1
impresse ciuitate londoniensi	1
imp re ssa parisius	1
imprentyt parys xx day mowneth may	1
imp	1
illegible	1
iam nuperrime alma parisiorum	1
huntingdon hunts	1
house	1
hounslow	1
hook hallowell me	1
holyhead	1
holt	1
holmiæ	1
hoc oposculum alma vniuersitate oxonie	1
hindolveston norfolk	1
hildburghausen	1
highwayman	1
herford	1
herdrukt nieuw jork	1
henfield	1
hemel hemstead	1
helpertons marsh	1
helmstat	1
