Name	Count
New London CT	1011
Baltimore MD	550
Annapolis MD	495
Rouen	262
Litchfield CT	255
Bennington VT	156
Savannah GA	152
Windsor VT	132
Rutland VT	85
Portland ME	83
n p	81
Middletown CT	58
Mass	55
Augusta GA	54
New Haven CT	37
Westminster VT	35
Fredericktown MD	32
Falmouth ME	31
Suffield CT	30
Hallowell ME	27
bridgetown	24
Fairhaven VT	22
West Springfield MA	21
abroad	21
Whitehall PA	19
hamilton	19
Wilmington	18
Hagerstown MD	17
gottingen	17
london̄	16
providentiae	14
Wiscasset ME	13
neuchâtel	13
Vergennes VT	12
lond	12
stonington ct	11
Frederick MD	10
roueen	9
Easton MD	9
Concord	9
St Pierre Martinique	8
prs	8
North	8
Brattleboro VT	8
goettingen	7
Fryeburg ME	7
Winchester	6
Walpole MA	6
londo⁻n	6
hagae	6
great britain	6
fairfield ct	6
zuerich	5
warringtoniae	5
orleans	5
hägerstaun md	5
cantabrigae	5
buedingen	5
Whitehaven	4
St Georges Grenada	4
romae	4
nuernberg	4
kiöbenhavn	4
impresse londo⁻n	4
Brattleborough VT	4
Blandford	4
zurych	3
Torrington CT	3
tiguri	3
taraṅkaṉpaṭiyile	3
really abroad	3
queb́ec	3
Portsmouth	3
port de la liberte	3
noribergae	3
Friedensthal PA	3
dunleary	3
dunelmiae	3
coloniae	3
Charlottesville VA	3
cantabridgiae	3
Burlington VT	3
borough	3
besançon	3
waterfordiae	2
v sanktpeterburgı︠e︡	2
tuebingen	2
taraṅkaṉpaṭi	2
taraṅkaṉapaṭiyilē	2
St John New Brunswick	2
r	2
pace	2
northamptoniae	2
n	2
melitae	2
lond n	2
la nouvelle orleans	2
helsingor	2
haguae	2
gottingue	2
Europe	2
Elizabethtown MD	2
Eastbourne	2
dubliniae	2
doueay	2
Chestertown MD	2
Brunswick MA	2
bononiae	2
Bodedern	2
besanc̜on	2
Augsburg	2
au cap français	2
ata so ar na chur gclo mbaile athá cliath	2
argraphwŷd yn y mwŷthig	2
aberdonie	2
zweibruecken	1
zuellichau	1
wigorniae	1
Westport CT	1
warum darum westphalie	1
Warminster	1
vvirtsburgh	1
vindobonae	1
venduntur londo⁻n	1
venales hab⁻etur londo⁻n	1
venales extant londo⁻n	1
utopia	1
united state	1
tranquebarae littore coromandelino	1
tigvri	1
teiotiagi	1
taraṅkaṉapaṭi	1
switzerland	1
St Marys MD	1
simsbury ct	1
sharon ct	1
schesnuet huell pa	1
salopiae	1
s a	1
rochell	1
Randolph VT	1
ramsgatae	1
que ciuitate londo⁻n	1
printẹd lo̧ndon	1
printedig yn llùndain	1
preclari pariss suburbiis sc⁻i germani de pratis	1
port de la liberte guadeloupe an vi	1
point pitre	1
permissu superiorum	1
paslic	1
oxoniaae	1
oxonae	1
osnabruck	1
nuper london̄	1
nulun	1
nouiter london̄	1
nouiter londo⁻n	1
nouiter ac diligenter non minimo labore revis us london̄	1
nottinghamiae	1
n l	1
nimes	1
new milford ct	1
Newington CT	1
new bruncwick nj	1
neostadii	1
munster	1
muenster	1
Montreál	1
mole saint nicholas	1
Mifflintown PA	1
menley	1
melvill	1
medioburgi zelandiae	1
malmoo	1
lutetiae	1
low countries	1
lonnen	1
lóndra	1
lond oniis	1
londoniae	1
lod⁻on	1
lobháin	1
little britain	1
lincolniae	1
läncaster pa	1
lancäster	1
killingworth ct	1
kemmish	1
je ne sai ou	1
iscae damnoniorum	1
insula	1
imprimeál̀ondres	1
impress um lond ini	1
impress lond	1
impressi londōn	1
impresse lōdonus	1
imp	1
illegible	1
highwayman	1
heidelbergae	1
härrisburg pa	1
Harford MD	1
haiti	1
haidelberge	1
hägerstaun märyland	1
hägers taun hagerstown md	1
görliz	1
görlitz	1
glasguaae	1
glasgoviae	1
glascvae	1
fayette ville etat de la caroline du nord	1
exaratus london̄	1
europ	1
est londo⁻n	1
ephratae	1
eniscorthy	1
embdae	1
eleutheropolis	1
elbl g	1
dvbliniae	1
dusseldorf	1
dieser calender ist zu haben lancäster pa	1
continental	1
continent	1
coloniae agrippinae	1
cöllen	1
ciuitate londo⁻n	1
cheshire ct	1
Carrick-on-Suir	1
cape françois	1
cantanbrigiae	1
cantabrigriae	1
cantabrige	1
cantabriae	1
californien	1
bwten lonnen	1
bs l	1
bostoni nov angliâ	1
bostonae nov anglorum	1
birminghamae	1
Barkhamsted CT	1
bandera mambaı̄	1
apud praedaram cantabrigiam	1
anwerpies̃um oppido	1
anno aux blackefriers	1
albigion	1
aerae	1
actually abroad	1
ab redoniae	1
