Name	Count
N p	80
Mass	52
Abroad	21
Hamilton	19
Wilmington	18
Providentiae	14
Zürich	13
Prs	8
Point-a-pitre	8
North	8
Great britain	6
Orleans	5
Bödingen	5
Tarankanpaṭiyile	3
Really abroad	3
Münster	3
Dun laoghaire	3
Borough	3
Tarankanpaṭi	2
Tarankanapaṭiyile	2
R	2
Pace	2
N	2
Helsingør	2
Görliz	2
Europe	2
Eastbourne	2
Doueay	2
Bodedern	2
Au cap francais	2
Ata so ar na chur gclo mbaile atha cliath	2
Zweibrücken	1
Wirzburg	1
Utopia	1
United state	1
Tarankanapaṭi	1
Sulechow	1
S a	1
Rochell	1
Permissu superiorum	1
Paslic	1
Osnabrueck	1
Nulun	1
N l	1
Nimes	1
Neustadt an weinstraße	1
Mole saint nicolas	1
Menley	1
Melvill	1
Low countries	1
Lodonus	1
Little britain	1
Kemmish	1
Je ne sai ou	1
Insula	1
Imp	1
Illegible	1
Highwayman	1
Europ	1
Eniscorthy	1
Eleutheropolis	1
Elblag	1
Duesseldorf	1
Continental	1
Continent	1
Carrick-on-Suir	1
Cape francois	1
Californien	1
Bwten lonnen	1
Bs l	1
Albigion	1
Actually abroad	1
