Name	Count
Actually	1
Albans	1
Andrews	1
Ashby la zouch	1
Ata so na chur gclo mbaile atha cliath	1
Au port prince	1
Augustine	1
Ballston saratoga county spa ny	1
Bethlehem pa fork dellawar	1
Bishop castle	1
Black	1
Cambridge b legge vniversitie	1
Cell brigid	1
Charlotte town island john	1
Charlston	1
Chestertown	1
Christiansted st croix	1
Christopher	1
Conn	1
Dillingen an der Donau	1
Edin nburg	1
Eleutheres	1
Elizabethtown	1
Erdeen	1
Eustatius	1
Florence cartie tralee	1
Frederick	1
Frederick town	1
Fredericktown	1
Friedensthal bethlehem pa	1
Fuit op us hoc tu albanum	1
Gaunte	1
George town	1
Germain laye	1
Guernesey st port	1
Hägers taun hagerstown	1
Hagers town	1
Hägerstaun	1
Hagerstown	1
Hagerstown gruber	1
Harrisburg Pa	1
Holy rood	1
Jacksonburgh	1
Jago la vega	1
John	1
John nb	1
Legat	1
Litch conn	1
Lonnen	1
Lorient	1
Loundres moy redman	1
Malo	1
Mare	1
Mole nicholas	1
Na chur gclo nglasgo	1
Na copy schotland	1
Neuschottland	1
New bbunswick jersey	1
New brunswick jersey	1
Newport r ne	1
Nouvelle orleans new	1
Omaers	1
Omer	1
Ondini	1
Ondo n	1
Pariss suburbiis sc⁻i germani pratis	1
Port la liberte	1
Port la liberte guadeloupe	1
Puerto espana	1
Quebec province	1
Raleigh	1
Really	1
Redoniae	1
Rothomagensi	1
Saarbrücken	1
Sanktpeterburgie	1
Scipio onondaga county ny	1
Shepherd town va	1
Shepherd town w va	1
South carolina town	1
St george fields	1
St george town grenada	1
St jago la vega	1
St mary	1
St s	1
Stadt	1
Town	1
Town south carolina	1
Waltham lawrence	1
Weißenfels	1
