Name	Count
Reading (Ambiguous)	208
N p	80
Aldershot farnham surry	66
Windsor vermont	25
Springfield massachusetts	22
Abroad	21
Northampton massachusetts	16
Brookfield massachusetts	16
Providentiae	14
Glasgow edinburgh	11
Plymouth dock	10
Salem massachusetts	9
Cantabrigiae cambridge mass	9
Prs	8
Newbedford mass	8
Nassau providence bahamas	8
Boston england	8
Newbedford massachusetts	7
London hague	7
London barby	7
Bury suffolk	7
Vermont bennington	6
Plymouth mass	6
North	6
London connecticut	6
Hudson york	6
Great britain	6
America worcester massachusetts	6
Albany york	6
Windsor connecticut	5
Salem mass england	5
Norton taunton	5
America providence	5
York canada	4
Stockbridge massachusetts	4
Rochester chatham	4
Reading England	4
Norwich connecticut	4
London leipzig	4
Germantown pennsylvania	4
Cap-Haitien	4
York poughkeepsie	3
Whitby england	3
Poughkeepsie york	3
Paris paris	3
Paris londres	3
Paris brussels	3
Middleborough plymouth mass	3
Massachusetts worcester	3
Maine portland	3
London york	3
London southwarke	3
London nuremberg	3
London cambridge	3
Londini roterodami	3
Haverhill massachusetts	3
Harrisburgh pennsylvania	3
Edinburgh glasgow	3
Borough	3
Baltimore maryland	3
America massachusetts boston	3
Watertown mass england	2
Smithfield london	2
R	2
Pennsylvania philadelphia	2
Pace	2
Nouiter london	2
Norfolk virginia	2
N	2
Massachusetts springfield	2
Lugduni leiden	2
Londres frankfurt	2
Londres bruxelles	2
Londra paris	2
Londra lucca pisa	2
London leipsic	2
London glasgow	2
Leiden london	2
Hall england	2
Gainsborough england	2
Francofurti london	2
Francfort leipzig	2
Europe	2
Dumfries scotland	2
Dordrecht amsterdam	2
Deptford england	2
Charlestown massachusetts	2
Brentford england	2
Boston cambridge mass	2
Barbados bridgetown	2
Bampton oxon	2
America philadelphia	2
York pennsylvania	1
York americae	1
Windsor england	1
Williamsburg annapolis	1
Westminster england	1
Utopia	1
United state	1
Twickenham england	1
Troy york	1
Tiguri zurich	1
Tewkesbury england	1
Stockton stockton england	1
Stockport england	1
Stamford london	1
Southampton london england	1
Savannah georgia	1
Salisbury salisbury	1
Salisbury north	1
Salisbury easton	1
Salem york	1
Salem england	1
S a	1
Rome york	1
Rochell	1
Roan rouen	1
Rhydychen oxford	1
Plymouth massachusetts	1
Pimlico london	1
Philadelphie paris bordeaux	1
Philadelphia york baltimore	1
Philadelphia lancaster	1
Philadelphia baltimore york	1
Petersburg london	1
Permissu superiorum	1
Pennsylvania carlisle	1
Paslic	1
Paris philadelphie	1
Parisiorum paris londini	1
Parisijs londonii	1
Oxoniae hall	1
Oxford oxford	1
Nulun	1
Nouiter diligenter non minimo labore revis us london	1
North yarmouth	1
North america philadelphia	1
N l	1
Niagara canada	1
Newmarket england bury suffolk england	1
Newbury newburyport mass	1
Newbury mass england	1
Mwythig shrewsbury	1
Middleburg netherlands	1
Middleborough mass	1
Menley	1
Melvill	1
Mass salem	1
Massachusetts charlestown	1
Maryland annapolis	1
Mainz frankfurt	1
Low countries	1
Londres toulouse	1
Londres neuchâtel	1
Londres london	1
Londres geneve	1
Londres geneva	1
Londres dublin	1
Londres dresden	1
Londres cambridge	1
Londres basel	1
Londra venice	1
Londra leghorn	1
London york london	1
London southwark	1
London philadelphia	1
London norwich	1
London lothbury	1
London lothbery	1
London londres	1
London london kingston	1
London llundain	1
London leiden	1
London leeds	1
London ipswich	1
Londonijs paris	1
London hartford	1
London hannover	1
London hall	1
London fleet	1
London england edinburgh scotland	1
London coventry	1
London bristol	1
London birmingham	1
London berlin	1
Londini lugduni leiden	1
Londini lipsiae	1
Londini hague	1
Londini edinburgh	1
Londini amstelodami	1
Llundain london	1
Little britain	1
Litchfield london lichfield	1
Litchfield hartford	1
Liège paris	1
Leodii louvain	1
Leith london leith	1
Leith leith	1
Leipzig gera	1
Leipzig frankfurt	1
Leipzig breslau	1
Leipzig amsterdam	1
Leipsic londres	1
Leiden holland	1
La Trinite	1
Lansingburgh york	1
Kemmish	1
Je ne sai ou	1
Jena leipzig	1
Insula	1
Inis Córthaidh	1
Imp	1
Illegible	1
Huddersfield england	1
House edinburgh scotland	1
Highwayman	1
Henley england	1
Harlem netherlands london england	1
Hammersmith london	1
Hall halifax	1
Halle magdeburg	1
Hagh holland	1
Germany hamburg	1
Gera germany	1
Geneva york	1
Gateshead durham england	1
Gateshead durham	1
Gant ghent	1
Frankfurt emden	1
Faringdon england	1
Europ	1
Ephrata pennsylvania	1
Ennis ireland	1
England boston	1
Eleutheropolis	1
Edinburgi londini glasguae andreapoli	1
Edinburgi londini	1
Edinburgh edinburgi	1
Edinburgh amsterdam	1
Edinburgh aberdene	1
Edimburgi germany	1
Edenborough scotland	1
Dublin london dublin	1
Dublin edinburgh	1
Dublin belfast	1
Doway rheims	1
Douai france	1
Derby london	1
Danbury connecticut	1
Coventry oxford	1
Coventry london	1
Continental	1
Continent	1
Concord mass england	1
Concord massachusetts	1
Cologne southwark	1
Clerkenwell london england	1
Chester york	1
Chelmsford mass england	1
Charlestown charleston	1
Charleston mass	1
Carlisle pennsylvania	1
Cambridg england	1
Cambridge england mass	1
Cambridge cambridge	1
Californien	1
Caerfyrddin carmarthen	1
Bwten lonnen	1
Burlington vermont	1
Bs l	1
Bristol york	1
Bremen london	1
Boston philadelphia	1
Boston muenchen	1
Boston massachuset	1
Boston london	1
Bostoniae boston	1
Berwick england	1
Berlin leipzig	1
Bennington rutland vermont	1
Bedford massachusetts	1
Bedford mass	1
Basil paris	1
Athlone ireland	1
Antwerp londonij	1
Antwerp london	1
Anno parisio rum	1
Amsterdam hage	1
Amsterdam edinburgh	1
America york	1
America salem mass	1
America exeter	1
America england boston	1
Altona hamburg	1
Alston england	1
Alexandria virginia	1
Aldershot farnham	1
Albigion	1
Albany america	1
Air scotland	1
Actually abroad	1
Abredeis aberdeen	1
Aberdeen aberdeen	1
