Name	Count
Rouen	271
tharangampadi	146
n p	81
Mass	55
Augusta GA	54
abroad	21
hamilton	19
Wilmington	18
leuven	17
truru	16
london̄	16
caerleon	16
new castle de	15
providentiae	14
chennai	14
lond	12
whitesboro ny	11
stonington ct	11
st peter port	10
sag harbour ny	9
valletta	8
St Pierre Martinique	8
prs	8
North	8
goettingen	7
londo⁻n	6
hwlffordd	6
hagae	6
great britain	6
fairfield ct	6
bontfaen	6
zuerich	5
warringtoniae	5
orleans	5
llwydlo	5
hägerstaun md	5
cantabrigae	5
caerdydd	5
buedingen	5
wilkes barre pa	4
St Georges Grenada	4
romae	4
nuernberg	4
kiöbenhavn	4
impresse londo⁻n	4
havanna	4
Blandford	4
zurych	3
wolston	3
tiguri	3
taraṅkaṉpaṭiyile	3
really abroad	3
queb́ec	3
port de la liberte	3
pointe pitre	3
nothampton	3
noribergae	3
harderwijk	3
dunleary	3
dunelmiae	3
coloniae	3
cantabridgiae	3
borough	3
besançon	3
y bont faen	2
waterfordiae	2
v sanktpeterburgı︠e︡	2
tuebingen	2
tavistock	2
taraṅkaṉpaṭi	2
taraṅkaṉapaṭiyilē	2
stonor	2
r	2
pattingham	2
pace	2
northamptoniae	2
n	2
melitae	2
lond n	2
la nouvelle orleans	2
inishmacadurn	2
helsingor	2
haguae	2
gottingue	2
Europe	2
Eastbourne	2
duns	2
dunkalk	2
dubliniae	2
doueay	2
bononiae	2
Bodedern	2
besanc̜on	2
au cap français	2
ata so ar na chur gclo mbaile athá cliath	2
argraphwŷd yn y mwŷthig	2
adpar	2
aberdonie	2
zweibruecken	1
zuellichau	1
youghal	1
wigorniae	1
wiesenthal	1
warum darum westphalie	1
vvirtsburgh	1
vindobonae	1
venduntur londo⁻n	1
venales hab⁻etur londo⁻n	1
venales extant londo⁻n	1
vatican	1
utopia	1
upton ny	1
united state	1
tranquebarae littore coromandelino	1
tigvri	1
teiotiagi	1
taraṅkaṉapaṭi	1
switzerland	1
stoke on trent	1
slough	1
simsbury ct	1
siegen	1
shepherdstown wv	1
sharon ct	1
schesnuet huell pa	1
salopiae	1
saint marie	1
s a	1
ronneburg	1
rochell	1
rhaglan	1
ramsgatae	1
que ciuitate londo⁻n	1
printẹd lo̧ndon	1
printedig yn llùndain	1
preclari pariss suburbiis sc⁻i germani de pratis	1
porto	1
port de la liberte guadeloupe an vi	1
pompton plains nj	1
point pitre	1
perugia	1
permissu superiorum	1
paslic	1
oxoniaae	1
oxonae	1
osnabruck	1
oberwesel	1
nuper london̄	1
nulun	1
nouiter london̄	1
nouiter londo⁻n	1
nouiter ac diligenter non minimo labore revis us london̄	1
nottinghamiae	1
n l	1
nimes	1
nijmegen	1
newtown pa	1
new milford ct	1
new bruncwick nj	1
new britain pa	1
neostadii	1
munster	1
mulberry hill va	1
muenster	1
Montreál	1
mole saint nicholas	1
milton ernest	1
milton	1
menley	1
melvill	1
medioburgi zelandiae	1
malmoo	1
malda	1
lutetiae	1
low countries	1
lonnen	1
lóndra	1
lond oniis	1
londoniae	1
lod⁻on	1
lobháin	1
little britain	1
lincolniae	1
le havre	1
läncaster pa	1
lancäster	1
knoxville oh	1
kinnaird	1
killingworth ct	1
kildare	1
kemmish	1
jerusalem	1
je ne sai ou	1
istanbul	1
iscae damnoniorum	1
insula	1
imprimeál̀ondres	1
impress um lond ini	1
impress lond	1
impressi londōn	1
impresse lōdonus	1
imp	1
illegible	1
hindolverston	1
highwayman	1
helmstadt	1
heidelbergae	1
härrisburg pa	1
haiti	1
haidelberge	1
hägerstaun märyland	1
hägers taun hagerstown md	1
greensburg pa	1
görliz	1
görlitz	1
glasguaae	1
glasgoviae	1
glascvae	1
freetown	1
fort mchenry ms	1
flensburg	1
fleet	1
fayette ville etat de la caroline du nord	1
fawsley	1
farmington ct	1
exaratus london̄	1
europ	1
est londo⁻n	1
ephratae	1
eniscorthy	1
embdae	1
elie	1
eleutheropolis	1
elbl g	1
dvbliniae	1
dusseldorf	1
dillingen	1
dieser calender ist zu haben lancäster pa	1
cupar	1
coxheath	1
continental	1
continent	1
coloniae agrippinae	1
cöllen	1
coleraine	1
ciutadella	1
ciuitate londo⁻n	1
christiansted vi	1
cheshire ct	1
Carrick-on-Suir	1
cape françois	1
cantanbrigiae	1
cantabrigriae	1
cantabrige	1
cantabriae	1
californien	1
calicut	1
caergybi	1
bwten lonnen	1
bs l	1
bostoni nov angliâ	1
bostonae nov anglorum	1
blackwell	1
birminghamae	1
bethlehem pa	1
barton upon humber	1
bandera mambaı̄	1
apud praedaram cantabrigiam	1
appelby westmorland	1
anwerpies̃um oppido	1
anno aux blackefriers	1
albigion	1
aerae	1
actually abroad	1
ab redoniae	1
abermaw	1
aberdaugleddau	1
aachen	1
