Name	Count
Leith	80
Aldershot surry	66
Dover new hampshire	8
Mass england	7
I.e na	5
North carolina	5
Norton near taunton	5
Salem	5
Bridgetown barbados	4
Cantabrigiae nov ang	4
Dover del	4
Germantown Pe	4
Hannover pa	4
York canada	4
Baltimore Ma	3
Cantabrigiae nov anglorum	3
Hagae comitis	3
Hall	3
Harrisburgh Pe	3
St george grenada	3
Great yarmouth	2
Lynn england	2
St george s grenada	2
 	1
Ad exemplar abredoniae	1
Basseterre st christopher e st kitts nevis	1
Basseterre st christopher s	1
Bishop s castle	1
Breslau hirschberg und lissa suedpr	1
Bristol NY	1
Cantabrigiae cambridgeshire	1
Cantabrigiae nov angl	1
Cantabrigiae nov angliae	1
Dover delaware	1
Dubli n	1
Durham england	1
Edimburgi zuerich	1
Est haec oratiũcula cantabrigiae	1
Etonae collegio regali usum schole etonens	1
Florence m cartie tralee	1
Guernesey st peter port	1
Inis Córthaidh	1
La Trinite	1
Lausanne genève	1
Lausanne grasset	1
Neulye caen	1
Newport r i ne	1
North allerton	1
North Yarmouth Me	1
Norwich abroad	1
Oxoniae hen hall acad typog impensis fran oxlad	1
Oxoniae officina typographica iosephi barnesii	1
Portsmouth exeter	1
Printio yn l lvndain	1
Rothomage n	1
Shepherd s town va	1
Shepherd s town w va	1
St andrew s	1
St christopher s	1
St george s fields	1
St george s town grenada	1
St john s	1
St mary s md	1
Utopia london	1
Waltham saint lawrence	1
Warren r island	1
Wesel elsas	1
Wyttenberge london	1
