Name	Count
N p	80
Mass	52
Abroad	21
Hamilton	19
Wilmington	18
Providentiae	14
Jersey (St Helier or Jersey City NJ)	14
Prs	8
North	8
St Pierre Martinique	7
Great britain	6
Point-a-pitre	5
Orleans	5
Bödingen	5
Augsburg or Augusta GA	5
Whitehaven GB	4
White hall (Whitehall PA or London)	4
Kentucky (Washington Ky or Frankfort Ky)	4
Carrick (Carrickfergus or Carrick-on-Suir)	4
Blandford	4
Winchester GB	3
Tarankanpaṭiyile	3
St Georges Grenada	3
Really abroad	3
Münster	3
Dun Laoghaire	3
Borough	3
Tarankanpaṭi	2
Tarankanapaṭiyile	2
R	2
Pace	2
Nouiter london	2
N	2
Helsingør	2
Görliz	2
Europe	2
Eastbourne	2
Doueay	2
Bodedern	2
Besançon	2
Au cap francais	2
Ata so ar na chur gclo mbaile atha cliath	2
Zweibrücken	1
Wirzburg	1
Venduntur london	1
Venales hab⁻etur london	1
Venales extant london	1
Utopia	1
United state	1
Tarankanapaṭi	1
Sulechow	1
S a	1
Rochell	1
Que ciuitate london	1
Portsmouth GB	1
Permissu superiorum	1
Paslic	1
Osnabrück	1
Nuper london	1
Nulun	1
Nouiter ac diligenter non minimo labore revis us london	1
N l	1
Nimes	1
Neustadt an der Weinstraße	1
Mole-Saint-Nicolas	1
Menley	1
Melvill	1
Low countries	1
Londinis	1
Lodonus	1
Little britain	1
La trinite martinique	1
Kemmish	1
Je ne sai ou	1
Insula	1
Imp	1
Illegible	1
Highwayman	1
Exaratus london	1
Europ	1
Est london	1
Eniscorthy	1
Eleutheropolis	1
Elbl_g	1
Düsseldorf	1
Continental	1
Continent	1
Ciuitate londoniensi	1
Ciuitate london	1
Carrick-on-Suir	1
Cap francois haiti	1
Cape francois	1
Californien	1
Bwten lonnen	1
Bs l	1
Augustae vind friburg brisg	1
Augustae vindel friburgi brisg	1
Albigion	1
Actually abroad	1
