Name	Count
Amstelaedami londini	1
Argraphwŷd y mwŷthig	1
Boston england	1
Cambridge england	1
Ebor	1
Fuit op us hoc s an c tu m albanum	1
Fuit villam sancti albani	1
Hall	1
Hartfordiae hartford	1
Helsingor	1
Kingston upon Thames	1
Lancester Pa	1
Leipzig zuellichau	1
Londinii augustae	1
Lutetiae parisiorum paris londini	1
Lvyck	1
Neuschottland amerika	1
Newly gaunte	1
Novum portum ri	1
Providentiae providence	1
Reading england	1
Tharangampadi	1
Toronto	1
Westminster england	1
York america	1
York england	1
