Name	Count
Altmore	1
Armagh	1
Banff	1
Bannockburn	1
Black	1
Bouillon	1
Boulogne-sur-Mer	1
Cádiz	1
Campbeltown	1
Carrickfergus	1
Castlebar	1
Chatham	1
Christopher	1
Conn	1
Cranbrook	1
Dalry	1
Dillingen an der Donau	1
Downpatrick	1
Dungannon	1
Eleutheres	1
Enniskillen	1
Erdeen	1
Folkestone	1
Fort Royal	1
Gaunte	1
Greenlaw	1
Greenock	1
Haddington	1
Hamilton	1
Hawick	1
Hoogly	1
Jacksonburgh	1
Jedburgh	1
Keene	1
Kehl	1
Kirkbride	1
Legat	1
Leominster	1
Lisburn	1
Mare	1
Môle-Saint-Nicolas	1
Mullingar	1
Newton Stewart	1
Omagh	1
Oranjestad	1
Peterhead	1
Really	1
Selkirk	1
Stabroek	1
Stadt	1
St s	1
Sudbury	1
Town	1
Town south carolina	1
