Name	Count
1547. Imprinted at London	1
1548. Imprinted at London	1
[1552 Imprimé a Londres	1
1553. Imprinted at London	1
1565. Imprynted at London	1
1569. Imprinted at London	1
1569. Imprynted at London	1
1574 Imprinted at London	1
1575. at London	1
1575. Imprinted at London	1
1594. Printed at London	1
[1598. At London	1
[1599. At London	1
[1603. At London	1
1604. In London	1
1642. London	1
A Albany	1
A Amsterdam	1
[A Amsterdam [and sold in London by Franco̧is Vaillant?], de l'imprimerie de Daniel Boulesteys de la Contie, dans l'Eland-straat	1
A Amsterdam et a Leipzig	1
A Anuers	1
A Anvers	1
A argraffwyd yn Llundain	1
A Avignon	1
A Baltimore	1
A Basle	1
A Basle [i.e. London?	1
A Bath	1
Abedreen [sic]	1
A Belfast	1
[Aberdeen	1
[[Aberdeen	1
[A]berdeen	1
[Ab]erdeen	1
[Aberdeen?	1
[Aberdeen?]	1
[Aberdeen]	1
[Aberdeen];Aberdeen.	1
Aberdeene	1
[Aberdeen [Scotland]	1
[Aberdeen, Scotland]	1
Aberdeen [Scotland]	1
Aberdeis	1
Aberdene	1
[Aberdene	1
[Aberdene]	1
Aberdoniae	1
Aberdoniæ	1
[Aberdoniæ	1
[Aberdoniæ]	1
Aberdonié	1
Aberdoniê	1
Aberdoniis	1
[Aberhonddu	1
[Aberhonddu?	1
A Berlin	1
[Aberystwyth	1
[Abingdon?	1
[Abingdon?]	1
A Birmingham	1
à Birmingham	1
A Boston	1
A. Boston	1
Ä Boston	1
A Boston [i.e. Paris]	1
A Boston, [i.e. Paris?]	1
A Boston [Mass.]	1
A bPairis	1
Abredaeis	1
Abredæis	1
Abredeis	1
[Abredeis	1
Abredeis [Aberdeen]	1
Abredoniae	1
Abredoniæ	1
[Ab]redoniæ	1
Abredoniae [sic]	1
Abredoniæ [sic]	1
Abredoniis	1
A Breintiuyd yn ninas Paris	1
A breintivvyd yn ninas Paris	1
A brintiwyd yn llundain	1
A brintiwyd yn Llundain	1
A Brintiwyd yn Llundain ir Awdwr	1
A Bruxelle	1
A Bruxelles	1
[Absolutu[m] in alma Parhisioru[m] academia	1
[Absolutum in alma Parhisio[rum] [Paris] academia	1
A Buckingham [i.e. Paris?	1
A Cambridge	1
A Cantorbery	1
A Cantorbery [i.e. Amsterdam?]	1
A Charleston [S.C.]	1
A Charles-Town [i.e. Paris?]	1
A Chelsea	1
[Ac in alma Parhisiorum Academia	1
A Cologn	1
A Cologne [i.e. London]	1
A Cork	1
À Cork	1
Ad exemplar Abredoniæ	1
A Dordrecht	1
[A Douay	1
A Dublin	1
à Dublin	1
À Dublin	1
A Edimbourg	1
