Name	Count
Alnwick england	1
Amsterdam id	1
Amsterdam john johnson bookseller dwelling upon water passe card	1
Andewerpe	1
Annapolis n rth america	1
Anno dni amsterdam	1
Argraphwŷd y mwŷthig	1
Att amsterdam	1
Bostonae new england	1
Boston england	1
Bostoniae new england	1
Bostoni new england	1
Bostoni new england mdccxxxiii	1
Boston n rth america	1
Bridgn rth	1
Cambridge england	1
Cambridge england mass	1
Cantabrigiae new england	1
Cantabrigiae new englande	1
Cantabrigiae new england l	1
Cantabrigia new england	1
Canterbury england	1
Dedruct amsterdam	1
Ebor	1
Edenton n rth carolina	1
Fawsley n rthants	1
Fuit op us hoc s an c tu m albanum	1
Fuit villam sancti albani	1
Haec oratiũcula cantabrigiae	1
Halifax england	1
Hall	1
Haye hague	1
Haye london	1
Helsingor	1
Hillsborough n rth carolina	1
I l lvndain	1
Kingston jamaica	1
Kingston upon Thames	1
Lancester pa	1
Liege paris	1
Londres neuchatel	1
Lvyck	1
Neuschottland amerika	1
Newark england	1
Newbern n rth carolina	1
Newly gaunte	1
Nov amsterdam	1
Novum portum ri	1
N rthallerton	1
N rth allerton	1
N rth america philadelphia	1
N rthampton	1
N rthampton england	1
N rthamptoniae	1
N rthampton mass	1
N rthampton massachusetts	1
N rthamton	1
N rth carolina	1
N rthhampton	1
N rth shields	1
N rthumberland	1
N rthumberland pa	1
N rthumberland town pa	1
N rthwich	1
N rth yarmouth	1
Portsmouth england	1
Praedaram cantabrigiam	1
Preclarem cantabrigiam	1
Presens opusculum celeberima vniuersitate oxoniensi	1
Printẹd london	1
Reading england	1
Salisbury n rth carolina	1
Tat amsterdam	1
Tharangampadi	1
Toronto	1
Westminster england	1
Westmonasterium london	1
Wilmington n rth carolina	1
York america	1
York england	1
