Name	Count
Rouen	266
N p	80
Augusta GA	53
Mass	52
Abroad	21
Hamilton	19
Wilmington	18
London̄	16
New Castle de	15
Providentiae	14
Zürich	13
St peter port	10
Stonington ct	10
Sag harbour ny	8
Prs	8
Point-a-pitre	8
North	8
Great britain	6
Orleans	5
Bödingen	5
Fairfield ct	4
Tarankaṉpaṭiyile	3
Really abroad	3
Münster	3
Dun laoghaire	3
Borough	3
Tarankaṉpaṭi	2
Tarankaṉapaṭiyilē	2
R	2
Pace	2
N	2
Helsingør	2
Görliz	2
Europe	2
Eastbourne	2
Doueay	2
Bodedern	2
Au cap francais	2
Ata so ar na chur gclo mbaile atha cliath	2
Zweibrücken	1
Wirzburg	1
Utopia	1
United state	1
Tarankaṉapaṭi	1
Sulechow	1
Simsbury Ct	1
Sharon Ct	1
S a	1
Rochell	1
Permissu superiorum	1
Paslic	1
Osnabrueck	1
Nulun	1
N l	1
Nimes	1
Newtown pa	1
New milford ct	1
New bruncwick nj	1
New britain pa	1
Neustadt an weinstraße	1
Mulberry hill va	1
Mole saint nicolas	1
Milton ernest	1
Menley	1
Melvill	1
Low countries	1
Lodonus	1
Llùndain	1
Little britain	1
Knoxville oh	1
Killingworth ct	1
Kemmish	1
Je ne sai ou	1
Insula	1
Imprimeal̀ondres	1
Imp	1
Illegible	1
Highwayman	1
Greensburg pa	1
Fort mchenry ms	1
Farmington ct	1
Europ	1
Eniscorthy	1
Eleutheropolis	1
Elblag	1
Duesseldorf	1
Continental	1
Continent	1
Cheshire ct	1
Carrick-on-Suir	1
Cape francois	1
Californien	1
Bwten lonnen	1
Bs l	1
Bethlehem Pa	1
Albigion	1
Actually abroad	1
