author	Count
Total count: 	8620
***	  1
Addresser	  1
Admirer	  1
Admirer Of Thomas Sternhold And John Hopkins	  1
Admirer Of Truth	  1
Adventurers	  1
Advertiser	  1
Advocate For Justice	  1
Advocate For The Jesuits Of Thorn	  4
Advocatus Pauperum	  4
Aerial Traveller	  1
Aethiopian	  1
Affectionate Brother	  1
Affectionate Lover Of His Prince And Country	  1
Affectionate Mother	  1
African American	  1
African Merchant	  1
Agitator In The City	  1
Alma Mater	  1
Alumnus	  1
Alumnus Of The University Of Edinburgh	  2
Amateur	  2
Amateur Of Eminence	  3
Amator	  1
Amator Patriæ	  1
Amator Veritatis	  1
American	 17
American Gentleman	  1
American In England	  1
American Lady	  2
American Officer	  1
American Spy	  1
American Woman	  1
American Youth	  1
Americanus	  5
Ami De L'humanité	  1
Ami De L'ordre Public	  1
Ami De La Patrie	  1
Ami Du Genre Humain	  1
Amicissimus	  1
Amicus	  8
Amicus Investigationis	  1
Amicus Patriae	  2
Amicus Reipublicae	  1
Amie De La Liberte	  1
Aminadab	  6
Aminadab Hotspur	  1
Aminidab	  1
Amor Patriae	  1
Amor Patriæ	  1
Anacharsis	  2
Anacreon	 29
Analytical Reviewer	  1
Analyzer	  1
Ancient Briton	  1
Ancient Patriot	  1
Anglais	  6
Anglicanus	  1
Anglicus	  1
Anglo Britannus	  1
Anglois	  7
Angloise	  1
Anglus Americanus	  1
Anon	  1
Anonimous Author	  1
Anonymous	  3
Anonymous Author Of Some Late Publications	  1
Anonymus	 12
Anonymus Lincolniensis	  1
Anonymus Londinensis	  1
Another Citizen	  3
Another Freeholder Of Weardale	  1
Another Freeman	  1
Another Hand	  2
Another Inhabitant	  1
Another Member Of The Corporation Of Bath	  1
Another Of The People	  1
Anti Balthazar	  1
Antibiastes	  2
Anticacus	  1
Antidespot	  1
Antidotarius	  1
Antient Briton	  1
Antient Member Of That Long Agoe Gathered Congregation	  1
Antient Pistol	  1
Antigalican	  1
Antigallican	  5
Antipaedagogus	  1
Antiquae	  2
Antiquarian	  1
Antisalisburiensis	  1
Antwerp	  2
Apothecary	  5
Apothecary In Birmingham	  1
Apothecary In Dublin	  1
Apothecary Of Bath	  1
Archaicus	  2
Artist	  4
Ass	  1
Asserter Of Liberty And Property	  1
Asserter Of The Authority Of The Late General Assemblies Of Dundee And Edinburgh	  1
Associater	  1
Associator	  1
Astrologus	  1
Attorney	 13
Attorney And Solicitor	  1
Attorney At Law	  9
Attorney Of The Court	  4
Auteur De Gulliver L'ainé	  1
Auteur Des Mémoires De Brandenbourg	  1
Auteur Des Mémoirs De Brandenbourg	  1
Auteur Du Poëme De Souza Et D'eléonore	  1
Author	  5
Author Of 'a Short History Of Opposition'	  2
Author Of 'christian Reflections On Moral And Sacred Subjects'	  1
Author Of 'considerations Upon The Universality And Uniformity Of The Theocracy'	  1
Author Of 'god's Universal Goodness Displayed'	  1
Author Of 'little Sam The Soldier'	  1
Author Of 'modern Refinement' And 'the Register Of Folly'	  1
Author Of 'some Considerations Touching The Sugar Colonies'	  1
Author Of 'the Defence Of The American Congress'	  1
Author Of 'the Masqueraders'	  1
Author Of 'the Ring'	  2
Author Of ****	  1
Author Of A Conference Between Two Gentlemen Concerning Religion	  1
Author Of A Critical Review	  1
Author Of A Description Of A Sunday In Dublin	  1
Author Of A Letter To A Member	  1
Author Of A Letter To Edmund Burke	  1
Author Of A Letter To The Bishop Of Llandaff	  1
Author Of A Meditation On A Great Man	  1
Author Of A Monstrous Good Lounge	  2
Author Of A Poem On The Cambridge Ladies	  1
Author Of A Poetic Lecture On Lotteries	  1
Author Of A Proper Reply To A Lady	  2
Author Of A Scheme For A Constitutional Association	  1
Author Of A W** Of P***	  1
Author Of A Woman Of Pleasure	  1
Author Of Absalom & Achitophel	  2
Author Of Ahab's Evil	  1
Author Of An Appeal To The Good Sense Of The Higher And Wealthy Orders Of The People	  1
Author Of An Elegiac Thought	  1
Author Of An Elegy From The Dutch	  1
Author Of An Essay On The East India Trade	  3
Author Of Anthony Leger	  1
Author Of Antichrist In The French Convention	  3
Author Of Ashton Priory	  2
Author Of Baalam And His Ass	  1
Author Of Cry Aloud And Spare Not	  2
Author Of Dalton's Narrative	  1
Author Of Dearness Of Provisions	  1
Author Of Desertion Discussed	  2
Author Of Dullness Cherish'd	  1
Author Of Edward And Sophia	  1
Author Of Edward De Courcy	  1
Author Of Eliza Warwick	  2
Author Of Emily	  1
Author Of Emily Willis	  2
Author Of Essays On Agriculture	  2
Author Of Fuller's Plain Proof Made Out To Be No Proof	  1
Author Of Hamlain	  1
Author Of Hartlebourn Castle	  3
Author Of Indiana Danby	  4
Author Of Ireland In Tears	  4
Author Of Jacobinism Displayed	  1
Author Of Kick Him Jenny	  4
Author Of Le Mecanisme De L'esprit	  1
Author Of Leheup's Ballad	  5
Author Of Leonora	  1
Author Of Letters Concerning Mind	  1
Author Of Lucinda Courtney	  2
Author Of Meditations Upon The Attributes Of God And Nature Of Man	  1
Author Of Mercurius Melancholicus	  1
Author Of More Fun	  1
Author Of Namby Pamby	  1
Author Of Regula Placitandi	  1
Author Of Regulus	  1
Author Of Royal Perseverance	  7
Author Of Seasonable Thoughts	  1
Author Of Sempronia	  1
Author Of Several Spectators	  1
Author Of Simple Truth	  3
Author Of Some Information On The Use Of Indian Corn	  1
Author Of Some Late Publications	  3
Author Of Some Observations On The Assiento Trade	  1
Author Of Teagueland Jests	  5
Author Of That Letter	  1
Author Of That Pamphlet	  1
Author Of The 'impartial Account'	  1
Author Of The Abdicated Prince	  1
Author Of The Advantages Of Closet Religion	  1
Author Of The Alchymist	  1
Author Of The Answer To All The Charges	  1
Author Of The Art Of Drawing In Perspective	  2
Author Of The Attorney's Practice Epitomized	 17
Author Of The Bastard	  1
Author Of The Battle Of The Sexes	  1
Author Of The Benefit Of Farting	  1
Author Of The Benevolent Quixote	  1
Author Of The Brunoniad	  1
Author Of The Candid Reflections	  2
Author Of The Carmen Natalitium	  1
Author Of The Carpenter's Daughter	  1
Author Of The Case Of The Protestant Dissenters Fairly Stated	  2
Author Of The Christian And Critical Remarks	  1
Author Of The Ciceroniad	  1
Author Of The Coach Drivers	  1
Author Of The Consequences Of The Irish Resolutions	  3
Author Of The Consolatory Letter To The Noble Lord Dismissed The Military Service	  2
Author Of The Contrast	  2
Author Of The Creed Of An Independent Whig	  1
Author Of The Crisis Stated	  1
Author Of The Critical Review	  2
Author Of The Cutting Butchers' Appeal	  1
Author Of The Debtor And Creditor	  1
Author Of The Declaration Of Truth	  1
Author Of The Deluge And Bottomless Tub	  2
Author Of The Design Of Creation	  2
Author Of The Dialogue In The Gardens Of Luxemburg	  1
Author Of The Dissuasive From The Party And Religious Animosities	  1
Author Of The Divine Rights Of The British Nation	  1
Author Of The Duel	  2
Author Of The Duke Of Anjou's Succession Considered	  3
Author Of The Elementary Principles	  1
Author Of The Essay	  1
Author Of The Essay For A Comprehension	  1
Author Of The Essay On The Soul Of Man	  1
Author Of The Eulogy Of Frederic King Of Prussia	  1
Author Of The Excellency Of The Christian Religion	  1
Author Of The Explanation Of The Vision To Ezekiel	  4
Author Of The Exposition Of The Reasons Of Dissent	  2
Author Of The Familar Catechism	  2
Author Of The Family Companion For Health	  1
Author Of The Feasts And Fasts Of The Church Of England	  1
Author Of The Field Negroe	  1
Author Of The Fifteen Comforts Of Matrimony	  1
Author Of The First	  2
Author Of The First And Second	  2
Author Of The First Letter	  2
Author Of The Flower Of The Jacobins	  2
Author Of The Foregoing	  1
Author Of The Former Letter For Liberty Of Conscience	  1
