author_name	Count
Total count: 	1330
Aethiopian	  1
Americanus	  5
Anglicanus	  1
Anonymus	 12
Antibiastes	  2
Antidespot	  1
Borialis	  3
Britanicus	  1
Britannus	  6
Briton	 21
By A Good Friend To Friends Of The Civill And Religious Interest Of All Good Men	  1
By Several Lovers Of A Peaceable Government	  1
Camillus	  3
Candidus	 10
Candor	  8
Cantabrigiensis	  1
Casca	  3
Censor	  2
Centinel	  1
Cincinnatus	  6
Civicus	  3
Civis	 19
Clergyman	 39
Clergyman And Others	  1
Clergyman At London	  1
Clergyman In Cork	  1
Clergyman In Ireland	  1
Clergyman In Leicestershire	  1
Clergyman In London	  1
Clergyman In The Country	  6
Clergyman In The Diocese Of Canterbury	  1
Clergyman In The Diocese Of Salisbury	  2
Clergyman In The Island Of Sky	  1
Clergyman Of Gloucestershire	  1
Clergyman Of Kent	  1
Clergyman Of London	  1
Clergyman Of Suffolk	  1
Clergyman Of The Church Of England	 56
Clergyman Of The Church Of Ireland	  4
Clergyman Of The Church Of Scotland	  2
Clergyman Of The City Of London	  1
Clergyman Of The Country	  1
Clergyman Of The Diocese Of Canterbury	  1
Clergyman Of The Dissenting Interest In Scotland	  1
Clergyman Of The Episcopal Church Of Scotland	  1
Clergyman Of The Established Church	  3
Clergyman Of The Establishment	  1
Clergyman Of Wales	  1
Clergyman Of Warwickshire	  1
Clergyman Of Wiltshire	  1
Commoner	  3
Continental Soldier	  1
Corinna	  2
Crispianus	  1
Emigrant	  1
Englishman	 48
Famous Master Of The Game	  1
Famous Prussian	  2
Firebrand	  1
Freeholder	 53
Friend	 35
Garden	  3
General Merchant	  1
General Officer	  1
General Trader	  1
Halesiados	  1
Henoticus	  2
Her Crete Prophet Of Wales	  1
He That Prayeth/studieth The Peace Of The King/kingdome	  2
Hibernicus	 16
Hierophilus	  1
Him Who Is A Lover Of Righteousnesse And Peace	  1
His Honour's Chaplain	  1
His Lordship's Chaplain	  7
Honorable Member Of The House Of Commons	  2
Honourable Hand	  2
Honourable Member Of The House Of Commons	  2
Honourable Person	  8
Humanus	  4
Hybernicus	  1
Hypodidascalus	  2
Inhabitant	  8
Irishman	 21
Jesuit	  1
Juvenis	  8
Laelius	  3
Liveryman	 15
Londinophilos	  1
Lover Of His Country	 47
Marsom	  8
Member	 14
Mentor	  4
Midshipman	  3
Mignonneau	  3
Minis	  2
Monitor	  7
My Friend A Physician	  7
Myself	  1
Native	  2
No Academic	  1
No Adept	  1
No Associator	  1
Nobleman	  6
No Changeling	  1
No Dutchman	  1
