author	Count
Total count: 	10150
***	  1
**** William	  1
A d all N	  1
A N nd	  1
A Student In Divinity And Member Of The Philo theological Society Of The University Of Edinburgh	  1
Addresser	  1
Admirer	  1
Admirer Of Thomas Sternhold And John Hopkins	  1
Admirer Of Truth	  1
Adventurers	  1
Advertiser	  1
Advocate For Justice	  1
Advocate For Reformation principles	  1
Advocate For The Jesuits Of Thorn	  4
Advocatus Pauperum	  4
Aerial Traveller	  1
Aethiopian	  1
Affectionate Brother	  1
Affectionate Lover Of His Prince And Country	  1
Affectionate Mother	  1
African American	  1
African Merchant	  1
Agitator In The City	  1
Alma Mater	  1
Alumnus	  1
Alumnus Of The University Of Edinburgh	  2
Amateur	  2
Amateur Of Eminence	  3
Amator	  1
Amator Patriæ	  1
Amator Veritatis	  1
American	 17
American Citizen In Whose Heart The Amor Patriae Holds The Highest Place	  1
American Gentleman	  1
American In England	  1
American Lady	  2
American Officer	  1
American Spy	  1
American Woman	  1
American Youth	  1
Americanus	  5
Ami De L'humanité	  1
Ami De L'ordre Public	  1
Ami De La Patrie	  1
Ami Du Genre Humain	  1
Amicissimus	  1
Amicus	  8
Amicus Investigationis	  1
Amicus Patriae	  2
Amicus Reipublicae	  1
Amie De La Liberte	  1
Aminadab	  6
Aminadab Hotspur	  1
Aminidab	  1
Amor Patriae	  1
Amor Patriæ	  1
Anacharsis	  2
Anacreon	 29
Analytical Reviewer	  1
Analyzer	  1
Ancient Briton	  1
Ancient Patriot	  1
Anglais	  6
Anglicanus	  1
Anglicanus Theophilus	  1
Anglicus	  1
Anglo Britannus	  1
Anglo nativus	  1
Anglo saxon	  2
Anglois	  7
Angloise	  1
Anglus Americanus	  1
Anon	  1
Anonimous Author	  1
Anonymous	  3
Anonymous Author Of Some Late Publications	  1
Anonymus	 12
Anonymus Eugenius	  1
Anonymus Lincolniensis	  1
Anonymus Londinensis	  1
Another Citizen	  3
Another Freeholder Of Weardale	  1
Another Freeman	  1
Another Hand	  2
Another Inhabitant	  1
Another Member Of The Corporation Of Bath	  1
Another Of The People	  1
Anti Balthazar	  1
Anti constitution	  1
Anti crop	  2
Anti jacobin	  3
Anti papismus	  1
Anti straightforward	  1
Anti unionist	  1
Antibiastes	  2
Anticacus	  1
Antidespot	  1
Antidotarius	  1
Antient Briton	  1
Antient Member Of That Long Agoe Gathered Congregation	  1
Antient Pistol	  1
Antigalican	  1
Antigallican	  5
Antigallicus Titus	  2
Antipaedagogus	  1
Antiquae	  2
Antiquarian	  1
Antisalisburiensis	  1
Antwerp	  2
Apothecary	  5
Apothecary In Birmingham	  1
Apothecary In Dublin	  1
Apothecary In The West indies	  1
Apothecary Of Bath	  1
Approver Of The Measures Of Administration During The Former Periods Of The War	  1
Arch Anti whigg	  1
Archaicus	  2
Artist	  4
Ass	  1
Asserter Of Liberty And Property	  1
Asserter Of The Authority Of The Late General Assemblies Of Dundee And Edinburgh	  1
Assertor Of Your Rights And An Old Proprietor	  1
Associater	  1
Associator	  1
Astrologus	  1
Attorney	 13
Attorney And Solicitor	  1
Attorney At Law	  9
Attorney Of The Court	  4
Auteur De Gulliver L'ainé	  1
Auteur Des Mémoires De Brandenbourg	  1
Auteur Des Mémoirs De Brandenbourg	  1
Auteur Du Poëme De Souza Et D'eléonore	  1
Author	  5
Author Of	  3
Author Of 'a Short History Of Opposition'	  2
Author Of 'christian Reflections On Moral And Sacred Subjects'	  1
Author Of 'considerations Upon The Universality And Uniformity Of The Theocracy'	  1
Author Of 'edmund Or The Child Of The Castle'	  1
Author Of 'god's Universal Goodness Displayed'	  1
Author Of 'little Sam The Soldier'	  1
Author Of 'modern Refinement' And 'the Register Of Folly'	  1
Author Of 'one Thousand Seven Hundred And Forty five'	  2
Author Of 'some Considerations Touching The Sugar Colonies'	  1
Author Of 'the Brothers A Novel For Children'	  1
Author Of 'the Defence Of The American Congress'	  1
Author Of 'the Masqueraders'	  1
Author Of 'the Ring'	  2
Author Of ****	  1
Author Of A Conference Between Two Gentlemen Concerning Religion	  1
Author Of A Critical Review	  1
Author Of A Description Of A Sunday In Dublin	  1
Author Of A Late Piece Entitled New System Of Philosophy	  1
Author Of A Late Poem Call'd	  2
Author Of A Letter To A Member	  1
Author Of A Letter To A Member Of The Irish H e Of C s	  1
Author Of A Letter To Edmund Burke	  1
Author Of A Letter To The Bishop Of Llandaff	  1
Author Of A Meditation On A Great Man	  1
Author Of A Monstrous Good Lounge	  2
Author Of A Poem On The Cambridge Ladies	  1
Author Of A Poetic Lecture On Lotteries	  1
Author Of A Proper Reply To A Lady	  2
Author Of A Scheme For A Constitutional Association	  1
Author Of A W** Of P***	  1
Author Of A Woman Of Pleasure	  1
Author Of Absalom & Achitophel	  2
Author Of Ahab's Evil	  1
Author Of Alfred The Great A Tragedy	  1
Author Of An Appeal To The Good Sense Of The Higher And Wealthy Orders Of The People	  1
Author Of An Elegiac Thought	  1
Author Of An Elegy From The Dutch	  1
Author Of An Essay On The East India Trade	  3
Author Of Anthony Leger	  1
Author Of Antichrist In The French Convention	  3
Author Of Ashton Priory	  2
Author Of Baalam And His Ass	  1
Author Of Cry Aloud And Spare Not	  2
Author Of Dalton's Narrative	  1
Author Of Dearness Of Provisions	  1
Author Of Desertion Discussed	  2
Author Of Dullness Cherish'd	  1
Author Of Edward And Sophia	  1
Author Of Edward De Courcy	  1
Author Of Eliza Warwick	  2
Author Of Emily	  1
Author Of Emily Willis	  2
Author Of Emily; Or The History Of A Natural Daughter	  1
Author Of Essays On Agriculture	  2
Author Of Frederick Or The Fortunate Beggar	  1
Author Of Fuller's Plain Proof Made Out To Be No Proof	  1
Author Of Gleanings After Thomson Or The Village Muse	  2
Author Of Hamlain	  1
Author Of Hartlebourn Castle	  3
Author Of Indiana Danby	  4
Author Of Ireland In Tears	  4
Author Of Jacobinism Displayed	  1
Author Of Kick Him Jenny	  4
Author Of Le Mecanisme De L'esprit	  1
Author Of Leheup's Ballad	  5
Author Of Leonora	  1
Author Of Letters Concerning Mind	  1
