doc.dimension,mean.pages.singlevol,median.pages.singlevol,n.singlevol,mean.pages.multivol,median.pages.multivol,n.multivol,mean.pages.issue,median.pages.issue,n.issue
1to,6.71004631482646,2,18287,69.5416666666667,69.5416666666667,5,25.136592379583,24,1391
2long,142.842105263158,48,39,NA,NA,NA,32.2666666666667,34,15
2fo,68.1922961114935,16,95776,333.753832544512,470,353,32.0381984036488,34,26310
4long,96.75,19,24,NA,NA,NA,17.5,19,4
4to,-Inf,24,100798,357.78654097212,512,961,24.3148445800528,24,36707
8long,84.1315789473684,32,42,NA,NA,NA,29.3125,32,16
8vo,-Inf,32,166372,240.239529661286,171,828,25.3838602798632,24,56742
12long,103.0703125,88,270,96,96,2,26.2394366197183,26,71
12mo,-Inf,32,70729,206.018079898271,124,406,25.2175337337181,24,25642
16long,372,372,1,NA,NA,NA,NA,NA,NA
16mo,92.415265788278,24,2386,179.142857142857,168,10,24.3968871595331,24,771
18mo,103.571893651655,40,2023,325.25,325.25,11,27.3642960812772,24,689
24long,85.8421052631579,28,81,NA,NA,1,18.7272727272727,16,22
24mo,96.7321016166282,34,1870,314.666666666667,261,7,24.4217462932455,24,607
32mo,83.4446022727273,31,752,529,529,1,27.80078125,30,256
48mo,49.2777777777778,26,22,NA,NA,NA,22.2222222222222,24,9
64mo,52.8547008547009,8,125,NA,NA,NA,17.6981132075472,8,53
NA,52.6398222222222,2,17403,375.560664112388,274,27,25.305223880597,24,2680
