doc.dimension,mean.pages.singlevol,median.pages.singlevol,n.singlevol,mean.pages.multivol,median.pages.multivol,n.multivol,mean.pages.issue,median.pages.issue,n.issue
1to,2.47268408551069,2,4238,NA,NA,NA,10.4358974358974,8,39
bs,2,2,2,NA,NA,NA,NA,NA,NA
2long,3.38888888888889,2,24,NA,NA,NA,23,23,1
2fo,62.946207395353,2,11952,724.626016260163,716,46,16.8483290488432,12,1945
2small,2,2,4,NA,NA,NA,NA,NA,NA
4long,2,2,10,NA,NA,NA,NA,NA,NA
4to,44.051794325797,12,16628,411.666666666667,439,27,15.8703354383663,8,12193
8vo,143.678987618354,68,11654,406.334343434343,413.333333333333,181,28.4026007802341,28,3845
12long,45.3333333333333,24,15,24,24,1,28.8,24,5
12mo,184.142857142857,162,3025,260.565656565657,211,47,26.2692307692308,24,520
16mo,159.654320987654,112,83,NA,NA,NA,30.4615384615385,24,13
18mo,150.564102564103,146,39,172,172,1,41,41,2
24long,244,244,1,NA,NA,NA,NA,NA,NA
24mo,193.525,181,43,NA,NA,2,23.2727272727273,24,11
32mo,179.333333333333,193,6,NA,NA,NA,NA,NA,NA
40to,120,120,1,NA,NA,NA,NA,NA,NA
48mo,128,128,1,NA,NA,NA,NA,NA,NA
64mo,197,197,2,NA,NA,NA,NA,NA,NA
84to,4,4,1,NA,NA,NA,NA,NA,NA
NA,16.5339019189765,2,2395,NA,NA,NA,18.6868131868132,14.5,364
