doc.dimension,mean.pages.singlevol,median.pages.singlevol,n.singlevol,mean.pages.multivol,median.pages.multivol,n.multivol,mean.pages.issue,median.pages.issue,n.issue
1to,2,2,4238,NA,NA,NA,NA,NA,NA
bs,2,2,2,NA,NA,NA,NA,NA,NA
2long,2,2,24,NA,NA,NA,NA,NA,NA
2fo,2.02364407544445,2,11952,8,8,3,11.3333333333333,11,6
2small,2,2,4,NA,NA,NA,NA,NA,NA
4long,2,2,10,NA,NA,NA,NA,NA,NA
4to,2.02090112640801,2,16629,NA,NA,NA,10.5,9,8
8vo,2.06077147016012,2,11654,NA,NA,NA,10.3076923076923,10,26
12long,2,2,15,NA,NA,NA,NA,NA,NA
12mo,2.02760624772975,2,3025,NA,NA,NA,9.33333333333333,10,3
16mo,1.98765432098765,2,83,NA,NA,NA,NA,NA,NA
18mo,2.17948717948718,2,39,NA,NA,NA,NA,NA,NA
24long,2,2,1,NA,NA,NA,NA,NA,NA
24mo,2.25,2,43,NA,NA,NA,NA,NA,NA
32mo,2,2,6,NA,NA,NA,NA,NA,NA
40to,2,2,1,NA,NA,NA,NA,NA,NA
48mo,2,2,1,NA,NA,NA,NA,NA,NA
64mo,2,2,2,NA,NA,NA,NA,NA,NA
84to,2,2,1,NA,NA,NA,NA,NA,NA
NA,2.0330929147221,2,2395,NA,NA,NA,NA,NA,NA
