doc.dimension,mean.pages.singlevol,median.pages.singlevol,n.singlevol,mean.pages.multivol,median.pages.multivol,n.multivol,mean.pages.issue,median.pages.issue,n.issue
1to,2.48217237308146,2,4249,NA,NA,NA,10.4358974358974,8,39
2long,7.71428571428571,5,8,NA,NA,NA,23,23,1
2fo,61.8189052966664,4,11532,724.626016260163,716,46,16.8393408856849,12,1942
4long,5,5,4,NA,NA,NA,NA,NA,NA
4to,43.7620054739985,12,16528,412.861111111111,439,27,15.873553786822,8,12187
8vo,143.595378877467,68,11599,406.788888888889,413.333333333333,181,28.4703412073491,28,3810
12long,67,50,10,24,24,1,28.8,24,5
12mo,184.150963986904,162,3021,260.565656565657,211,47,26.2692307692308,24,520
16mo,163.645569620253,116,81,NA,NA,NA,30.4615384615385,24,13
18mo,177.575757575758,158,33,172,172,1,41,41,2
24long,244,244,1,NA,NA,NA,NA,NA,NA
24mo,193.525,181,43,NA,NA,2,23.2727272727273,24,11
32mo,182,193,6,NA,NA,NA,NA,NA,NA
48mo,128,128,1,NA,NA,NA,NA,NA,NA
64mo,197,197,2,NA,NA,NA,NA,NA,NA
NA,14.0835570469799,2,3003,NA,NA,NA,18.8759305210918,15,403
