doc.dimension,mean.pages.singlevol,median.pages.singlevol,n.singlevol,mean.pages.multivol,median.pages.multivol,n.multivol,mean.pages.issue,median.pages.issue,n.issue
1to,2.48262000472925,2,4240,NA,NA,NA,10.4358974358974,8,39
bs,2,2,2,NA,NA,NA,NA,NA,NA
2long,7.71428571428571,5,8,NA,NA,NA,23,23,1
2fo,59.7681134654819,4,11930,724.626016260163,716,46,16.8483290488432,12,1945
4long,5,5,4,NA,NA,NA,NA,NA,NA
4to,43.5521271333168,12,16625,411.666666666667,439,27,15.8709809711286,8,12192
8long,2,2,6,NA,NA,NA,NA,NA,NA
8vo,143.376408578699,68,11609,406.334343434343,413.333333333333,181,28.4586939417781,28,3813
12long,52,24,13,24,24,1,28.8,24,5
12mo,184.079578488372,162,3024,260.565656565657,211,47,26.2692307692308,24,520
16mo,147.842696629213,91,91,NA,NA,NA,28.5882352941176,24,17
18mo,146.85,145,40,172,172,1,41,41,2
24long,244,244,1,NA,NA,NA,NA,NA,NA
24mo,193.525,181,43,NA,NA,2,23.2727272727273,24,11
32mo,179.333333333333,193,6,NA,NA,NA,NA,NA,NA
48mo,128,128,1,NA,NA,NA,NA,NA,NA
64mo,197,197,2,NA,NA,NA,NA,NA,NA
NA,16.1945350734095,2,2479,NA,NA,NA,18.8086734693878,15,392
