doc.dimension,mean.pages.singlevol,median.pages.singlevol,n.singlevol,mean.pages.multivol,median.pages.multivol,n.multivol,mean.pages.issue,median.pages.issue,n.issue
1to,2.4727963886909,2,4237,NA,NA,NA,10.4358974358974,8,39
bs,2,2,2,NA,NA,NA,NA,NA,NA
2long,14.5,14.5,8,NA,NA,NA,23,23,1
2fo,65.2630590003758,2,11530,722.50406504065,716,46,16.8483290488432,12,1945
4long,NA,NA,4,NA,NA,NA,NA,NA,NA
4to,44.2968543150728,12,16521,411.666666666667,439,27,15.8706394155791,8,12183
8vo,144.38004576659,68,11592,406.334343434343,413.333333333333,181,28.4740293809024,28,3812
12long,71.7777777777778,52,9,24,24,1,30,24,4
12mo,184.350181818182,162,3025,260.565656565657,211,47,26.3884615384615,24,520
16mo,165.538461538462,118,80,NA,NA,NA,31.6666666666667,28,12
18mo,177.575757575758,158,33,172,172,1,41,41,2
24long,244,244,1,NA,NA,NA,NA,NA,NA
24mo,158.6,162,37,NA,NA,2,23.2727272727273,24,11
32mo,179.333333333333,193,6,NA,NA,NA,NA,NA,NA
40to,120,120,1,NA,NA,NA,NA,NA,NA
48mo,128,128,1,NA,NA,NA,NA,NA,NA
64mo,197,197,2,NA,NA,NA,NA,NA,NA
84to,4,4,1,NA,NA,NA,NA,NA,NA
NA,14.7066848567531,2,2991,NA,NA,NA,18.9654320987654,15,405
