doc.dimension,mean.pages.singlevol,median.pages.singlevol,n.singlevol,mean.pages.multivol,median.pages.multivol,n.multivol,mean.pages.issue,median.pages.issue,n.issue
1to,5.67510951364709,2,18593,1.33333333333333,1.33333333333333,2,22.310582341891,16,1597
2long,96.4615384615385,24,39,NA,NA,NA,27.9,24,20
2fo,60.0145991596995,8,96782,265.731584544488,373,593,29.7072138199447,32,29291
4long,29.304347826087,8,23,NA,NA,1,12,8,9
4to,-Inf,32,101597,108.810916007194,6,1762,26.3191897151619,24,33914
8long,96.3658536585366,20,42,NA,NA,NA,18.375,16,16
8vo,-Inf,36,168047,296.223808643835,200,1542,25.8132795304475,24,54520
12long,87.1584905660377,24,272,6,6,3,24.7910447761194,24,134
12mo,103.801413634334,34,71143,151.144736640826,27,603,25.4252047534929,24,24908
16long,2,2,1,NA,NA,NA,NA,NA,NA
16mo,83.5759637188209,24,2386,198.291666666667,79,21,23.9228650137741,24,726
18mo,109.8784,40,2034,122.888888888889,120,13,27.095966620306,26,719
24long,84.85,26,83,371,371,2,27.0967741935484,24,31
24mo,96.5189220183486,36,1874,256.5,238,9,26.0155979202773,24,577
32mo,88.7816091954023,30,751,237.540816326531,237.540816326531,6,22.9333333333333,24,240
48mo,93.05,58.5,23,NA,NA,NA,26,18,5
64mo,115.366666666667,49,130,NA,NA,NA,29.4285714285714,31,28
NA,43.4239001892148,2,17480,223.577777777778,150.666666666667,71,22.628896882494,24,3336
